#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505951391829      -0.01820236580767         1            15       +0.142115986252       2.541e+11
             2        -154.41717618691965      -0.00211667300135         2            30       +0.069200078576       5.083e+11
             3        -154.41927150933390      -0.00209532241425         3            45       +0.013644437134       7.624e+11
             4        -154.41940548307659      -0.00013397374269         4            60       +0.001344275134       1.017e+12
             5        -154.41940578461538      -0.00000030153879         5            75       +0.000188601349       1.271e+12
             6        -154.41940581283433      -0.00000002821895         6            90       +0.000071545957       1.525e+12
             7        -154.41940581614512      -0.00000000331079         7           105       +0.000041801573       1.779e+12
             8        -154.41940581366933      +0.00000000247579         8           120       +0.000046832042       2.033e+12
             9        -154.41940580895914      +0.00000000471019         9           135       +0.000053159963       2.287e+12
            10        -154.41940581436228      -0.00000000540314        10           150       +0.000051963077       2.541e+12
            11        -154.41940581207015      +0.00000000229213        11           165       +0.000047984234       2.796e+12
            12        -154.41940581684608      -0.00000000477593        12           180       +0.000027305580       3.050e+12
            13        -154.41940581529258      +0.00000000155350        13           195       +0.000044941364       3.304e+12
            14        -154.41940581611240      -0.00000000081982        14           210       +0.000037975335       3.558e+12
            15        -154.41940581559882      +0.00000000051358        15           225       +0.000041804190       3.812e+12
            16        -154.41940581482982      +0.00000000076901        16           240       +0.000044784638       4.066e+12
            17        -154.41940581495220      -0.00000000012238        17           255       +0.000046207765       4.320e+12
            18        -154.41940581615913      -0.00000000120693        18           270       +0.000032339466       4.574e+12
            19        -154.41940581503002      +0.00000000112911        19           285       +0.000043501725       4.829e+12
            20        -154.41940581463211      +0.00000000039790        20           300       +0.000046619767       5.083e+12
            21        -154.41940581339927      +0.00000000123285        21           315       +0.000049160881       5.337e+12
            22        -154.41940581451411      -0.00000000111484        22           330       +0.000044591440       5.591e+12
            23        -154.41940581638795      -0.00000000187384        23           345       +0.000036480488       5.845e+12
            24        -154.41940581540277      +0.00000000098518        24           360       +0.000031305239       6.099e+12
            25        -154.41940581351744      +0.00000000188533        25           375       +0.000043394808       6.353e+12
            26        -154.41940581675263      -0.00000000323519        26           390       +0.000030860175       6.608e+12
            27        -154.41940581458556      +0.00000000216707        27           405       +0.000051012859       6.862e+12
            28        -154.41940581324045      +0.00000000134511        28           420       +0.000046998297       7.116e+12
            29        -154.41940581605206      -0.00000000281162        29           435       +0.000032394439       7.370e+12
            30        -154.41940581341490      +0.00000000263717        30           450       +0.000047142345       7.624e+12
            31        -154.41940581481731      -0.00000000140241        31           465       +0.000039302528       7.878e+12
            32        -154.41940581306568      +0.00000000175163        32           480       +0.000060714749       8.132e+12
            33        -154.41940581563091      -0.00000000256523        33           495       +0.000039678584       8.387e+12
            34        -154.41940581509550      +0.00000000053541        34           510       +0.000038357169       8.641e+12
            35        -154.41940581515988      -0.00000000006438        35           525       +0.000040075759       8.895e+12
            36        -154.41940581069966      +0.00000000446022        36           540       +0.000060673314       9.149e+12
            37        -154.41940581560064      -0.00000000490098        37           555       +0.000037332457       9.403e+12
            38        -154.41940581400758      +0.00000000159307        38           570       +0.000043244165       9.657e+12
            39        -154.41940581073209      +0.00000000327549        39           585       +0.000049282052       9.911e+12
            40        -154.41940581477374      -0.00000000404165        40           600       +0.000046174140       1.017e+13
            41        -154.41940581323482      +0.00000000153892        41           615       +0.000046534254       1.042e+13
            42        -154.41940581527544      -0.00000000204062        42           630       +0.000036039235       1.067e+13
            43        -154.41940581673057      -0.00000000145513        43           645       +0.000025903633       1.093e+13
            44        -154.41940581592206      +0.00000000080851        44           660       +0.000041242550       1.118e+13
            45        -154.41940581215425      +0.00000000376781        45           675       +0.000055479552       1.144e+13
            46        -154.41940581485113      -0.00000000269688        46           690       +0.000035589990       1.169e+13
            47        -154.41940581639565      -0.00000000154452        47           705       +0.000022559977       1.194e+13
            48        -154.41940581482251      +0.00000000157314        48           720       +0.000040714194       1.220e+13
            49        -154.41940581520544      -0.00000000038293        49           735       +0.000038342969       1.245e+13
            50        -154.41940581472272      +0.00000000048271        50           750       +0.000039971189       1.271e+13
