#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41504089056374      -0.01818374245312         1            15       +0.142243193296       2.541e+09
             2        -154.41718662883514      -0.00214573827139         2            30       +0.069264590778       5.083e+09
             3        -154.41926605704114      -0.00207942820600         3            45       +0.013796311025       7.624e+09
             4        -154.41940465161187      -0.00013859457073         4            60       +0.001533814524       1.017e+10
             5        -154.41940559531923      -0.00000094370736         5            75       +0.000392681229       1.271e+10
             6        -154.41940555424239      +0.00000004107685         6            90       +0.000537269746       1.525e+10
             7        -154.41940518217908      +0.00000037206331         7           105       +0.000549589128       1.779e+10
             8        -154.41940550195557      -0.00000031977649         8           120       +0.000470921390       2.033e+10
             9        -154.41940506311073      +0.00000043884484         9           135       +0.000537239772       2.287e+10
            10        -154.41940547071366      -0.00000040760293        10           150       +0.000457256466       2.541e+10
            11        -154.41940544290989      +0.00000002780376        11           165       +0.000447129524       2.796e+10
            12        -154.41940524774020      +0.00000019516969        12           180       +0.000440886410       3.050e+10
            13        -154.41940561885482      -0.00000037111462        13           195       +0.000372318650       3.304e+10
            14        -154.41940560880639      +0.00000001004844        14           210       +0.000296788980       3.558e+10
            15        -154.41940527053515      +0.00000033827124        15           225       +0.000418333077       3.812e+10
            16        -154.41940550495880      -0.00000023442365        16           240       +0.000419767377       4.066e+10
            17        -154.41940557550257      -0.00000007054376        17           255       +0.000383839382       4.320e+10
            18        -154.41940563170664      -0.00000005620407        18           270       +0.000332224362       4.574e+10
            19        -154.41940558224212      +0.00000004946452        19           285       +0.000405366111       4.829e+10
            20        -154.41940533713495      +0.00000024510717        20           300       +0.000479092278       5.083e+10
            21        -154.41940547469383      -0.00000013755889        21           315       +0.000403342434       5.337e+10
            22        -154.41940537163126      +0.00000010306258        22           330       +0.000434984439       5.591e+10
            23        -154.41940553506879      -0.00000016343753        23           345       +0.000320773968       5.845e+10
            24        -154.41940556624954      -0.00000003118075        24           360       +0.000315850923       6.099e+10
            25        -154.41940554819854      +0.00000001805100        25           375       +0.000394851203       6.353e+10
            26        -154.41940563522084      -0.00000008702230        26           390       +0.000340438848       6.608e+10
            27        -154.41940556986589      +0.00000006535495        27           405       +0.000347315208       6.862e+10
            28        -154.41940537533748      +0.00000019452841        28           420       +0.000455591637       7.116e+10
            29        -154.41940532205328      +0.00000005328420        29           435       +0.000385221642       7.370e+10
            30        -154.41940545516943      -0.00000013311615        30           450       +0.000377250650       7.624e+10
            31        -154.41940539557621      +0.00000005959322        31           465       +0.000450900388       7.878e+10
            32        -154.41940543686854      -0.00000004129234        32           480       +0.000403936278       8.132e+10
            33        -154.41940565936923      -0.00000022250069        33           495       +0.000314838092       8.387e+10
            34        -154.41940572687284      -0.00000006750361        34           510       +0.000218391491       8.641e+10
            35        -154.41940556633187      +0.00000016054096        35           525       +0.000362500081       8.895e+10
            36        -154.41940554875933      +0.00000001757255        36           540       +0.000335478146       9.149e+10
            37        -154.41940519046284      +0.00000035829649        37           555       +0.000495347801       9.403e+10
            38        -154.41940546323474      -0.00000027277190        38           570       +0.000415168735       9.657e+10
            39        -154.41940552692094      -0.00000006368620        39           585       +0.000475366512       9.911e+10
            40        -154.41940555111097      -0.00000002419003        40           600       +0.000462617869       1.017e+11
            41        -154.41940527278186      +0.00000027832911        41           615       +0.000517086815       1.042e+11
            42        -154.41940496642314      +0.00000030635871        42           630       +0.000635803482       1.067e+11
            43        -154.41940521549111      -0.00000024906797        43           645       +0.000515360750       1.093e+11
            44        -154.41940543567691      -0.00000022018580        44           660       +0.000511904950       1.118e+11
            45        -154.41940484223201      +0.00000059344490        45           675       +0.000611720556       1.144e+11
            46        -154.41940549451070      -0.00000065227869        46           690       +0.000480369609       1.169e+11
            47        -154.41940568333240      -0.00000018882170        47           705       +0.000332811849       1.194e+11
            48        -154.41940567375178      +0.00000000958062        48           720       +0.000285783593       1.220e+11
            49        -154.41940539232283      +0.00000028142895        49           735       +0.000464416856       1.245e+11
            50        -154.41940556098103      -0.00000016865820        50           750       +0.000413629747       1.271e+11
