#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505837990252      -0.01820123179189         1            15       +0.142122907851       2.541e+13
             2        -154.41717638688334      -0.00211800698082         2            30       +0.069200737802       5.083e+13
             3        -154.41927182018659      -0.00209543330325         3            45       +0.013642165988       7.624e+13
             4        -154.41940551302423      -0.00013369283764         4            60       +0.001303486404       1.017e+14
             5        -154.41940578256379      -0.00000026953956         5            75       +0.000189301855       1.271e+14
             6        -154.41940581602589      -0.00000003346210         6            90       +0.000046730525       1.525e+14
             7        -154.41940581786790      -0.00000000184201         7           105       +0.000006185977       1.779e+14
             8        -154.41940581785954      +0.00000000000836         8           120       +0.000006745326       2.033e+14
             9        -154.41940581788666      -0.00000000002711         9           135       +0.000004820626       2.287e+14
            10        -154.41940581787472      +0.00000000001194        10           150       +0.000003705829       2.541e+14
            11        -154.41940581788353      -0.00000000000881        11           165       +0.000004001317       2.796e+14
            12        -154.41940581786665      +0.00000000001688        12           180       +0.000005041544       3.050e+14
            13        -154.41940581787139      -0.00000000000475        13           195       +0.000005012377       3.304e+14
            14        -154.41940581788353      -0.00000000001214        14           210       +0.000003069276       3.558e+14
            15        -154.41940581787148      +0.00000000001205        15           225       +0.000004582287       3.812e+14
            16        -154.41940581787824      -0.00000000000676        16           240       +0.000004101886       4.066e+14
            17        -154.41940581787861      -0.00000000000037        17           255       +0.000004708025       4.320e+14
            18        -154.41940581787836      +0.00000000000026        18           270       +0.000004031355       4.574e+14
            19        -154.41940581787910      -0.00000000000074        19           285       +0.000004061181       4.829e+14
            20        -154.41940581787586      +0.00000000000324        20           300       +0.000003481482       5.083e+14
            21        -154.41940581787128      +0.00000000000458        21           315       +0.000003644572       5.337e+14
            22        -154.41940581787162      -0.00000000000034        22           330       +0.000003656445       5.591e+14
            23        -154.41940581787162      +0.00000000000000        23           345       +0.000003843681       5.845e+14
            24        -154.41940581788376      -0.00000000001214        24           360       +0.000003396856       6.099e+14
            25        -154.41940581787759      +0.00000000000617        25           375       +0.000004034208       6.353e+14
            26        -154.41940581786184      +0.00000000001575        26           390       +0.000005093713       6.608e+14
            27        -154.41940581785778      +0.00000000000406        27           405       +0.000004899303       6.862e+14
            28        -154.41940581788762      -0.00000000002984        28           420       +0.000003584580       7.116e+14
            29        -154.41940581788921      -0.00000000000159        29           435       +0.000003585028       7.370e+14
            30        -154.41940581786312      +0.00000000002609        30           450       +0.000003996911       7.624e+14
            31        -154.41940581789493      -0.00000000003180        31           465       +0.000002746253       7.878e+14
            32        -154.41940581785281      +0.00000000004212        32           480       +0.000004862722       8.132e+14
            33        -154.41940581787901      -0.00000000002620        33           495       +0.000003434267       8.387e+14
            34        -154.41940581785013      +0.00000000002888        34           510       +0.000004907734       8.641e+14
            35        -154.41940581788185      -0.00000000003172        35           525       +0.000003032401       8.895e+14
            36        -154.41940581786088      +0.00000000002098        36           540       +0.000004427823       9.149e+14
            37        -154.41940581788651      -0.00000000002564        37           555       +0.000002949664       9.403e+14
            38        -154.41940581785749      +0.00000000002902        38           570       +0.000004408280       9.657e+14
            39        -154.41940581787577      -0.00000000001828        39           585       +0.000004685730       9.911e+14
            40        -154.41940581788415      -0.00000000000838        40           600       +0.000003463165       1.017e+15
            41        -154.41940581787023      +0.00000000001393        41           615       +0.000004085585       1.042e+15
            42        -154.41940581788293      -0.00000000001270        42           630       +0.000002986701       1.067e+15
            43        -154.41940581787904      +0.00000000000389        43           645       +0.000003560591       1.093e+15
            44        -154.41940581781631      +0.00000000006273        44           660       +0.000006241779       1.118e+15
            45        -154.41940581788606      -0.00000000006975        45           675       +0.000002882543       1.144e+15
            46        -154.41940581785488      +0.00000000003118        46           690       +0.000004124917       1.169e+15
            47        -154.41940581788472      -0.00000000002984        47           705       +0.000003449388       1.194e+15
            48        -154.41940581788094      +0.00000000000378        48           720       +0.000003393660       1.220e+15
            49        -154.41940581787301      +0.00000000000793        49           735       +0.000003643246       1.245e+15
            50        -154.41940581786352      +0.00000000000949        50           750       +0.000004757216       1.271e+15
