#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41502928457999      -0.01817213646936         1            15       +0.141416267707       2.541e+07
             2        -154.41728627348962      -0.00225698890964         2            30       +0.068157764911       5.083e+07
             3        -154.41921837818253      -0.00193210469291         3            45       +0.014423561710       7.624e+07
             4        -154.41936853908115      -0.00015016089861         4            60       +0.006107496298       1.017e+08
             5        -154.41939062674095      -0.00002208765980         5            75       +0.003134173093       1.271e+08
             6        -154.41938975628554      +0.00000087045541         6            90       +0.003490918772       1.525e+08
             7        -154.41937319441985      +0.00001656186569         7           105       +0.003914046115       1.779e+08
             8        -154.41934463843080      +0.00002855598905         8           120       +0.004891547120       2.033e+08
             9        -154.41935771796645      -0.00001307953565         9           135       +0.004506426541       2.287e+08
            10        -154.41937124916544      -0.00001353119899        10           150       +0.004073640128       2.541e+08
            11        -154.41935972271770      +0.00001152644774        11           165       +0.004525387532       2.796e+08
            12        -154.41938623453686      -0.00002651181916        12           180       +0.003535018396       3.050e+08
            13        -154.41937044910543      +0.00001578543143        13           195       +0.004583918390       3.304e+08
            14        -154.41938344469182      -0.00001299558639        14           210       +0.003876555694       3.558e+08
            15        -154.41938383836558      -0.00000039367376        15           225       +0.004056420707       3.812e+08
            16        -154.41938281657318      +0.00000102179240        16           240       +0.003525231856       4.066e+08
            17        -154.41938736362977      -0.00000454705659        17           255       +0.002929689796       4.320e+08
            18        -154.41935711772427      +0.00003024590549        18           270       +0.004673425441       4.574e+08
            19        -154.41937429204714      -0.00001717432286        19           285       +0.004270515774       4.829e+08
            20        -154.41935893172692      +0.00001536032022        20           300       +0.006219373000       5.083e+08
            21        -154.41938998966435      -0.00003105793743        21           315       +0.003073126714       5.337e+08
            22        -154.41936794044281      +0.00002204922154        22           330       +0.004424330350       5.591e+08
            23        -154.41937881972754      -0.00001087928473        23           345       +0.004279008243       5.845e+08
            24        -154.41937262745702      +0.00000619227052        24           360       +0.003880475240       6.099e+08
            25        -154.41934981320372      +0.00002281425330        25           375       +0.005179262235       6.353e+08
            26        -154.41937352118629      -0.00002370798256        26           390       +0.004603837966       6.608e+08
            27        -154.41935536012676      +0.00001816105953        27           405       +0.004275860230       6.862e+08
            28        -154.41936745685197      -0.00001209672521        28           420       +0.004937445780       7.116e+08
            29        -154.41937495122752      -0.00000749437555        29           435       +0.004379834527       7.370e+08
            30        -154.41938071338592      -0.00000576215839        30           450       +0.004053568854       7.624e+08
            31        -154.41937741117624      +0.00000330220968        31           465       +0.003871361580       7.878e+08
            32        -154.41938966198313      -0.00001225080689        32           480       +0.002815756606       8.132e+08
            33        -154.41938063606528      +0.00000902591785        33           495       +0.003546495111       8.387e+08
            34        -154.41936831176270      +0.00001232430259        34           510       +0.005452336997       8.641e+08
            35        -154.41937887712160      -0.00001056535891        35           525       +0.003395294621       8.895e+08
            36        -154.41937561677955      +0.00000326034206        36           540       +0.004112168042       9.149e+08
            37        -154.41937894716870      -0.00000333038915        37           555       +0.003756620949       9.403e+08
            38        -154.41938853972115      -0.00000959255246        38           570       +0.003196800411       9.657e+08
            39        -154.41935365521647      +0.00003488450469        39           585       +0.004756760856       9.911e+08
            40        -154.41938063699519      -0.00002698177872        40           600       +0.003500657563       1.017e+09
            41        -154.41934002487270      +0.00004061212249        41           615       +0.004666967955       1.042e+09
            42        -154.41931973557416      +0.00002028929853        42           630       +0.004453381244       1.067e+09
            43        -154.41939016338372      -0.00007042780956        43           645       +0.002840774908       1.093e+09
            44        -154.41936969604089      +0.00002046734284        44           660       +0.004250266021       1.118e+09
            45        -154.41936867944025      +0.00000101660063        45           675       +0.004757065213       1.144e+09
            46        -154.41937811143475      -0.00000943199450        46           690       +0.003871246865       1.169e+09
            47        -154.41936106835036      +0.00001704308440        47           705       +0.004697411697       1.194e+09
            48        -154.41933458645553      +0.00002648189482        48           720       +0.004919658417       1.220e+09
            49        -154.41936492834154      -0.00003034188600        49           735       +0.004018158215       1.245e+09
            50        -154.41935642911150      +0.00000849923003        50           750       +0.004396858964       1.271e+09
