#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41507706164555      -0.01821991353492         1            15       +0.142038575046       2.541e+09
             2        -154.41718905019684      -0.00211198855129         2            30       +0.069019133880       5.083e+09
             3        -154.41926018297690      -0.00207113278006         3            45       +0.013834963209       7.624e+09
             4        -154.41940514345612      -0.00014496047922         4            60       +0.001388847468       1.017e+10
             5        -154.41940551075896      -0.00000036730285         5            75       +0.000433268884       1.271e+10
             6        -154.41940538182493      +0.00000012893403         6            90       +0.000535787614       1.525e+10
             7        -154.41940535240903      +0.00000002941590         7           105       +0.000502460629       1.779e+10
             8        -154.41940546859274      -0.00000011618371         8           120       +0.000358171048       2.033e+10
             9        -154.41940557675230      -0.00000010815955         9           135       +0.000338601653       2.287e+10
            10        -154.41940561008261      -0.00000003333031        10           150       +0.000381037682       2.541e+10
            11        -154.41940549441284      +0.00000011566976        11           165       +0.000404344331       2.796e+10
            12        -154.41940539245778      +0.00000010195507        12           180       +0.000431814475       3.050e+10
            13        -154.41940565072903      -0.00000025827126        13           195       +0.000355816506       3.304e+10
            14        -154.41940542838893      +0.00000022234011        14           210       +0.000486020913       3.558e+10
            15        -154.41940513170408      +0.00000029668485        15           225       +0.000488438910       3.812e+10
            16        -154.41940567331631      -0.00000054161222        16           240       +0.000373602068       4.066e+10
            17        -154.41940498027429      +0.00000069304201        17           255       +0.000624158872       4.320e+10
            18        -154.41940546853692      -0.00000048826263        18           270       +0.000303487407       4.574e+10
            19        -154.41940542459969      +0.00000004393723        19           285       +0.000456314618       4.829e+10
            20        -154.41940558515634      -0.00000016055665        20           300       +0.000424462180       5.083e+10
            21        -154.41940541602227      +0.00000016913407        21           315       +0.000519478773       5.337e+10
            22        -154.41940537506116      +0.00000004096111        22           330       +0.000432832397       5.591e+10
            23        -154.41940558369319      -0.00000020863203        23           345       +0.000327457745       5.845e+10
            24        -154.41940544047571      +0.00000014321748        24           360       +0.000401824203       6.099e+10
            25        -154.41940564285017      -0.00000020237445        25           375       +0.000284567179       6.353e+10
            26        -154.41940529367793      +0.00000034917224        26           390       +0.000497192931       6.608e+10
            27        -154.41940511973004      +0.00000017394788        27           405       +0.000524642334       6.862e+10
            28        -154.41940532231837      -0.00000020258832        28           420       +0.000447601416       7.116e+10
            29        -154.41940544610870      -0.00000012379033        29           435       +0.000374032672       7.370e+10
            30        -154.41940557675872      -0.00000013065002        30           450       +0.000382665600       7.624e+10
            31        -154.41940561233173      -0.00000003557301        31           465       +0.000317753648       7.878e+10
            32        -154.41940562244932      -0.00000001011759        32           480       +0.000417767785       8.132e+10
            33        -154.41940545265118      +0.00000016979814        33           495       +0.000422852426       8.387e+10
            34        -154.41940559041859      -0.00000013776742        34           510       +0.000290435362       8.641e+10
            35        -154.41940550374227      +0.00000008667632        35           525       +0.000390765824       8.895e+10
            36        -154.41940550715779      -0.00000000341552        36           540       +0.000342815156       9.149e+10
            37        -154.41940565821827      -0.00000015106048        37           555       +0.000290619460       9.403e+10
            38        -154.41940560416379      +0.00000005405448        38           570       +0.000336589011       9.657e+10
            39        -154.41940508344629      +0.00000052071749        39           585       +0.000493513419       9.911e+10
            40        -154.41940557292733      -0.00000048948104        40           600       +0.000354074845       1.017e+11
            41        -154.41940538524946      +0.00000018767787        41           615       +0.000414048538       1.042e+11
            42        -154.41940546447356      -0.00000007922409        42           630       +0.000384692837       1.067e+11
            43        -154.41940548008699      -0.00000001561344        43           645       +0.000431189110       1.093e+11
            44        -154.41940516359159      +0.00000031649540        44           660       +0.000473016975       1.118e+11
            45        -154.41940549786213      -0.00000033427054        45           675       +0.000461274652       1.144e+11
            46        -154.41940548375410      +0.00000001410802        46           690       +0.000420595396       1.169e+11
            47        -154.41940508159274      +0.00000040216136        47           705       +0.000535699766       1.194e+11
            48        -154.41940553574992      -0.00000045415717        48           720       +0.000383427088       1.220e+11
            49        -154.41940538425249      +0.00000015149743        49           735       +0.000454292357       1.245e+11
            50        -154.41940560310985      -0.00000021885737        50           750       +0.000403623289       1.271e+11
