#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505653475190      -0.01819938664127         1            15       +0.142118376624       2.541e+11
             2        -154.41717537972610      -0.00211884497421         2            30       +0.069213035123       5.083e+11
             3        -154.41927233549313      -0.00209695576703         3            45       +0.013630872885       7.624e+11
             4        -154.41940550762766      -0.00013317213453         4            60       +0.001306788226       1.017e+12
             5        -154.41940578246897      -0.00000027484131         5            75       +0.000192332561       1.271e+12
             6        -154.41940581542832      -0.00000003295935         6            90       +0.000049277160       1.525e+12
             7        -154.41940581643848      -0.00000000101016         7           105       +0.000033122973       1.779e+12
             8        -154.41940581609194      +0.00000000034655         8           120       +0.000037367215       2.033e+12
             9        -154.41940581437711      +0.00000000171482         9           135       +0.000050106463       2.287e+12
            10        -154.41940581463365      -0.00000000025653        10           150       +0.000048845658       2.541e+12
            11        -154.41940581633108      -0.00000000169743        11           165       +0.000045500789       2.796e+12
            12        -154.41940581525543      +0.00000000107565        12           180       +0.000050923308       3.050e+12
            13        -154.41940581551833      -0.00000000026290        13           195       +0.000040065306       3.304e+12
            14        -154.41940580963987      +0.00000000587846        14           210       +0.000064274862       3.558e+12
            15        -154.41940581592880      -0.00000000628893        15           225       +0.000034141657       3.812e+12
            16        -154.41940581606545      -0.00000000013665        16           240       +0.000039651062       4.066e+12
            17        -154.41940581386783      +0.00000000219762        17           255       +0.000051303767       4.320e+12
            18        -154.41940581663803      -0.00000000277021        18           270       +0.000040660284       4.574e+12
            19        -154.41940581448827      +0.00000000214976        19           285       +0.000056909758       4.829e+12
            20        -154.41940581371205      +0.00000000077623        20           300       +0.000040826238       5.083e+12
            21        -154.41940581590924      -0.00000000219720        21           315       +0.000032700732       5.337e+12
            22        -154.41940581660515      -0.00000000069591        22           330       +0.000033181522       5.591e+12
            23        -154.41940581503272      +0.00000000157243        23           345       +0.000047170293       5.845e+12
            24        -154.41940581373709      +0.00000000129563        24           360       +0.000044052776       6.099e+12
            25        -154.41940581397537      -0.00000000023829        25           375       +0.000041189486       6.353e+12
            26        -154.41940581513035      -0.00000000115497        26           390       +0.000038891458       6.608e+12
            27        -154.41940581268267      +0.00000000244768        27           405       +0.000043295262       6.862e+12
            28        -154.41940581486452      -0.00000000218185        28           420       +0.000053015324       7.116e+12
            29        -154.41940581404168      +0.00000000082284        29           435       +0.000053005885       7.370e+12
            30        -154.41940581461657      -0.00000000057489        30           450       +0.000045367376       7.624e+12
            31        -154.41940581461444      +0.00000000000213        31           465       +0.000044977496       7.878e+12
            32        -154.41940581328777      +0.00000000132667        32           480       +0.000050639529       8.132e+12
            33        -154.41940581190886      +0.00000000137891        33           495       +0.000049431621       8.387e+12
            34        -154.41940581341899      -0.00000000151013        34           510       +0.000057506631       8.641e+12
            35        -154.41940581499151      -0.00000000157252        35           525       +0.000042144194       8.895e+12
            36        -154.41940581468640      +0.00000000030511        36           540       +0.000046190440       9.149e+12
            37        -154.41940581529326      -0.00000000060686        37           555       +0.000042840649       9.403e+12
            38        -154.41940581652815      -0.00000000123489        38           570       +0.000024486756       9.657e+12
            39        -154.41940581636061      +0.00000000016755        39           585       +0.000028623213       9.911e+12
            40        -154.41940581496974      +0.00000000139087        40           600       +0.000042619999       1.017e+13
            41        -154.41940581659944      -0.00000000162970        41           615       +0.000031753028       1.042e+13
            42        -154.41940581622947      +0.00000000036997        42           630       +0.000032920797       1.067e+13
            43        -154.41940581347188      +0.00000000275759        43           645       +0.000045430739       1.093e+13
            44        -154.41940581433519      -0.00000000086331        44           660       +0.000045531209       1.118e+13
            45        -154.41940581403276      +0.00000000030244        45           675       +0.000037628489       1.144e+13
            46        -154.41940581443555      -0.00000000040279        46           690       +0.000045817499       1.169e+13
            47        -154.41940581577720      -0.00000000134165        47           705       +0.000037375720       1.194e+13
            48        -154.41940581555679      +0.00000000022041        48           720       +0.000027158211       1.220e+13
            49        -154.41940581515757      +0.00000000039921        49           735       +0.000039902908       1.245e+13
            50        -154.41940581011104      +0.00000000504653        50           750       +0.000052207586       1.271e+13
