#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505810453413      -0.01820095642350         1            15       +0.142123719543       2.541e+13
             2        -154.41717610637363      -0.00211800183951         2            30       +0.069204075256       5.083e+13
             3        -154.41927188712467      -0.00209578075103         3            45       +0.013640948852       7.624e+13
             4        -154.41940551366142      -0.00013362653675         4            60       +0.001302326384       1.017e+14
             5        -154.41940578283774      -0.00000026917633         5            75       +0.000187744869       1.271e+14
             6        -154.41940581623390      -0.00000003339616         6            90       +0.000045035245       1.525e+14
             7        -154.41940581784982      -0.00000000161592         7           105       +0.000005985309       1.779e+14
             8        -154.41940581787955      -0.00000000002973         8           120       +0.000004571654       2.033e+14
             9        -154.41940581788703      -0.00000000000747         9           135       +0.000003970815       2.287e+14
            10        -154.41940581786932      +0.00000000001771        10           150       +0.000004493074       2.541e+14
            11        -154.41940581787526      -0.00000000000594        11           165       +0.000004394664       2.796e+14
            12        -154.41940581788094      -0.00000000000568        12           180       +0.000004167021       3.050e+14
            13        -154.41940581784073      +0.00000000004022        13           195       +0.000005127742       3.304e+14
            14        -154.41940581786571      -0.00000000002498        14           210       +0.000003881901       3.558e+14
            15        -154.41940581788307      -0.00000000001737        15           225       +0.000003250395       3.812e+14
            16        -154.41940581782953      +0.00000000005355        16           240       +0.000005504747       4.066e+14
            17        -154.41940581786045      -0.00000000003092        17           255       +0.000004602393       4.320e+14
            18        -154.41940581784712      +0.00000000001333        18           270       +0.000005885540       4.574e+14
            19        -154.41940581786179      -0.00000000001467        19           285       +0.000005365212       4.829e+14
            20        -154.41940581787435      -0.00000000001256        20           300       +0.000004783999       5.083e+14
            21        -154.41940581788000      -0.00000000000566        21           315       +0.000005609887       5.337e+14
            22        -154.41940581787560      +0.00000000000441        22           330       +0.000004045986       5.591e+14
            23        -154.41940581784226      +0.00000000003334        23           345       +0.000004705459       5.845e+14
            24        -154.41940581786423      -0.00000000002197        24           360       +0.000005611762       6.099e+14
            25        -154.41940581787745      -0.00000000001322        25           375       +0.000004889469       6.353e+14
            26        -154.41940581787216      +0.00000000000529        26           390       +0.000003752434       6.608e+14
            27        -154.41940581788359      -0.00000000001143        27           405       +0.000004180377       6.862e+14
            28        -154.41940581786645      +0.00000000001714        28           420       +0.000005422103       7.116e+14
            29        -154.41940581788666      -0.00000000002021        29           435       +0.000003670037       7.370e+14
            30        -154.41940581787961      +0.00000000000705        30           450       +0.000004354690       7.624e+14
            31        -154.41940581789217      -0.00000000001256        31           465       +0.000003169274       7.878e+14
            32        -154.41940581784851      +0.00000000004366        32           480       +0.000004948098       8.132e+14
            33        -154.41940581785127      -0.00000000000276        33           495       +0.000003939148       8.387e+14
            34        -154.41940581781603      +0.00000000003524        34           510       +0.000005727023       8.641e+14
            35        -154.41940581788279      -0.00000000006676        35           525       +0.000003903094       8.895e+14
            36        -154.41940581789291      -0.00000000001012        36           540       +0.000002515824       9.149e+14
            37        -154.41940581785826      +0.00000000003465        37           555       +0.000005927570       9.403e+14
            38        -154.41940581787054      -0.00000000001228        38           570       +0.000005395987       9.657e+14
            39        -154.41940581786977      +0.00000000000077        39           585       +0.000005863757       9.911e+14
            40        -154.41940581788307      -0.00000000001330        40           600       +0.000003157866       1.017e+15
            41        -154.41940581784874      +0.00000000003433        41           615       +0.000005703426       1.042e+15
            42        -154.41940581788387      -0.00000000003513        42           630       +0.000004045883       1.067e+15
            43        -154.41940581788739      -0.00000000000352        43           645       +0.000003793017       1.093e+15
            44        -154.41940581785394      +0.00000000003345        44           660       +0.000004678405       1.118e+15
            45        -154.41940581788037      -0.00000000002643        45           675       +0.000004339763       1.144e+15
            46        -154.41940581788435      -0.00000000000398        46           690       +0.000003903034       1.169e+15
            47        -154.41940581787071      +0.00000000001364        47           705       +0.000004787701       1.194e+15
            48        -154.41940581788103      -0.00000000001032        48           720       +0.000004337241       1.220e+15
            49        -154.41940581787449      +0.00000000000654        49           735       +0.000003551058       1.245e+15
            50        -154.41940581784249      +0.00000000003200        50           750       +0.000004654601       1.271e+15
