#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41178693915887      -0.01492979104825         1            15       +0.150243857953       2.541e+05
             2        -154.41077300619546      +0.00101393296342         2            30       +0.097225251740       5.083e+05
             3        -154.41350964241954      -0.00273663622409         3            45       +0.052912790349       7.624e+05
             4        -154.41760246298011      -0.00409282056057         4            60       +0.039674932103       1.017e+06
             5        -154.41609891417619      +0.00150354880392         5            75       +0.046300107675       1.271e+06
             6        -154.41523750510129      +0.00086140907490         6            90       +0.054985191488       1.525e+06
             7        -154.41205228437835      +0.00318522072294         7           105       +0.045820349184       1.779e+06
             8        -154.41622512854821      -0.00417284416986         8           120       +0.054202089500       2.033e+06
             9        -154.41615917870288      +0.00006594984532         9           135       +0.035643015732       2.287e+06
            10        -154.41580533630304      +0.00035384239985        10           150       +0.050594376610       2.541e+06
            11        -154.41677012236264      -0.00096478605960        11           165       +0.044222543742       2.796e+06
            12        -154.41778372900768      -0.00101360664505        12           180       +0.025332368837       3.050e+06
            13        -154.41398540367885      +0.00379832532883        13           195       +0.046734109604       3.304e+06
            14        -154.41350935764351      +0.00047604603535        14           210       +0.060373372593       3.558e+06
            15        -154.41531645723634      -0.00180709959284        15           225       +0.047041471640       3.812e+06
            16        -154.41396143223042      +0.00135502500592        16           240       +0.048986395245       4.066e+06
            17        -154.41525457905354      -0.00129314682312        17           255       +0.055820919274       4.320e+06
            18        -154.41740448142798      -0.00214990237444        18           270       +0.034865240756       4.574e+06
            19        -154.41595142130882      +0.00145306011916        19           285       +0.041047134007       4.829e+06
            20        -154.41530635524902      +0.00064506605980        20           300       +0.048422559008       5.083e+06
            21        -154.41632326446268      -0.00101690921366        21           315       +0.049935506818       5.337e+06
            22        -154.41508151494685      +0.00124174951583        22           330       +0.058560874685       5.591e+06
            23        -154.41387171001458      +0.00120980493227        23           345       +0.051262734382       5.845e+06
            24        -154.41651355375527      -0.00264184374069        24           360       +0.050533323232       6.099e+06
            25        -154.41727360500573      -0.00076005125047        25           375       +0.042289504443       6.353e+06
            26        -154.41386434307699      +0.00340926192874        26           390       +0.052569279804       6.608e+06
            27        -154.41671629332888      -0.00285195025188        27           405       +0.047641386145       6.862e+06
            28        -154.41552101962856      +0.00119527370032        28           420       +0.048178539630       7.116e+06
            29        -154.41673078486568      -0.00120976523712        29           435       +0.038192919063       7.370e+06
            30        -154.41715203568117      -0.00042125081549        30           450       +0.033755029637       7.624e+06
            31        -154.41525905138556      +0.00189298429561        31           465       +0.034388713447       7.878e+06
            32        -154.41611045122758      -0.00085139984202        32           480       +0.049873902959       8.132e+06
            33        -154.41747632105015      -0.00136586982256        33           495       +0.037065764311       8.387e+06
            34        -154.41641131907832      +0.00106500197182        34           510       +0.044168316113       8.641e+06
            35        -154.41577887149595      +0.00063244758238        35           525       +0.051517599944       8.895e+06
            36        -154.41717523766437      -0.00139636616842        36           540       +0.038991452034       9.149e+06
            37        -154.41770106080818      -0.00052582314382        37           555       +0.034583434932       9.403e+06
            38        -154.41112635916787      +0.00657470164032        38           570       +0.057517131202       9.657e+06
            39        -154.41853103939309      -0.00740468022522        39           585       +0.028365628458       9.911e+06
            40        -154.41338826664941      +0.00514277274368        40           600       +0.058850457187       1.017e+07
            41        -154.41359945390653      -0.00021118725712        41           615       +0.052127982221       1.042e+07
            42        -154.41713027186975      -0.00353081796322        42           630       +0.031283787130       1.067e+07
            43        -154.41648815241851      +0.00064211945124        43           645       +0.044095308079       1.093e+07
            44        -154.41581511982127      +0.00067303259723        44           660       +0.054464642945       1.118e+07
            45        -154.41005932038684      +0.00575579943444        45           675       +0.057501457255       1.144e+07
            46        -154.41409962447378      -0.00404030408694        46           690       +0.058455012450       1.169e+07
            47        -154.41377126373845      +0.00032836073532        47           705       +0.057637676373       1.194e+07
            48        -154.41501026049738      -0.00123899675893        48           720       +0.050008377173       1.220e+07
            49        -154.41517839178778      -0.00016813129039        49           735       +0.058369678587       1.245e+07
            50        -154.41404634897643      +0.00113204281135        50           750       +0.051107528818       1.271e+07
