#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505852112977      -0.01820137301914         1            15       +0.142116926568       2.541e+11
             2        -154.41717509656675      -0.00211657543699         2            30       +0.069208973283       5.083e+11
             3        -154.41927212575993      -0.00209702919318         3            45       +0.013643343017       7.624e+11
             4        -154.41940549900875      -0.00013337324881         4            60       +0.001312816793       1.017e+12
             5        -154.41940578412726      -0.00000028511852         5            75       +0.000190074573       1.271e+12
             6        -154.41940581240516      -0.00000002827790         6            90       +0.000072540277       1.525e+12
             7        -154.41940581578962      -0.00000000338446         7           105       +0.000038980942       1.779e+12
             8        -154.41940581392026      +0.00000000186935         8           120       +0.000052989750       2.033e+12
             9        -154.41940581511105      -0.00000000119078         9           135       +0.000044166961       2.287e+12
            10        -154.41940581519287      -0.00000000008183        10           150       +0.000040815606       2.541e+12
            11        -154.41940581404504      +0.00000000114784        11           165       +0.000033670043       2.796e+12
            12        -154.41940581509169      -0.00000000104666        12           180       +0.000048082996       3.050e+12
            13        -154.41940581207731      +0.00000000301438        13           195       +0.000045984064       3.304e+12
            14        -154.41940581437220      -0.00000000229488        14           210       +0.000039792921       3.558e+12
            15        -154.41940581581451      -0.00000000144232        15           225       +0.000039677285       3.812e+12
            16        -154.41940581283924      +0.00000000297527        16           240       +0.000048198167       4.066e+12
            17        -154.41940581289430      -0.00000000005505        17           255       +0.000039238744       4.320e+12
            18        -154.41940581650533      -0.00000000361104        18           270       +0.000029078209       4.574e+12
            19        -154.41940581550952      +0.00000000099581        19           285       +0.000038916841       4.829e+12
            20        -154.41940581333429      +0.00000000217523        20           300       +0.000045393675       5.083e+12
            21        -154.41940581496397      -0.00000000162967        21           315       +0.000034007755       5.337e+12
            22        -154.41940581365691      +0.00000000130706        22           330       +0.000043247201       5.591e+12
            23        -154.41940581595472      -0.00000000229781        23           345       +0.000034846176       5.845e+12
            24        -154.41940581391626      +0.00000000203846        24           360       +0.000043857145       6.099e+12
            25        -154.41940581137493      +0.00000000254133        25           375       +0.000047146093       6.353e+12
            26        -154.41940581542866      -0.00000000405373        26           390       +0.000038510045       6.608e+12
            27        -154.41940581377631      +0.00000000165235        27           405       +0.000045342649       6.862e+12
            28        -154.41940581533390      -0.00000000155759        28           420       +0.000038507405       7.116e+12
            29        -154.41940581415176      +0.00000000118214        29           435       +0.000044081251       7.370e+12
            30        -154.41940581659503      -0.00000000244327        30           450       +0.000026676709       7.624e+12
            31        -154.41940581584478      +0.00000000075025        31           465       +0.000032974660       7.878e+12
            32        -154.41940581522667      +0.00000000061812        32           480       +0.000033578953       8.132e+12
            33        -154.41940580718813      +0.00000000803854        33           495       +0.000062175534       8.387e+12
            34        -154.41940581329081      -0.00000000610268        34           510       +0.000045720736       8.641e+12
            35        -154.41940581631260      -0.00000000302180        35           525       +0.000029269707       8.895e+12
            36        -154.41940581502240      +0.00000000129020        36           540       +0.000034202913       9.149e+12
            37        -154.41940581487836      +0.00000000014404        37           555       +0.000036322871       9.403e+12
            38        -154.41940581459207      +0.00000000028629        38           570       +0.000043091700       9.657e+12
            39        -154.41940581363059      +0.00000000096148        39           585       +0.000043817321       9.911e+12
            40        -154.41940581569568      -0.00000000206509        40           600       +0.000034434151       1.017e+13
            41        -154.41940581524383      +0.00000000045185        41           615       +0.000041181237       1.042e+13
            42        -154.41940581003809      +0.00000000520575        42           630       +0.000055563737       1.067e+13
            43        -154.41940581310575      -0.00000000306767        43           645       +0.000051249415       1.093e+13
            44        -154.41940581539123      -0.00000000228547        44           660       +0.000031003823       1.118e+13
            45        -154.41940581180103      +0.00000000359020        45           675       +0.000051328711       1.144e+13
            46        -154.41940581389991      -0.00000000209889        46           690       +0.000046798521       1.169e+13
            47        -154.41940581384898      +0.00000000005093        47           705       +0.000040644528       1.194e+13
            48        -154.41940581312087      +0.00000000072811        48           720       +0.000052714781       1.220e+13
            49        -154.41940581440045      -0.00000000127957        49           735       +0.000038612839       1.245e+13
            50        -154.41940581238677      +0.00000000201368        50           750       +0.000044949701       1.271e+13
