#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41498269882464      -0.01812555071402         1            15       +0.141001477389       2.541e+07
             2        -154.41710820452192      -0.00212550569728         2            30       +0.068758605223       5.083e+07
             3        -154.41921469589172      -0.00210649136980         3            45       +0.014477690942       7.624e+07
             4        -154.41934736475852      -0.00013266886680         4            60       +0.006143476672       1.017e+08
             5        -154.41937515656866      -0.00002779181014         5            75       +0.004561615532       1.271e+08
             6        -154.41938599517215      -0.00001083860349         6            90       +0.003880966478       1.525e+08
             7        -154.41936121027146      +0.00002478490069         7           105       +0.004327803169       1.779e+08
             8        -154.41933805244184      +0.00002315782962         8           120       +0.005723086354       2.033e+08
             9        -154.41937546638195      -0.00003741394011         9           135       +0.004584361581       2.287e+08
            10        -154.41937901719368      -0.00000355081173        10           150       +0.005105524056       2.541e+08
            11        -154.41937714385170      +0.00000187334197        11           165       +0.004832360976       2.796e+08
            12        -154.41938475084888      -0.00000760699717        12           180       +0.003291890134       3.050e+08
            13        -154.41938495368427      -0.00000020283539        13           195       +0.003802115050       3.304e+08
            14        -154.41936863280358      +0.00001632088069        14           210       +0.004161787733       3.558e+08
            15        -154.41936316719557      +0.00000546560801        15           225       +0.004941778106       3.812e+08
            16        -154.41935420471967      +0.00000896247590        16           240       +0.005067490567       4.066e+08
            17        -154.41936904437750      -0.00001483965784        17           255       +0.004349230156       4.320e+08
            18        -154.41937617736482      -0.00000713298732        18           270       +0.003862801319       4.574e+08
            19        -154.41936725582886      +0.00000892153597        19           285       +0.004514820990       4.829e+08
            20        -154.41937054180471      -0.00000328597585        20           300       +0.005120868996       5.083e+08
            21        -154.41935519122055      +0.00001535058416        21           315       +0.005092225563       5.337e+08
            22        -154.41935799394219      -0.00000280272164        22           330       +0.005392594714       5.591e+08
            23        -154.41936966666648      -0.00001167272430        23           345       +0.003966216321       5.845e+08
            24        -154.41937680265067      -0.00000713598419        24           360       +0.004412054887       6.099e+08
            25        -154.41935930196948      +0.00001750068120        25           375       +0.003440302632       6.353e+08
            26        -154.41935243001922      +0.00000687195026        26           390       +0.004006146864       6.608e+08
            27        -154.41937902257735      -0.00002659255813        27           405       +0.003844610301       6.862e+08
            28        -154.41938375055176      -0.00000472797441        28           420       +0.003217827147       7.116e+08
            29        -154.41938362660485      +0.00000012394690        29           435       +0.003616001495       7.370e+08
            30        -154.41937592395524      +0.00000770264961        30           450       +0.003996895200       7.624e+08
            31        -154.41939111737275      -0.00001519341751        31           465       +0.002668600439       7.878e+08
            32        -154.41937938718226      +0.00001173019049        32           480       +0.003597401825       8.132e+08
            33        -154.41938369188185      -0.00000430469959        33           495       +0.003401112410       8.387e+08
            34        -154.41935809042417      +0.00002560145768        34           510       +0.004919378639       8.641e+08
            35        -154.41936554519802      -0.00000745477385        35           525       +0.005261631130       8.895e+08
            36        -154.41937830203798      -0.00001275683996        36           540       +0.003656047870       9.149e+08
            37        -154.41938246876023      -0.00000416672225        37           555       +0.003984695933       9.403e+08
            38        -154.41936493383889      +0.00001753492134        38           570       +0.004214643256       9.657e+08
            39        -154.41935052347745      +0.00001441036144        39           585       +0.004940666719       9.911e+08
            40        -154.41939055177326      -0.00004002829581        40           600       +0.003156023070       1.017e+09
            41        -154.41937650377957      +0.00001404799369        41           615       +0.003825632224       1.042e+09
            42        -154.41938933483934      -0.00001283105976        42           630       +0.003525249713       1.067e+09
            43        -154.41938685866748      +0.00000247617186        43           645       +0.003239118113       1.093e+09
            44        -154.41936487992524      +0.00002197874224        44           660       +0.004280102123       1.118e+09
            45        -154.41936285862914      +0.00000202129610        45           675       +0.004654445779       1.144e+09
            46        -154.41939053886387      -0.00002768023472        46           690       +0.003128824276       1.169e+09
            47        -154.41936677691885      +0.00002376194502        47           705       +0.003820028795       1.194e+09
            48        -154.41938190948281      -0.00001513256396        48           720       +0.003851131616       1.220e+09
            49        -154.41935222019717      +0.00002968928564        49           735       +0.004892060607       1.245e+09
            50        -154.41936104878832      -0.00000882859115        50           750       +0.004750703260       1.271e+09
