#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505754714112      -0.01820039903049         1            15       +0.142125776586       2.541e+13
             2        -154.41717556638355      -0.00211801924243         2            30       +0.069209297665       5.083e+13
             3        -154.41927176256738      -0.00209619618383         3            45       +0.013643232066       7.624e+13
             4        -154.41940550722794      -0.00013374466056         4            60       +0.001306112422       1.017e+14
             5        -154.41940578116657      -0.00000027393864         5            75       +0.000190662135       1.271e+14
             6        -154.41940581592837      -0.00000003476180         6            90       +0.000047824918       1.525e+14
             7        -154.41940581779912      -0.00000000187075         7           105       +0.000006891410       1.779e+14
             8        -154.41940581789299      -0.00000000009388         8           120       +0.000003719928       2.033e+14
             9        -154.41940581785596      +0.00000000003703         9           135       +0.000004408176       2.287e+14
            10        -154.41940581788734      -0.00000000003138        10           150       +0.000004216429       2.541e+14
            11        -154.41940581786827      +0.00000000001907        11           165       +0.000004861346       2.796e+14
            12        -154.41940581788600      -0.00000000001774        12           180       +0.000003352180       3.050e+14
            13        -154.41940581788660      -0.00000000000060        13           195       +0.000003943643       3.304e+14
            14        -154.41940581788015      +0.00000000000645        14           210       +0.000004306421       3.558e+14
            15        -154.41940581784988      +0.00000000003027        15           225       +0.000005062084       3.812e+14
            16        -154.41940581786082      -0.00000000001094        16           240       +0.000003905479       4.066e+14
            17        -154.41940581787065      -0.00000000000983        17           255       +0.000003947683       4.320e+14
            18        -154.41940581786983      +0.00000000000082        18           270       +0.000003621854       4.574e+14
            19        -154.41940581787694      -0.00000000000711        19           285       +0.000004696682       4.829e+14
            20        -154.41940581786665      +0.00000000001029        20           300       +0.000004460697       5.083e+14
            21        -154.41940581788873      -0.00000000002208        21           315       +0.000003247673       5.337e+14
            22        -154.41940581783882      +0.00000000004991        22           330       +0.000006189768       5.591e+14
            23        -154.41940581785963      -0.00000000002080        23           345       +0.000004875632       5.845e+14
            24        -154.41940581788049      -0.00000000002086        24           360       +0.000004508064       6.099e+14
            25        -154.41940581787637      +0.00000000000412        25           375       +0.000003103819       6.353e+14
            26        -154.41940581785263      +0.00000000002373        26           390       +0.000005122323       6.608e+14
            27        -154.41940581785599      -0.00000000000335        27           405       +0.000004251709       6.862e+14
            28        -154.41940581784488      +0.00000000001111        28           420       +0.000004806630       7.116e+14
            29        -154.41940581787745      -0.00000000003257        29           435       +0.000003682976       7.370e+14
            30        -154.41940581787247      +0.00000000000497        30           450       +0.000003249182       7.624e+14
            31        -154.41940581788111      -0.00000000000864        31           465       +0.000004280789       7.878e+14
            32        -154.41940581780767      +0.00000000007344        32           480       +0.000006764876       8.132e+14
            33        -154.41940581786190      -0.00000000005423        33           495       +0.000005493979       8.387e+14
            34        -154.41940581788765      -0.00000000002575        34           510       +0.000002603684       8.641e+14
            35        -154.41940581788927      -0.00000000000162        35           525       +0.000002733749       8.895e+14
            36        -154.41940581787080      +0.00000000001847        36           540       +0.000004000108       9.149e+14
            37        -154.41940581787716      -0.00000000000637        37           555       +0.000004254931       9.403e+14
            38        -154.41940581784760      +0.00000000002956        38           570       +0.000005218480       9.657e+14
            39        -154.41940581788162      -0.00000000003402        39           585       +0.000003678901       9.911e+14
            40        -154.41940581787020      +0.00000000001143        40           600       +0.000004845011       1.017e+15
            41        -154.41940581786514      +0.00000000000506        41           615       +0.000004993239       1.042e+15
            42        -154.41940581785312      +0.00000000001202        42           630       +0.000004203827       1.067e+15
            43        -154.41940581788052      -0.00000000002740        43           645       +0.000003522342       1.093e+15
            44        -154.41940581787432      +0.00000000000620        44           660       +0.000003827529       1.118e+15
            45        -154.41940581786210      +0.00000000001222        45           675       +0.000004732661       1.144e+15
            46        -154.41940581788006      -0.00000000001796        46           690       +0.000003923030       1.169e+15
            47        -154.41940581786946      +0.00000000001060        47           705       +0.000004359263       1.194e+15
            48        -154.41940581789288      -0.00000000002342        48           720       +0.000002695199       1.220e+15
            49        -154.41940581786184      +0.00000000003104        49           735       +0.000003996973       1.245e+15
            50        -154.41940581788245      -0.00000000002061        50           750       +0.000003772334       1.271e+15
