#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41515929849595      -0.01830215038532         1            15       +0.141026665152       2.541e+07
             2        -154.41735027332638      -0.00219097483043         2            30       +0.066809897717       5.083e+07
             3        -154.41929355083428      -0.00194327750791         3            45       +0.013312280517       7.624e+07
             4        -154.41936160694141      -0.00006805610712         4            60       +0.005791460254       1.017e+08
             5        -154.41938498973059      -0.00002338278918         5            75       +0.003523738673       1.271e+08
             6        -154.41937250720332      +0.00001248252727         6            90       +0.004159940431       1.525e+08
             7        -154.41937034531807      +0.00000216188525         7           105       +0.003641741804       1.779e+08
             8        -154.41935787639619      +0.00001246892188         8           120       +0.004118172884       2.033e+08
             9        -154.41937830285900      -0.00002042646281         9           135       +0.003870256881       2.287e+08
            10        -154.41938859401199      -0.00001029115299        10           150       +0.002462421787       2.541e+08
            11        -154.41935212697703      +0.00003646703496        11           165       +0.004761643420       2.796e+08
            12        -154.41937371850474      -0.00002159152771        12           180       +0.004117520614       3.050e+08
            13        -154.41935436914693      +0.00001934935781        13           195       +0.004934990748       3.304e+08
            14        -154.41937660570062      -0.00002223655369        14           210       +0.003691692458       3.558e+08
            15        -154.41938377505721      -0.00000716935659        15           225       +0.003104721914       3.812e+08
            16        -154.41937867210942      +0.00000510294780        16           240       +0.004053242972       4.066e+08
            17        -154.41936392552071      +0.00001474658870        17           255       +0.004456719844       4.320e+08
            18        -154.41939000567353      -0.00002608015282        18           270       +0.003161616151       4.574e+08
            19        -154.41938438724850      +0.00000561842504        19           285       +0.003153305169       4.829e+08
            20        -154.41938482069159      -0.00000043344309        20           300       +0.003211062440       5.083e+08
            21        -154.41936436434190      +0.00002045634969        21           315       +0.003884708375       5.337e+08
            22        -154.41936692899466      -0.00000256465276        22           330       +0.004071978800       5.591e+08
            23        -154.41933541441938      +0.00003151457528        23           345       +0.004471893835       5.845e+08
            24        -154.41936879067947      -0.00003337626009        24           360       +0.003083149221       6.099e+08
            25        -154.41937896420882      -0.00001017352935        25           375       +0.004115150397       6.353e+08
            26        -154.41938777917153      -0.00000881496271        26           390       +0.002958924408       6.608e+08
            27        -154.41937908228903      +0.00000869688250        27           405       +0.003435001684       6.862e+08
            28        -154.41936361675570      +0.00001546553332        28           420       +0.004982669620       7.116e+08
            29        -154.41936792305276      -0.00000430629706        29           435       +0.003975746326       7.370e+08
            30        -154.41936965482219      -0.00000173176943        30           450       +0.003767584090       7.624e+08
            31        -154.41936488044092      +0.00000477438127        31           465       +0.003907861138       7.878e+08
            32        -154.41939530757932      -0.00003042713840        32           480       +0.002643205595       8.132e+08
            33        -154.41936915623609      +0.00002615134323        33           495       +0.003859104621       8.387e+08
            34        -154.41938452150626      -0.00001536527017        34           510       +0.004040916412       8.641e+08
            35        -154.41937447050330      +0.00001005100296        35           525       +0.003461579746       8.895e+08
            36        -154.41939374674385      -0.00001927624055        36           540       +0.002960422827       9.149e+08
            37        -154.41936944982714      +0.00002429691671        37           555       +0.004041387508       9.403e+08
            38        -154.41938612353690      -0.00001667370975        38           570       +0.002963273757       9.657e+08
            39        -154.41934719136842      +0.00003893216848        39           585       +0.005012797396       9.911e+08
            40        -154.41935721636776      -0.00001002499934        40           600       +0.005286912012       1.017e+09
            41        -154.41937459637339      -0.00001738000563        41           615       +0.004212237473       1.042e+09
            42        -154.41938283841787      -0.00000824204449        42           630       +0.003641689622       1.067e+09
            43        -154.41936670104968      +0.00001613736819        43           645       +0.004260492794       1.093e+09
            44        -154.41937776144957      -0.00001106039988        44           660       +0.003652755866       1.118e+09
            45        -154.41935856614973      +0.00001919529984        45           675       +0.004677637402       1.144e+09
            46        -154.41938017819584      -0.00002161204611        46           690       +0.003670353950       1.169e+09
            47        -154.41936692466234      +0.00001325353350        47           705       +0.004027645304       1.194e+09
            48        -154.41938367915523      -0.00001675449289        48           720       +0.003760639812       1.220e+09
            49        -154.41935986493817      +0.00002381421706        49           735       +0.004633310335       1.245e+09
            50        -154.41939557031606      -0.00003570537788        50           750       +0.001762516142       1.271e+09
