#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41000224107887      -0.01314509296824         1            15       +0.163493634832       2.541e+05
             2        -154.41552129486061      -0.00551905378174         2            30       +0.097874154385       5.083e+05
             3        -154.41566790704999      -0.00014661218938         3            45       +0.042614763830       7.624e+05
             4        -154.41743330888360      -0.00176540183361         4            60       +0.045778661233       1.017e+06
             5        -154.41494606201982      +0.00248724686378         5            75       +0.053160073310       1.271e+06
             6        -154.41546983156866      -0.00052376954883         6            90       +0.051605145235       1.525e+06
             7        -154.41502006927763      +0.00044976229103         7           105       +0.044528901797       1.779e+06
             8        -154.41665374898369      -0.00163367970606         8           120       +0.034395541503       2.033e+06
             9        -154.41643312741556      +0.00022062156813         9           135       +0.041612303221       2.287e+06
            10        -154.41396702607560      +0.00246610133996        10           150       +0.048211010581       2.541e+06
            11        -154.41404478283707      -0.00007775676147        11           165       +0.041008134222       2.796e+06
            12        -154.41649967453341      -0.00245489169635        12           180       +0.039828142565       3.050e+06
            13        -154.41410069660185      +0.00239897793156        13           195       +0.046273381614       3.304e+06
            14        -154.41621747230903      -0.00211677570718        14           210       +0.040755233835       3.558e+06
            15        -154.41709110737193      -0.00087363506290        15           225       +0.052265866483       3.812e+06
            16        -154.41704097025115      +0.00005013712078        16           240       +0.039691595176       4.066e+06
            17        -154.41554815563114      +0.00149281462001        17           255       +0.040458343141       4.320e+06
            18        -154.41729366944520      -0.00174551381406        18           270       +0.029746337680       4.574e+06
            19        -154.40912097521155      +0.00817269423365        19           285       +0.061139231474       4.829e+06
            20        -154.41650490411820      -0.00738392890665        20           300       +0.038901356010       5.083e+06
            21        -154.41608072174736      +0.00042418237084        21           315       +0.039729020278       5.337e+06
            22        -154.41645373478937      -0.00037301304201        22           330       +0.041248131923       5.591e+06
            23        -154.41686656998789      -0.00041283519852        23           345       +0.037401858435       5.845e+06
            24        -154.41845350122350      -0.00158693123561        24           360       +0.027619341542       6.099e+06
            25        -154.41424818962477      +0.00420531159872        25           375       +0.044812346182       6.353e+06
            26        -154.41528622359138      -0.00103803396661        26           390       +0.046312676922       6.608e+06
            27        -154.41479600108613      +0.00049022250525        27           405       +0.043982312872       6.862e+06
            28        -154.41478306209197      +0.00001293899416        28           420       +0.047329116942       7.116e+06
            29        -154.41688891207380      -0.00210584998183        29           435       +0.043922775100       7.370e+06
            30        -154.41472525273639      +0.00216365933741        30           450       +0.047042191268       7.624e+06
            31        -154.41609327756134      -0.00136802482496        31           465       +0.039558394426       7.878e+06
            32        -154.41760009601450      -0.00150681845315        32           480       +0.037037118455       8.132e+06
            33        -154.41680337961529      +0.00079671639921        33           495       +0.036968396499       8.387e+06
            34        -154.41682484879158      -0.00002146917629        34           510       +0.029735551994       8.641e+06
            35        -154.41784561948253      -0.00102077069096        35           525       +0.035661166822       8.895e+06
            36        -154.41551606718954      +0.00232955229299        36           540       +0.035395776536       9.149e+06
            37        -154.41593200065660      -0.00041593346705        37           555       +0.042609675137       9.403e+06
            38        -154.41769217618878      -0.00176017553218        38           570       +0.028505357293       9.657e+06
            39        -154.41679831974733      +0.00089385644145        39           585       +0.036624275258       9.911e+06
            40        -154.41759551985265      -0.00079720010532        40           600       +0.039287036055       1.017e+07
            41        -154.41423710627882      +0.00335841357384        41           615       +0.049657118465       1.042e+07
            42        -154.41464464152000      -0.00040753524118        42           630       +0.043568631106       1.067e+07
            43        -154.41597936744586      -0.00133472592586        43           645       +0.045493730514       1.093e+07
            44        -154.41447901062676      +0.00150035681909        44           660       +0.043061071701       1.118e+07
            45        -154.41823004882374      -0.00375103819698        45           675       +0.025519290896       1.144e+07
            46        -154.41797997808661      +0.00025007073714        46           690       +0.019119931254       1.169e+07
            47        -154.41697576844587      +0.00100420964074        47           705       +0.040403896989       1.194e+07
            48        -154.41730874443189      -0.00033297598603        48           720       +0.032220400823       1.220e+07
            49        -154.41655830595019      +0.00075043848170        49           735       +0.040242532031       1.245e+07
            50        -154.41763785121870      -0.00107954526851        50           750       +0.032082599676       1.271e+07
