#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505787161540      -0.01820072350478         1            15       +0.142124381021       2.541e+13
             2        -154.41717594105850      -0.00211806944310         2            30       +0.069205760840       5.083e+13
             3        -154.41927182578314      -0.00209588472464         3            45       +0.013641333070       7.624e+13
             4        -154.41940551265526      -0.00013368687212         4            60       +0.001302667029       1.017e+14
             5        -154.41940578044631      -0.00000026779105         5            75       +0.000191917527       1.271e+14
             6        -154.41940581599189      -0.00000003554558         6            90       +0.000046703722       1.525e+14
             7        -154.41940581787139      -0.00000000187950         7           105       +0.000005342810       1.779e+14
             8        -154.41940581787404      -0.00000000000264         8           120       +0.000004006820       2.033e+14
             9        -154.41940581786670      +0.00000000000733         9           135       +0.000004430120       2.287e+14
            10        -154.41940581784570      +0.00000000002100        10           150       +0.000004617163       2.541e+14
            11        -154.41940581786983      -0.00000000002413        11           165       +0.000005089043       2.796e+14
            12        -154.41940581789356      -0.00000000002373        12           180       +0.000003361826       3.050e+14
            13        -154.41940581784388      +0.00000000004968        13           195       +0.000004485081       3.304e+14
            14        -154.41940581788279      -0.00000000003891        14           210       +0.000003972962       3.558e+14
            15        -154.41940581788518      -0.00000000000239        15           225       +0.000003940688       3.812e+14
            16        -154.41940581786031      +0.00000000002487        16           240       +0.000005006305       4.066e+14
            17        -154.41940581788865      -0.00000000002834        17           255       +0.000003262719       4.320e+14
            18        -154.41940581786909      +0.00000000001955        18           270       +0.000004660805       4.574e+14
            19        -154.41940581784954      +0.00000000001955        19           285       +0.000005957140       4.829e+14
            20        -154.41940581784843      +0.00000000000111        20           300       +0.000004683775       5.083e+14
            21        -154.41940581788941      -0.00000000004098        21           315       +0.000003154249       5.337e+14
            22        -154.41940581784780      +0.00000000004161        22           330       +0.000004543990       5.591e+14
            23        -154.41940581787480      -0.00000000002700        23           345       +0.000004044270       5.845e+14
            24        -154.41940581787952      -0.00000000000472        24           360       +0.000002950489       6.099e+14
            25        -154.41940581788216      -0.00000000000264        25           375       +0.000003253411       6.353e+14
            26        -154.41940581788177      +0.00000000000040        26           390       +0.000003929113       6.608e+14
            27        -154.41940581788188      -0.00000000000011        27           405       +0.000004173471       6.862e+14
            28        -154.41940581786400      +0.00000000001788        28           420       +0.000005459225       7.116e+14
            29        -154.41940581786707      -0.00000000000307        29           435       +0.000005596193       7.370e+14
            30        -154.41940581786341      +0.00000000000367        30           450       +0.000004381127       7.624e+14
            31        -154.41940581787850      -0.00000000001509        31           465       +0.000003891166       7.878e+14
            32        -154.41940581788072      -0.00000000000222        32           480       +0.000003530897       8.132e+14
            33        -154.41940581789206      -0.00000000001134        33           495       +0.000003433363       8.387e+14
            34        -154.41940581787543      +0.00000000001663        34           510       +0.000005683724       8.641e+14
            35        -154.41940581787273      +0.00000000000270        35           525       +0.000004230888       8.895e+14
            36        -154.41940581788813      -0.00000000001540        36           540       +0.000004054998       9.149e+14
            37        -154.41940581788455      +0.00000000000358        37           555       +0.000003351317       9.403e+14
            38        -154.41940581786739      +0.00000000001717        38           570       +0.000005048828       9.657e+14
            39        -154.41940581786400      +0.00000000000338        39           585       +0.000004628119       9.911e+14
            40        -154.41940581783896      +0.00000000002504        40           600       +0.000003982021       1.017e+15
            41        -154.41940581786127      -0.00000000002231        41           615       +0.000005245123       1.042e+15
            42        -154.41940581787338      -0.00000000001211        42           630       +0.000004445538       1.067e+15
            43        -154.41940581787620      -0.00000000000281        43           645       +0.000003238049       1.093e+15
            44        -154.41940581788268      -0.00000000000648        44           660       +0.000003192196       1.118e+15
            45        -154.41940581786227      +0.00000000002041        45           675       +0.000004746879       1.144e+15
            46        -154.41940581787438      -0.00000000001211        46           690       +0.000004280155       1.169e+15
            47        -154.41940581785883      +0.00000000001555        47           705       +0.000003923301       1.194e+15
            48        -154.41940581786213      -0.00000000000330        48           720       +0.000004479427       1.220e+15
            49        -154.41940581788069      -0.00000000001856        49           735       +0.000004452338       1.245e+15
            50        -154.41940581786415      +0.00000000001654        50           750       +0.000005027147       1.271e+15
