#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505432307579      -0.01819717496517         1            15       +0.142135266736       2.541e+09
             2        -154.41718285284270      -0.00212852976691         2            30       +0.069105074608       5.083e+09
             3        -154.41927104586432      -0.00208819302162         3            45       +0.013711785345       7.624e+09
             4        -154.41940531317920      -0.00013426731488         4            60       +0.001129488200       1.017e+10
             5        -154.41940524132352      +0.00000007185568         5            75       +0.000660085148       1.271e+10
             6        -154.41940553689653      -0.00000029557302         6            90       +0.000431429108       1.525e+10
             7        -154.41940541376300      +0.00000012313353         7           105       +0.000537296567       1.779e+10
             8        -154.41940559777390      -0.00000018401090         8           120       +0.000470011021       2.033e+10
             9        -154.41940534204292      +0.00000025573098         9           135       +0.000479414367       2.287e+10
            10        -154.41940544744486      -0.00000010540194        10           150       +0.000433138619       2.541e+10
            11        -154.41940553433247      -0.00000008688761        11           165       +0.000353736494       2.796e+10
            12        -154.41940529859602      +0.00000023573645        12           180       +0.000494710002       3.050e+10
            13        -154.41940550017233      -0.00000020157631        13           195       +0.000436741348       3.304e+10
            14        -154.41940551184942      -0.00000001167709        14           210       +0.000386530252       3.558e+10
            15        -154.41940527254718      +0.00000023930224        15           225       +0.000490001307       3.812e+10
            16        -154.41940547907129      -0.00000020652411        16           240       +0.000460706759       4.066e+10
            17        -154.41940498078412      +0.00000049828716        17           255       +0.000634863590       4.320e+10
            18        -154.41940550358768      -0.00000052280356        18           270       +0.000484039745       4.574e+10
            19        -154.41940501138890      +0.00000049219878        19           285       +0.000514946614       4.829e+10
            20        -154.41940508015315      -0.00000006876425        20           300       +0.000516937265       5.083e+10
            21        -154.41940543007050      -0.00000034991734        21           315       +0.000468841095       5.337e+10
            22        -154.41940529758480      +0.00000013248570        22           330       +0.000486933929       5.591e+10
            23        -154.41940560042929      -0.00000030284448        23           345       +0.000386866047       5.845e+10
            24        -154.41940560149666      -0.00000000106738        24           360       +0.000355160544       6.099e+10
            25        -154.41940558036788      +0.00000002112878        25           375       +0.000420763223       6.353e+10
            26        -154.41940561407247      -0.00000003370459        26           390       +0.000343833923       6.608e+10
            27        -154.41940529367380      +0.00000032039867        27           405       +0.000484854178       6.862e+10
            28        -154.41940534147821      -0.00000004780441        28           420       +0.000571917865       7.116e+10
            29        -154.41940556542349      -0.00000022394528        29           435       +0.000335338366       7.370e+10
            30        -154.41940542625332      +0.00000013917017        30           450       +0.000422081184       7.624e+10
            31        -154.41940561266927      -0.00000018641595        31           465       +0.000304788362       7.878e+10
            32        -154.41940562751753      -0.00000001484827        32           480       +0.000313687444       8.132e+10
            33        -154.41940545263222      +0.00000017488532        33           495       +0.000404933565       8.387e+10
            34        -154.41940543706704      +0.00000001556518        34           510       +0.000418366370       8.641e+10
            35        -154.41940537412839      +0.00000006293865        35           525       +0.000375454504       8.895e+10
            36        -154.41940539046325      -0.00000001633487        36           540       +0.000433793901       9.149e+10
            37        -154.41940539578636      -0.00000000532310        37           555       +0.000379156242       9.403e+10
            38        -154.41940531505583      +0.00000008073053        38           570       +0.000416348954       9.657e+10
            39        -154.41940559142330      -0.00000027636747        39           585       +0.000350819306       9.911e+10
            40        -154.41940558767467      +0.00000000374862        40           600       +0.000401672752       1.017e+11
            41        -154.41940565078983      -0.00000006311515        41           615       +0.000305509577       1.042e+11
            42        -154.41940547118205      +0.00000017960778        42           630       +0.000427920973       1.067e+11
            43        -154.41940531438709      +0.00000015679495        43           645       +0.000440257890       1.093e+11
            44        -154.41940543518550      -0.00000012079840        44           660       +0.000423637017       1.118e+11
            45        -154.41940557892997      -0.00000014374447        45           675       +0.000341558202       1.144e+11
            46        -154.41940546847414      +0.00000011045583        46           690       +0.000393256148       1.169e+11
            47        -154.41940547487314      -0.00000000639901        47           705       +0.000431587727       1.194e+11
            48        -154.41940460874847      +0.00000086612468        48           720       +0.000616814058       1.220e+11
            49        -154.41940537582948      -0.00000076708102        49           735       +0.000413849605       1.245e+11
            50        -154.41940561760578      -0.00000024177629        50           750       +0.000318596167       1.271e+11
