#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41509184426874      -0.01823469615812         1            15       +0.141963684561       2.541e+09
             2        -154.41718538325779      -0.00209353898904         2            30       +0.069081166520       5.083e+09
             3        -154.41927033307110      -0.00208494981331         3            45       +0.013677265456       7.624e+09
             4        -154.41940530033509      -0.00013496726399         4            60       +0.001405028466       1.017e+10
             5        -154.41940524368167      +0.00000005665342         5            75       +0.000540834717       1.271e+10
             6        -154.41940537133320      -0.00000012765153         6            90       +0.000443740160       1.525e+10
             7        -154.41940509715164      +0.00000027418156         7           105       +0.000815896278       1.779e+10
             8        -154.41940563332395      -0.00000053617231         8           120       +0.000355408212       2.033e+10
             9        -154.41940561068807      +0.00000002263587         9           135       +0.000420414507       2.287e+10
            10        -154.41940555048348      +0.00000006020460        10           150       +0.000362149392       2.541e+10
            11        -154.41940545946215      +0.00000009102132        11           165       +0.000415663830       2.796e+10
            12        -154.41940556040302      -0.00000010094087        12           180       +0.000426177072       3.050e+10
            13        -154.41940541853543      +0.00000014186759        13           195       +0.000419846517       3.304e+10
            14        -154.41940548575050      -0.00000006721507        14           210       +0.000436752065       3.558e+10
            15        -154.41940553990946      -0.00000005415896        15           225       +0.000372189777       3.812e+10
            16        -154.41940573608221      -0.00000019617275        16           240       +0.000280264329       4.066e+10
            17        -154.41940558870195      +0.00000014738026        17           255       +0.000396970657       4.320e+10
            18        -154.41940514977873      +0.00000043892322        18           270       +0.000397601591       4.574e+10
            19        -154.41940547072534      -0.00000032094661        19           285       +0.000409544127       4.829e+10
            20        -154.41940551787999      -0.00000004715466        20           300       +0.000384366939       5.083e+10
            21        -154.41940566677184      -0.00000014889184        21           315       +0.000253612867       5.337e+10
            22        -154.41940543135792      +0.00000023541392        22           330       +0.000511158722       5.591e+10
            23        -154.41940551609443      -0.00000008473651        23           345       +0.000396371457       5.845e+10
            24        -154.41940572733839      -0.00000021124396        24           360       +0.000279033882       6.099e+10
            25        -154.41940538058847      +0.00000034674991        25           375       +0.000500648782       6.353e+10
            26        -154.41940560498443      -0.00000022439596        26           390       +0.000299338704       6.608e+10
            27        -154.41940558788372      +0.00000001710072        27           405       +0.000399459378       6.862e+10
            28        -154.41940553738954      +0.00000005049418        28           420       +0.000476174559       7.116e+10
            29        -154.41940559520174      -0.00000005781220        29           435       +0.000362484359       7.370e+10
            30        -154.41940521942490      +0.00000037577684        30           450       +0.000480797389       7.624e+10
            31        -154.41940562708515      -0.00000040766025        31           465       +0.000391977363       7.878e+10
            32        -154.41940539243726      +0.00000023464790        32           480       +0.000438150530       8.132e+10
            33        -154.41940548593470      -0.00000009349745        33           495       +0.000377039758       8.387e+10
            34        -154.41940544689720      +0.00000003903750        34           510       +0.000440684156       8.641e+10
            35        -154.41940539788891      +0.00000004900829        35           525       +0.000427981315       8.895e+10
            36        -154.41940559329728      -0.00000019540838        36           540       +0.000362712242       9.149e+10
            37        -154.41940546184605      +0.00000013145123        37           555       +0.000381770913       9.403e+10
            38        -154.41940552077293      -0.00000005892687        38           570       +0.000317652697       9.657e+10
            39        -154.41940541296825      +0.00000010780468        39           585       +0.000416519009       9.911e+10
            40        -154.41940544832855      -0.00000003536030        40           600       +0.000506287317       1.017e+11
            41        -154.41940535441790      +0.00000009391064        41           615       +0.000434915923       1.042e+11
            42        -154.41940519119126      +0.00000016322664        42           630       +0.000484671591       1.067e+11
            43        -154.41940556001677      -0.00000036882551        43           645       +0.000312364242       1.093e+11
            44        -154.41940568542526      -0.00000012540849        44           660       +0.000382110844       1.118e+11
            45        -154.41940564466020      +0.00000004076506        45           675       +0.000354322096       1.144e+11
            46        -154.41940534587533      +0.00000029878487        46           690       +0.000468164519       1.169e+11
            47        -154.41940568102598      -0.00000033515065        47           705       +0.000298319095       1.194e+11
            48        -154.41940564506606      +0.00000003595991        48           720       +0.000407518988       1.220e+11
            49        -154.41940565172183      -0.00000000665577        49           735       +0.000315142400       1.245e+11
            50        -154.41940526712258      +0.00000038459925        50           750       +0.000450004515       1.271e+11
