#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41500811616729      -0.01815096805666         1            15       +0.142261938534       2.541e+09
             2        -154.41715687505857      -0.00214875889128         2            30       +0.069492505037       5.083e+09
             3        -154.41927819897182      -0.00212132391326         3            45       +0.013515354557       7.624e+09
             4        -154.41940517527058      -0.00012697629876         4            60       +0.001313394024       1.017e+10
             5        -154.41940555453846      -0.00000037926787         5            75       +0.000512293347       1.271e+10
             6        -154.41940556627856      -0.00000001174010         6            90       +0.000443385066       1.525e+10
             7        -154.41940540554529      +0.00000016073326         7           105       +0.000387497769       1.779e+10
             8        -154.41940509888792      +0.00000030665737         8           120       +0.000678523307       2.033e+10
             9        -154.41940518324540      -0.00000008435748         9           135       +0.000455698373       2.287e+10
            10        -154.41940537915244      -0.00000019590703        10           150       +0.000410353590       2.541e+10
            11        -154.41940553756541      -0.00000015841297        11           165       +0.000429635999       2.796e+10
            12        -154.41940544591637      +0.00000009164904        12           180       +0.000407133942       3.050e+10
            13        -154.41940534687160      +0.00000009904477        13           195       +0.000360419394       3.304e+10
            14        -154.41940554611318      -0.00000019924158        14           210       +0.000422733796       3.558e+10
            15        -154.41940539556398      +0.00000015054920        15           225       +0.000513858772       3.812e+10
            16        -154.41940537462955      +0.00000002093444        16           240       +0.000489338405       4.066e+10
            17        -154.41940560461427      -0.00000022998472        17           255       +0.000283895550       4.320e+10
            18        -154.41940554744866      +0.00000005716561        18           270       +0.000393379700       4.574e+10
            19        -154.41940534714917      +0.00000020029950        19           285       +0.000568142947       4.829e+10
            20        -154.41940546136766      -0.00000011421849        20           300       +0.000393788392       5.083e+10
            21        -154.41940524264641      +0.00000021872125        21           315       +0.000473851572       5.337e+10
            22        -154.41940563677747      -0.00000039413106        22           330       +0.000260933606       5.591e+10
            23        -154.41940563279070      +0.00000000398677        23           345       +0.000267191637       5.845e+10
            24        -154.41940552244498      +0.00000011034572        24           360       +0.000492920841       6.099e+10
            25        -154.41940550180826      +0.00000002063672        25           375       +0.000469701191       6.353e+10
            26        -154.41940557332160      -0.00000007151334        26           390       +0.000447463344       6.608e+10
            27        -154.41940543530262      +0.00000013801898        27           405       +0.000433435306       6.862e+10
            28        -154.41940553525933      -0.00000009995671        28           420       +0.000349820192       7.116e+10
            29        -154.41940505651149      +0.00000047874784        29           435       +0.000412978454       7.370e+10
            30        -154.41940564656863      -0.00000059005714        30           450       +0.000342464819       7.624e+10
            31        -154.41940561031672      +0.00000003625192        31           465       +0.000325180660       7.878e+10
            32        -154.41940568685652      -0.00000007653981        32           480       +0.000311225214       8.132e+10
            33        -154.41940523757353      +0.00000044928299        33           495       +0.000565574618       8.387e+10
            34        -154.41940542219481      -0.00000018462129        34           510       +0.000546457456       8.641e+10
            35        -154.41940554392153      -0.00000012172671        35           525       +0.000381764980       8.895e+10
            36        -154.41940549162942      +0.00000005229211        36           540       +0.000503392765       9.149e+10
            37        -154.41940548344334      +0.00000000818608        37           555       +0.000344494103       9.403e+10
            38        -154.41940557358862      -0.00000009014528        38           570       +0.000390055990       9.657e+10
            39        -154.41940556343778      +0.00000001015084        39           585       +0.000406822741       9.911e+10
            40        -154.41940555459681      +0.00000000884097        40           600       +0.000340825325       1.017e+11
            41        -154.41940545712725      +0.00000009746955        41           615       +0.000382404894       1.042e+11
            42        -154.41940543326578      +0.00000002386147        42           630       +0.000436338938       1.067e+11
            43        -154.41940560013424      -0.00000016686846        43           645       +0.000317061716       1.093e+11
            44        -154.41940570534260      -0.00000010520836        44           660       +0.000295450942       1.118e+11
            45        -154.41940558070871      +0.00000012463389        45           675       +0.000311595097       1.144e+11
            46        -154.41940507426330      +0.00000050644542        46           690       +0.000455937714       1.169e+11
            47        -154.41940553693971      -0.00000046267641        47           705       +0.000380579720       1.194e+11
            48        -154.41940534383153      +0.00000019310818        48           720       +0.000536275492       1.220e+11
            49        -154.41940543380306      -0.00000008997154        49           735       +0.000382023650       1.245e+11
            50        -154.41940532780109      +0.00000010600198        50           750       +0.000511417443       1.271e+11
