#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505829918870      -0.01820115107807         1            15       +0.142120816439       2.541e+11
             2        -154.41717512058509      -0.00211682139638         2            30       +0.069205386681       5.083e+11
             3        -154.41927103263711      -0.00209591205203         3            45       +0.013657168706       7.624e+11
             4        -154.41940551580225      -0.00013448316514         4            60       +0.001324693689       1.017e+12
             5        -154.41940579107984      -0.00000027527759         5            75       +0.000169401425       1.271e+12
             6        -154.41940581201621      -0.00000002093637         6            90       +0.000066004386       1.525e+12
             7        -154.41940581460463      -0.00000000258842         7           105       +0.000058940966       1.779e+12
             8        -154.41940581587042      -0.00000000126579         8           120       +0.000027817843       2.033e+12
             9        -154.41940581251001      +0.00000000336041         9           135       +0.000052981858       2.287e+12
            10        -154.41940581333679      -0.00000000082679        10           150       +0.000053973453       2.541e+12
            11        -154.41940581418712      -0.00000000085032        11           165       +0.000043680587       2.796e+12
            12        -154.41940581201706      +0.00000000217005        12           180       +0.000060385341       3.050e+12
            13        -154.41940581317760      -0.00000000116054        13           195       +0.000056074433       3.304e+12
            14        -154.41940581372327      -0.00000000054567        14           210       +0.000039201129       3.558e+12
            15        -154.41940581472187      -0.00000000099860        15           225       +0.000048183356       3.812e+12
            16        -154.41940581631377      -0.00000000159190        16           240       +0.000032597296       4.066e+12
            17        -154.41940581686748      -0.00000000055371        17           255       +0.000028927700       4.320e+12
            18        -154.41940581528374      +0.00000000158374        18           270       +0.000038284613       4.574e+12
            19        -154.41940581587667      -0.00000000059293        19           285       +0.000037203814       4.829e+12
            20        -154.41940581326810      +0.00000000260857        20           300       +0.000047501809       5.083e+12
            21        -154.41940581271777      +0.00000000055033        21           315       +0.000048598541       5.337e+12
            22        -154.41940581481234      -0.00000000209457        22           330       +0.000037056661       5.591e+12
            23        -154.41940581323803      +0.00000000157431        23           345       +0.000049974008       5.845e+12
            24        -154.41940581589708      -0.00000000265905        24           360       +0.000034937081       6.099e+12
            25        -154.41940581430237      +0.00000000159471        25           375       +0.000040303144       6.353e+12
            26        -154.41940581121992      +0.00000000308245        26           390       +0.000046122439       6.608e+12
            27        -154.41940581093914      +0.00000000028078        27           405       +0.000057160451       6.862e+12
            28        -154.41940581378870      -0.00000000284956        28           420       +0.000041730629       7.116e+12
            29        -154.41940581590325      -0.00000000211455        29           435       +0.000037316548       7.370e+12
            30        -154.41940581420255      +0.00000000170070        30           450       +0.000039694730       7.624e+12
            31        -154.41940581191236      +0.00000000229019        31           465       +0.000048296565       7.878e+12
            32        -154.41940581444140      -0.00000000252905        32           480       +0.000051133556       8.132e+12
            33        -154.41940581615916      -0.00000000171775        33           495       +0.000034401645       8.387e+12
            34        -154.41940581367686      +0.00000000248230        34           510       +0.000038504292       8.641e+12
            35        -154.41940581441085      -0.00000000073399        35           525       +0.000035234048       8.895e+12
            36        -154.41940581412268      +0.00000000028817        36           540       +0.000047591822       9.149e+12
            37        -154.41940581179034      +0.00000000233234        37           555       +0.000047430611       9.403e+12
            38        -154.41940581545072      -0.00000000366038        38           570       +0.000035028550       9.657e+12
            39        -154.41940581291004      +0.00000000254067        39           585       +0.000049383114       9.911e+12
            40        -154.41940581462370      -0.00000000171366        40           600       +0.000043566672       1.017e+13
            41        -154.41940581429211      +0.00000000033160        41           615       +0.000042255920       1.042e+13
            42        -154.41940581380044      +0.00000000049167        42           630       +0.000045056022       1.067e+13
            43        -154.41940581399672      -0.00000000019628        43           645       +0.000047593080       1.093e+13
            44        -154.41940581571549      -0.00000000171877        44           660       +0.000031919217       1.118e+13
            45        -154.41940581480574      +0.00000000090975        45           675       +0.000044252203       1.144e+13
            46        -154.41940581541533      -0.00000000060959        46           690       +0.000029161547       1.169e+13
            47        -154.41940581589179      -0.00000000047646        47           705       +0.000029184860       1.194e+13
            48        -154.41940581488117      +0.00000000101062        48           720       +0.000026510418       1.220e+13
            49        -154.41940581308239      +0.00000000179878        49           735       +0.000038623501       1.245e+13
            50        -154.41940580964834      +0.00000000343405        50           750       +0.000051307052       1.271e+13
