#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505775181858      -0.01820060370795         1            15       +0.142125075031       2.541e+13
             2        -154.41717594007082      -0.00211818825224         2            30       +0.069205990456       5.083e+13
             3        -154.41927177292266      -0.00209583285184         3            45       +0.013642617274       7.624e+13
             4        -154.41940551125543      -0.00013373833278         4            60       +0.001304492817       1.017e+14
             5        -154.41940578121140      -0.00000026995596         5            75       +0.000191328007       1.271e+14
             6        -154.41940581576930      -0.00000003455790         6            90       +0.000048644291       1.525e+14
             7        -154.41940581788418      -0.00000000211489         7           105       +0.000006053570       1.779e+14
             8        -154.41940581788967      -0.00000000000549         8           120       +0.000002932778       2.033e+14
             9        -154.41940581786872      +0.00000000002095         9           135       +0.000004583902       2.287e+14
            10        -154.41940581788324      -0.00000000001452        10           150       +0.000003280503       2.541e+14
            11        -154.41940581789379      -0.00000000001054        11           165       +0.000002689424       2.796e+14
            12        -154.41940581786616      +0.00000000002763        12           180       +0.000004093089       3.050e+14
            13        -154.41940581787833      -0.00000000001216        13           195       +0.000004201842       3.304e+14
            14        -154.41940581787119      +0.00000000000713        14           210       +0.000004326896       3.558e+14
            15        -154.41940581789746      -0.00000000002626        15           225       +0.000002467782       3.812e+14
            16        -154.41940581788563      +0.00000000001182        16           240       +0.000003683933       4.066e+14
            17        -154.41940581787449      +0.00000000001114        17           255       +0.000003558760       4.320e+14
            18        -154.41940581787722      -0.00000000000273        18           270       +0.000003227887       4.574e+14
            19        -154.41940581784201      +0.00000000003521        19           285       +0.000006025539       4.829e+14
            20        -154.41940581788199      -0.00000000003999        20           300       +0.000003991256       5.083e+14
            21        -154.41940581785425      +0.00000000002774        21           315       +0.000004740967       5.337e+14
            22        -154.41940581787975      -0.00000000002549        22           330       +0.000003895499       5.591e+14
            23        -154.41940581786699      +0.00000000001276        23           345       +0.000003467050       5.845e+14
            24        -154.41940581787233      -0.00000000000534        24           360       +0.000003298972       6.099e+14
            25        -154.41940581785130      +0.00000000002103        25           375       +0.000005408432       6.353e+14
            26        -154.41940581787219      -0.00000000002089        26           390       +0.000003736971       6.608e+14
            27        -154.41940581783041      +0.00000000004178        27           405       +0.000005399050       6.862e+14
            28        -154.41940581787316      -0.00000000004275        28           420       +0.000003779893       7.116e+14
            29        -154.41940581782933      +0.00000000004383        29           435       +0.000005497990       7.370e+14
            30        -154.41940581781370      +0.00000000001563        30           450       +0.000006761983       7.624e+14
            31        -154.41940581784382      -0.00000000003013        31           465       +0.000004389374       7.878e+14
            32        -154.41940581788285      -0.00000000003902        32           480       +0.000003546880       8.132e+14
            33        -154.41940581784965      +0.00000000003320        33           495       +0.000004288557       8.387e+14
            34        -154.41940581785158      -0.00000000000193        34           510       +0.000005321693       8.641e+14
            35        -154.41940581784391      +0.00000000000767        35           525       +0.000005847442       8.895e+14
            36        -154.41940581786446      -0.00000000002055        36           540       +0.000003982412       9.149e+14
            37        -154.41940581786355      +0.00000000000091        37           555       +0.000003568161       9.403e+14
            38        -154.41940581785391      +0.00000000000963        38           570       +0.000004282002       9.657e+14
            39        -154.41940581788708      -0.00000000003317        39           585       +0.000003709580       9.911e+14
            40        -154.41940581788398      +0.00000000000310        40           600       +0.000002789149       1.017e+15
            41        -154.41940581787921      +0.00000000000477        41           615       +0.000003881403       1.042e+15
            42        -154.41940581789069      -0.00000000001148        42           630       +0.000003862494       1.067e+15
            43        -154.41940581787028      +0.00000000002041        43           645       +0.000003821479       1.093e+15
            44        -154.41940581787389      -0.00000000000361        44           660       +0.000004671849       1.118e+15
            45        -154.41940581787105      +0.00000000000284        45           675       +0.000004584415       1.144e+15
            46        -154.41940581787884      -0.00000000000779        46           690       +0.000003865825       1.169e+15
            47        -154.41940581784991      +0.00000000002893        47           705       +0.000004129627       1.194e+15
            48        -154.41940581782336      +0.00000000002655        48           720       +0.000006569313       1.220e+15
            49        -154.41940581788577      -0.00000000006241        49           735       +0.000002482773       1.245e+15
            50        -154.41940581786702      +0.00000000001876        50           750       +0.000003732295       1.271e+15
