#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41506991404120      -0.01821276593057         1            15       +0.142109244265       2.541e+09
             2        -154.41719654219784      -0.00212662815665         2            30       +0.069080106587       5.083e+09
             3        -154.41927690149265      -0.00208035929481         3            45       +0.013581610618       7.624e+09
             4        -154.41940517651560      -0.00012827502294         4            60       +0.001268613451       1.017e+10
             5        -154.41940530824377      -0.00000013172817         5            75       +0.000493639858       1.271e+10
             6        -154.41940539033689      -0.00000008209312         6            90       +0.000385080102       1.525e+10
             7        -154.41940544294900      -0.00000005261211         7           105       +0.000354008775       1.779e+10
             8        -154.41940511828878      +0.00000032466022         8           120       +0.000589418423       2.033e+10
             9        -154.41940534035939      -0.00000022207061         9           135       +0.000542197067       2.287e+10
            10        -154.41940553895276      -0.00000019859337        10           150       +0.000423824892       2.541e+10
            11        -154.41940531817079      +0.00000022078197        11           165       +0.000472977389       2.796e+10
            12        -154.41940551990851      -0.00000020173772        12           180       +0.000456272364       3.050e+10
            13        -154.41940543227395      +0.00000008763456        13           195       +0.000485622234       3.304e+10
            14        -154.41940558055643      -0.00000014828248        14           210       +0.000357661979       3.558e+10
            15        -154.41940552109867      +0.00000005945776        15           225       +0.000365642132       3.812e+10
            16        -154.41940549421943      +0.00000002687923        16           240       +0.000445278385       4.066e+10
            17        -154.41940547057084      +0.00000002364860        17           255       +0.000405845894       4.320e+10
            18        -154.41940553048181      -0.00000005991097        18           270       +0.000491656984       4.574e+10
            19        -154.41940548180898      +0.00000004867283        19           285       +0.000359075560       4.829e+10
            20        -154.41940559736307      -0.00000011555409        20           300       +0.000344191416       5.083e+10
            21        -154.41940530958274      +0.00000028778032        21           315       +0.000573026508       5.337e+10
            22        -154.41940551940883      -0.00000020982608        22           330       +0.000473764932       5.591e+10
            23        -154.41940515969364      +0.00000035971519        23           345       +0.000582265043       5.845e+10
            24        -154.41940521888108      -0.00000005918744        24           360       +0.000438447278       6.099e+10
            25        -154.41940542985702      -0.00000021097594        25           375       +0.000493139287       6.353e+10
            26        -154.41940548222766      -0.00000005237064        26           390       +0.000393335031       6.608e+10
            27        -154.41940556354703      -0.00000008131937        27           405       +0.000395302379       6.862e+10
            28        -154.41940557747455      -0.00000001392752        28           420       +0.000295759282       7.116e+10
            29        -154.41940557503722      +0.00000000243733        29           435       +0.000359356678       7.370e+10
            30        -154.41940552183834      +0.00000005319887        30           450       +0.000434775827       7.624e+10
            31        -154.41940533757671      +0.00000018426164        31           465       +0.000470491149       7.878e+10
            32        -154.41940555953391      -0.00000022195721        32           480       +0.000372025784       8.132e+10
            33        -154.41940565364064      -0.00000009410672        33           495       +0.000267984182       8.387e+10
            34        -154.41940559901482      +0.00000005462581        34           510       +0.000312304985       8.641e+10
            35        -154.41940517387269      +0.00000042514213        35           525       +0.000442734497       8.895e+10
            36        -154.41940553590157      -0.00000036202889        36           540       +0.000395095252       9.149e+10
            37        -154.41940544089499      +0.00000009500658        37           555       +0.000422704259       9.403e+10
            38        -154.41940528765960      +0.00000015323539        38           570       +0.000457294955       9.657e+10
            39        -154.41940546670574      -0.00000017904614        39           585       +0.000441847649       9.911e+10
            40        -154.41940566498323      -0.00000019827749        40           600       +0.000312584245       1.017e+11
            41        -154.41940515430949      +0.00000051067374        41           615       +0.000469898174       1.042e+11
            42        -154.41940551958501      -0.00000036527553        42           630       +0.000359102285       1.067e+11
            43        -154.41940549851955      +0.00000002106546        43           645       +0.000353296962       1.093e+11
            44        -154.41940543975912      +0.00000005876043        44           660       +0.000402006767       1.118e+11
            45        -154.41940546691742      -0.00000002715831        45           675       +0.000322427220       1.144e+11
            46        -154.41940563945283      -0.00000017253541        46           690       +0.000323068715       1.169e+11
            47        -154.41940564719329      -0.00000000774045        47           705       +0.000340245583       1.194e+11
            48        -154.41940550389691      +0.00000014329638        48           720       +0.000405326582       1.220e+11
            49        -154.41940529606327      +0.00000020783364        49           735       +0.000505706841       1.245e+11
            50        -154.41940531086905      -0.00000001480578        50           750       +0.000414819877       1.271e+11
