#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505724696839      -0.01820009885776         1            15       +0.142129370041       2.541e+11
             2        -154.41717734924813      -0.00212010227975         2            30       +0.069199797353       5.083e+11
             3        -154.41927270806985      -0.00209535882172         3            45       +0.013619510484       7.624e+11
             4        -154.41940550969969      -0.00013280162983         4            60       +0.001286528061       1.017e+12
             5        -154.41940576935806      -0.00000025965838         5            75       +0.000209657859       1.271e+12
             6        -154.41940581415830      -0.00000004480023         6            90       +0.000065053110       1.525e+12
             7        -154.41940581367487      +0.00000000048342         7           105       +0.000051389854       1.779e+12
             8        -154.41940581353117      +0.00000000014370         8           120       +0.000052427325       2.033e+12
             9        -154.41940581454611      -0.00000000101494         9           135       +0.000040257368       2.287e+12
            10        -154.41940581594736      -0.00000000140125        10           150       +0.000039327033       2.541e+12
            11        -154.41940581513907      +0.00000000080828        11           165       +0.000036766368       2.796e+12
            12        -154.41940581601170      -0.00000000087263        12           180       +0.000036738029       3.050e+12
            13        -154.41940581461765      +0.00000000139406        13           195       +0.000043717302       3.304e+12
            14        -154.41940581419195      +0.00000000042570        14           210       +0.000045162760       3.558e+12
            15        -154.41940581247042      +0.00000000172153        15           225       +0.000046753332       3.812e+12
            16        -154.41940581511690      -0.00000000264649        16           240       +0.000034615854       4.066e+12
            17        -154.41940581629697      -0.00000000118007        17           255       +0.000031771394       4.320e+12
            18        -154.41940581674638      -0.00000000044940        18           270       +0.000028966319       4.574e+12
            19        -154.41940581513816      +0.00000000160821        19           285       +0.000035590080       4.829e+12
            20        -154.41940581522806      -0.00000000008990        20           300       +0.000044551197       5.083e+12
            21        -154.41940581410782      +0.00000000112024        21           315       +0.000042991437       5.337e+12
            22        -154.41940581392171      +0.00000000018611        22           330       +0.000051274763       5.591e+12
            23        -154.41940581547249      -0.00000000155077        23           345       +0.000040942785       5.845e+12
            24        -154.41940581518168      +0.00000000029081        24           360       +0.000037747832       6.099e+12
            25        -154.41940581358836      +0.00000000159332        25           375       +0.000042667216       6.353e+12
            26        -154.41940581435753      -0.00000000076918        26           390       +0.000043203838       6.608e+12
            27        -154.41940581441440      -0.00000000005687        27           405       +0.000032689305       6.862e+12
            28        -154.41940581574809      -0.00000000133369        28           420       +0.000037476906       7.116e+12
            29        -154.41940581324292      +0.00000000250517        29           435       +0.000051254769       7.370e+12
            30        -154.41940581572638      -0.00000000248346        30           450       +0.000030950674       7.624e+12
            31        -154.41940581666498      -0.00000000093860        31           465       +0.000034846307       7.878e+12
            32        -154.41940581473884      +0.00000000192614        32           480       +0.000037930634       8.132e+12
            33        -154.41940581514700      -0.00000000040816        33           495       +0.000041453733       8.387e+12
            34        -154.41940581609828      -0.00000000095127        34           510       +0.000035486854       8.641e+12
            35        -154.41940581515712      +0.00000000094116        35           525       +0.000032912147       8.895e+12
            36        -154.41940581527695      -0.00000000011983        36           540       +0.000042093882       9.149e+12
            37        -154.41940581537278      -0.00000000009584        37           555       +0.000035230788       9.403e+12
            38        -154.41940581521996      +0.00000000015282        38           570       +0.000034095058       9.657e+12
            39        -154.41940581653793      -0.00000000131797        39           585       +0.000025570351       9.911e+12
            40        -154.41940581407272      +0.00000000246521        40           600       +0.000041247871       1.017e+13
            41        -154.41940581423614      -0.00000000016342        41           615       +0.000037226832       1.042e+13
            42        -154.41940581417262      +0.00000000006352        42           630       +0.000042031250       1.067e+13
            43        -154.41940581463945      -0.00000000046683        43           645       +0.000036708780       1.093e+13
            44        -154.41940581137504      +0.00000000326440        44           660       +0.000047166671       1.118e+13
            45        -154.41940581360228      -0.00000000222724        45           675       +0.000042915419       1.144e+13
            46        -154.41940581592644      -0.00000000232416        46           690       +0.000037093587       1.169e+13
            47        -154.41940581617121      -0.00000000024477        47           705       +0.000031439968       1.194e+13
            48        -154.41940581251103      +0.00000000366018        48           720       +0.000041540224       1.220e+13
            49        -154.41940581530008      -0.00000000278905        49           735       +0.000035513778       1.245e+13
            50        -154.41940581488029      +0.00000000041979        50           750       +0.000040706550       1.271e+13
