#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07320755868405      -0.14451762234405         2           182       +2.529610682674       2.774e+19
             2        -108.11640123543397      -0.04319367674992         4           364       +1.247679278315       5.549e+19
             3        -108.13688879807823      -0.02048756264426         6           546       +1.152162741249       8.323e+19
             4        -108.17109832710713      -0.03420952902890         7           637       +1.095169459692       9.710e+19
             5        -108.23122825723244      -0.06012993012531         8           728       +0.995853695239       1.110e+20
             6        -108.31516417026222      -0.08393591302978         9           819       +1.067112147168       1.248e+20
             7        -108.34051955936992      -0.02535538910770        11          1001       +1.174740962177       1.526e+20
             8        -108.38299138562611      -0.04247182625619        12          1092       +0.922681984400       1.665e+20
             9        -108.42089475780651      -0.03790337218039        13          1183       +1.163471464317       1.803e+20
            10        -108.43516762796861      -0.01427287016210        15          1365       +1.121250082376       2.081e+20
            11        -108.45885765810155      -0.02369003013294        16          1456       +0.845296255879       2.220e+20
            12        -108.46766885559066      -0.00881119748911        17          1547       +1.405815892758       2.358e+20
            13        -108.47696810740584      -0.00929925181518        18          1638       +1.177193819480       2.497e+20
            14        -108.48833085264890      -0.01136274524306        19          1729       +0.917451698038       2.636e+20
            15        -108.49888116806378      -0.01055031541487        20          1820       +0.561591611382       2.774e+20
            16        -108.50102179832254      -0.00214063025876        22          2002       +0.442576992293       3.052e+20
            17        -108.50361032666881      -0.00258852834627        23          2093       +0.358614787101       3.191e+20
            18        -108.50625276689527      -0.00264244022647        24          2184       +0.206198174833       3.329e+20
            19        -108.50684024058383      -0.00058747368855        26          2366       +0.149156507740       3.607e+20
            20        -108.50705871934562      -0.00021847876179        28          2548       +0.131282370717       3.884e+20
            21        -108.50741920109301      -0.00036048174739        29          2639       +0.107345399356       4.023e+20
            22        -108.50774408720612      -0.00032488611311        30          2730       +0.110720102018       4.162e+20
            23        -108.50786534842935      -0.00012126122323        32          2912       +0.096514451775       4.439e+20
            24        -108.50803814422144      -0.00017279579210        33          3003       +0.077178626513       4.578e+20
            25        -108.50818817358187      -0.00015002936043        34          3094       +0.063234160876       4.716e+20
            26        -108.50821578707169      -0.00002761348982        36          3276       +0.052443336466       4.994e+20
            27        -108.50824207794746      -0.00002629087577        37          3367       +0.044995700631       5.133e+20
            28        -108.50827955342417      -0.00003747547672        38          3458       +0.027098977433       5.271e+20
            29        -108.50829001453960      -0.00001046111542        40          3640       +0.021824784944       5.549e+20
            30        -108.50829376691750      -0.00000375237791        41          3731       +0.022373155584       5.687e+20
            31        -108.50830015017256      -0.00000638325506        42          3822       +0.017436183157       5.826e+20
            32        -108.50830293790192      -0.00000278772936        44          4004       +0.016479833855       6.104e+20
            33        -108.50830733456701      -0.00000439666509        45          4095       +0.011857129230       6.242e+20
            34        -108.50830966211761      -0.00000232755060        47          4277       +0.009338153732       6.520e+20
            35        -108.50831049849904      -0.00000083638143        49          4459       +0.007628731767       6.797e+20
            36        -108.50831183064412      -0.00000133214508        50          4550       +0.004838769206       6.936e+20
            37        -108.50831205777479      -0.00000022713067        52          4732       +0.004592237685       7.213e+20
            38        -108.50831243449676      -0.00000037672197        53          4823       +0.003546724284       7.352e+20
            39        -108.50831275727109      -0.00000032277433        54          4914       +0.003000745742       7.491e+20
            40        -108.50831287902929      -0.00000012175821        56          5096       +0.002491286892       7.768e+20
            41        -108.50831304741845      -0.00000016838916        57          5187       +0.001415536183       7.907e+20
            42        -108.50831309637134      -0.00000004895288        59          5369       +0.001078540217       8.184e+20
            43        -108.50831314939973      -0.00000005302839        60          5460       +0.000724655778       8.323e+20
            44        -108.50831316144419      -0.00000001204447        62          5642       +0.000519756861       8.601e+20
            45        -108.50831316501306      -0.00000000356887        64          5824       +0.000543226067       8.878e+20
            46        -108.50831317150637      -0.00000000649331        65          5915       +0.000465012229       9.017e+20
            47        -108.50831317556157      -0.00000000405520        66          6006       +0.000589870273       9.155e+20
            48        -108.50831318271274      -0.00000000715117        67          6097       +0.000449724356       9.294e+20
            49        -108.50831318508256      -0.00000000236982        69          6279       +0.000456445784       9.572e+20
            50        -108.50831318923096      -0.00000000414840        70          6370       +0.000351375558       9.710e+20
