#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07320963911670      -0.14451970277671         2           182       +2.529586170265       2.774e+19
             2        -108.11640240853403      -0.04319276941733         4           364       +1.247673417578       5.549e+19
             3        -108.13689008374546      -0.02048767521143         6           546       +1.152156951658       8.323e+19
             4        -108.17109975674246      -0.03420967299701         7           637       +1.095165627394       9.710e+19
             5        -108.23122979051983      -0.06013003377737         8           728       +0.995853101799       1.110e+20
             6        -108.31516487801362      -0.08393508749378         9           819       +1.067129506659       1.248e+20
             7        -108.34052010852585      -0.02535523051223        11          1001       +1.174748766817       1.526e+20
             8        -108.38299146435905      -0.04247135583320        12          1092       +0.922688358149       1.665e+20
             9        -108.42089693155312      -0.03790546719407        13          1183       +1.163395059401       1.803e+20
            10        -108.43517390772323      -0.01427697617011        15          1365       +1.121067808391       2.081e+20
            11        -108.45887740491563      -0.02370349719240        16          1456       +0.844871065503       2.220e+20
            12        -108.46749776118635      -0.00862035627073        17          1547       +1.412608086304       2.358e+20
            13        -108.47681655059662      -0.00931878941027        18          1638       +1.183858231668       2.497e+20
            14        -108.48823352489035      -0.01141697429372        19          1729       +0.926191948431       2.636e+20
            15        -108.49884411241931      -0.01061058752896        20          1820       +0.566970593536       2.774e+20
            16        -108.50099111314128      -0.00214700072198        22          2002       +0.446823182897       3.052e+20
            17        -108.50359153479377      -0.00260042165249        23          2093       +0.360872187370       3.191e+20
            18        -108.50624443823251      -0.00265290343874        24          2184       +0.206641220666       3.329e+20
            19        -108.50683559270777      -0.00059115447526        26          2366       +0.148936513014       3.607e+20
            20        -108.50705610428882      -0.00022051158105        28          2548       +0.130896550456       3.884e+20
            21        -108.50741966493391      -0.00036356064508        29          2639       +0.106850409265       4.023e+20
            22        -108.50774236814773      -0.00032270321383        30          2730       +0.111299614890       4.162e+20
            23        -108.50786368644083      -0.00012131829310        32          2912       +0.096940695646       4.439e+20
            24        -108.50803685350691      -0.00017316706608        33          3003       +0.077518111969       4.578e+20
            25        -108.50818695386947      -0.00015010036256        34          3094       +0.063590394588       4.716e+20
            26        -108.50821472874111      -0.00002777487164        36          3276       +0.052761065233       4.994e+20
            27        -108.50824147647741      -0.00002674773630        37          3367       +0.045168536050       5.133e+20
            28        -108.50827947458481      -0.00003799810740        38          3458       +0.027101706797       5.271e+20
            29        -108.50828993929024      -0.00001046470543        40          3640       +0.021789820621       5.549e+20
            30        -108.50829377561531      -0.00000383632508        41          3731       +0.022318797575       5.687e+20
            31        -108.50830027233940      -0.00000649672408        42          3822       +0.017283229355       5.826e+20
            32        -108.50830302700371      -0.00000275466431        44          4004       +0.016346949173       6.104e+20
            33        -108.50830737182041      -0.00000434481670        45          4095       +0.011776554818       6.242e+20
            34        -108.50830782105210      -0.00000044923169        46          4186       +0.013379746716       6.381e+20
            35        -108.50830857692954      -0.00000075587744        47          4277       +0.012031177376       6.520e+20
            36        -108.50830993750100      -0.00000136057146        48          4368       +0.010116952195       6.659e+20
            37        -108.50831052563260      -0.00000058813160        50          4550       +0.009300298001       6.936e+20
            38        -108.50831153203997      -0.00000100640737        51          4641       +0.007004412875       7.075e+20
            39        -108.50831181543062      -0.00000028339065        52          4732       +0.006840010738       7.213e+20
            40        -108.50831226174024      -0.00000044630963        53          4823       +0.005442157984       7.352e+20
            41        -108.50831282515227      -0.00000056341203        54          4914       +0.003392666999       7.491e+20
            42        -108.50831292661134      -0.00000010145907        56          5096       +0.002676664468       7.768e+20
            43        -108.50831308105722      -0.00000015444589        57          5187       +0.001458914431       7.907e+20
            44        -108.50831310266398      -0.00000002160675        59          5369       +0.001252180131       8.184e+20
            45        -108.50831313577214      -0.00000003310817        60          5460       +0.000882308665       8.323e+20
            46        -108.50831315924734      -0.00000002347520        61          5551       +0.000761925355       8.462e+20
            47        -108.50831316904751      -0.00000000980017        63          5733       +0.000635629562       8.739e+20
            48        -108.50831318220847      -0.00000001316096        64          5824       +0.000325892587       8.878e+20
            49        -108.50831318332187      -0.00000000111341        66          6006       +0.000327693091       9.155e+20
            50        -108.50831318542329      -0.00000000210142        67          6097       +0.000293053185       9.294e+20
