#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07320747643497      -0.14451754009498         2           182       +2.529599644527       2.774e+19
             2        -108.11640094338559      -0.04319346695061         4           364       +1.247680493759       5.549e+19
             3        -108.13688856694890      -0.02048762356331         6           546       +1.152160668452       8.323e+19
             4        -108.17109827471182      -0.03420970776293         7           637       +1.095168021526       9.710e+19
             5        -108.23122833756291      -0.06013006285109         8           728       +0.995859862846       1.110e+20
             6        -108.31516401158454      -0.08393567402163         9           819       +1.067137057856       1.248e+20
             7        -108.34051965774076      -0.02535564615621        11          1001       +1.174744548200       1.526e+20
             8        -108.38299153824707      -0.04247188050631        12          1092       +0.922689923729       1.665e+20
             9        -108.42089544061395      -0.03790390236688        13          1183       +1.163445401111       1.803e+20
            10        -108.43517767550837      -0.01428223489442        15          1365       +1.121019715601       2.081e+20
            11        -108.45889514783804      -0.02371747232966        16          1456       +0.844559321197       2.220e+20
            12        -108.46734642369564      -0.00845127585761        17          1547       +1.418535399104       2.358e+20
            13        -108.47666843458796      -0.00932201089232        18          1638       +1.190111162718       2.497e+20
            14        -108.48812516297200      -0.01145672838403        19          1729       +0.934201559318       2.636e+20
            15        -108.49880174712149      -0.01067658414949        20          1820       +0.572251730744       2.774e+20
            16        -108.50095614183134      -0.00215439470985        22          2002       +0.451234187630       3.052e+20
            17        -108.50356352847467      -0.00260738664333        23          2093       +0.363942253085       3.191e+20
            18        -108.50623376875821      -0.00267024028354        24          2184       +0.206945812342       3.329e+20
            19        -108.50683191961298      -0.00059815085477        26          2366       +0.148420041458       3.607e+20
            20        -108.50705516403040      -0.00022324441743        28          2548       +0.130082796571       3.884e+20
            21        -108.50742256453952      -0.00036740050912        29          2639       +0.105931147597       4.023e+20
            22        -108.50774155993595      -0.00031899539643        30          2730       +0.111906757527       4.162e+20
            23        -108.50786261759042      -0.00012105765447        32          2912       +0.097396468298       4.439e+20
            24        -108.50803555158832      -0.00017293399790        33          3003       +0.077969071262       4.578e+20
            25        -108.50818651936673      -0.00015096777841        34          3094       +0.063668672098       4.716e+20
            26        -108.50821436523239      -0.00002784586566        36          3276       +0.052851113525       4.994e+20
            27        -108.50824123784609      -0.00002687261370        37          3367       +0.045195775824       5.133e+20
            28        -108.50827938737199      -0.00003814952589        38          3458       +0.027099654936       5.271e+20
            29        -108.50828985435621      -0.00001046698422        40          3640       +0.021797970348       5.549e+20
            30        -108.50829377471435      -0.00000392035814        41          3731       +0.022298876943       5.687e+20
            31        -108.50830038995336      -0.00000661523902        42          3822       +0.017166129643       5.826e+20
            32        -108.50830311771105      -0.00000272775769        44          4004       +0.016239600307       6.104e+20
            33        -108.50830741708528      -0.00000429937423        45          4095       +0.011710359776       6.242e+20
            34        -108.50830970084169      -0.00000228375642        47          4277       +0.009248560877       6.520e+20
            35        -108.50831052776469      -0.00000082692300        49          4459       +0.007559970144       6.797e+20
            36        -108.50831184463401      -0.00000131686932        50          4550       +0.004795506470       6.936e+20
            37        -108.50831206608360      -0.00000022144960        52          4732       +0.004564214586       7.213e+20
            38        -108.50831243414530      -0.00000036806169        53          4823       +0.003536494859       7.352e+20
            39        -108.50831275650421      -0.00000032235891        54          4914       +0.002992701121       7.491e+20
            40        -108.50831287513972      -0.00000011863551        56          5096       +0.002494398260       7.768e+20
            41        -108.50831304157951      -0.00000016643979        57          5187       +0.001452559759       7.907e+20
            42        -108.50831309344620      -0.00000005186669        59          5369       +0.001104244040       8.184e+20
            43        -108.50831314772029      -0.00000005427408        60          5460       +0.000757163785       8.323e+20
            44        -108.50831316128503      -0.00000001356474        62          5642       +0.000529885309       8.601e+20
            45        -108.50831316470521      -0.00000000342018        64          5824       +0.000550262556       8.878e+20
            46        -108.50831317101246      -0.00000000630725        65          5915       +0.000474995656       9.017e+20
            47        -108.50831317634002      -0.00000000532756        66          6006       +0.000549848697       9.155e+20
            48        -108.50831318513494      -0.00000000879491        67          6097       +0.000362657945       9.294e+20
            49        -108.50831318698245      -0.00000000184751        69          6279       +0.000364792231       9.572e+20
            50        -108.50831319023607      -0.00000000325362        70          6370       +0.000276281912       9.710e+20
