#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07320808746242      -0.14451815112243         2           182       +2.529595889861       2.774e+19
             2        -108.11640125927377      -0.04319317181135         4           364       +1.247678325237       5.549e+19
             3        -108.13688889711185      -0.02048763783807         6           546       +1.152159832298       8.323e+19
             4        -108.17109860493569      -0.03420970782385         7           637       +1.095166705011       9.710e+19
             5        -108.23122881233064      -0.06013020739495         8           728       +0.995850985582       1.110e+20
             6        -108.31516381974096      -0.08393500741032         9           819       +1.067144425967       1.248e+20
             7        -108.34051875239797      -0.02535493265701        11          1001       +1.174769214175       1.526e+20
             8        -108.38298985220150      -0.04247109980354        12          1092       +0.922714593833       1.665e+20
             9        -108.42089563855417      -0.03790578635267        13          1183       +1.163404863249       1.803e+20
            10        -108.43517910923055      -0.01428347067638        15          1365       +1.120979436743       2.081e+20
            11        -108.45890085941244      -0.02372175018189        16          1456       +0.844425341779       2.220e+20
            12        -108.46729512124722      -0.00839426183478        17          1547       +1.420500537589       2.358e+20
            13        -108.47661377609504      -0.00931865484782        18          1638       +1.192354507537       2.497e+20
            14        -108.48807725818521      -0.01146348209018        19          1729       +0.937076134036       2.636e+20
            15        -108.49878831228602      -0.01071105410081        20          1820       +0.573843946243       2.774e+20
            16        -108.50094528722796      -0.00215697494194        22          2002       +0.452717308889       3.052e+20
            17        -108.50355547307089      -0.00261018584293        23          2093       +0.364863332450       3.191e+20
            18        -108.50623072285727      -0.00267524978638        24          2184       +0.206953543260       3.329e+20
            19        -108.50683071958481      -0.00059999672754        26          2366       +0.148160095983       3.607e+20
            20        -108.50705473434707      -0.00022401476225        28          2548       +0.129760695694       3.884e+20
            21        -108.50742325302511      -0.00036851867804        29          2639       +0.105618777744       4.023e+20
            22        -108.50774098292716      -0.00031772990205        30          2730       +0.112149782467       4.162e+20
            23        -108.50786207754749      -0.00012109462033        32          2912       +0.097590047860       4.439e+20
            24        -108.50803512962906      -0.00017305208158        33          3003       +0.078130663334       4.578e+20
            25        -108.50818621115667      -0.00015108152760        34          3094       +0.063769718675       4.716e+20
            26        -108.50821409452590      -0.00002788336923        36          3276       +0.052943139120       4.994e+20
            27        -108.50824108775060      -0.00002699322471        37          3367       +0.045236036784       5.133e+20
            28        -108.50827936957145      -0.00003828182085        38          3458       +0.027098239593       5.271e+20
            29        -108.50828983470420      -0.00001046513275        40          3640       +0.021786991866       5.549e+20
            30        -108.50829381708884      -0.00000398238464        41          3731       +0.022249406507       5.687e+20
            31        -108.50830051615750      -0.00000669906866        42          3822       +0.017042651274       5.826e+20
            32        -108.50830320991876      -0.00000269376126        44          4004       +0.016131038751       6.104e+20
            33        -108.50830745774660      -0.00000424782783        45          4095       +0.011645115144       6.242e+20
            34        -108.50830792684602      -0.00000046909942        46          4186       +0.013222573304       6.381e+20
            35        -108.50830870517866      -0.00000077833265        47          4277       +0.011814348729       6.520e+20
            36        -108.50831009728455      -0.00000139210589        48          4368       +0.009815473556       6.659e+20
            37        -108.50831066466851      -0.00000056738396        50          4550       +0.009004555645       6.936e+20
            38        -108.50831163278633      -0.00000096811782        51          4641       +0.006735103491       7.075e+20
            39        -108.50831183455985      -0.00000020177352        52          4732       +0.006824887318       7.213e+20
            40        -108.50831217701945      -0.00000034245960        53          4823       +0.005769150534       7.352e+20
            41        -108.50831267326724      -0.00000049624779        54          4914       +0.004135139555       7.491e+20
            42        -108.50831280137723      -0.00000012810999        56          5096       +0.003437387523       7.768e+20
            43        -108.50831301018383      -0.00000020880660        57          5187       +0.002129942711       7.907e+20
            44        -108.50831304254848      -0.00000003236465        59          5369       +0.001912894769       8.184e+20
            45        -108.50831309815993      -0.00000005561145        60          5460       +0.001409210035       8.323e+20
            46        -108.50831312461008      -0.00000002645015        62          5642       +0.001216279225       8.601e+20
            47        -108.50831316041275      -0.00000003580267        63          5733       +0.000716951860       8.739e+20
            48        -108.50831317842291      -0.00000001801016        65          5915       +0.000337487546       9.017e+20
            49        -108.50831318250501      -0.00000000408210        67          6097       +0.000376083542       9.294e+20
            50        -108.50831318813016      -0.00000000562515        68          6188       +0.000247544467       9.433e+20
