#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07321560199669      -0.14452566565670         2           182       +2.529443270722       2.774e+17
             2        -108.11640949837167      -0.04319389637497         4           364       +1.247625760632       5.549e+17
             3        -108.13689578360184      -0.02048628523018         6           546       +1.152161871602       8.323e+17
             4        -108.17110168897187      -0.03420590537003         7           637       +1.095160929187       9.710e+17
             5        -108.23122686465770      -0.06012517568583         8           728       +0.995820456497       1.110e+18
             6        -108.31516183679997      -0.08393497214227         9           819       +1.067052536021       1.248e+18
             7        -108.34051870847998      -0.02535687168000        11          1001       +1.174761739506       1.526e+18
             8        -108.38299263621481      -0.04247392773483        12          1092       +0.922685476225       1.665e+18
             9        -108.42089835512301      -0.03790571890821        13          1183       +1.163367945055       1.803e+18
            10        -108.43518787579009      -0.01428952066708        15          1365       +1.120880450717       2.081e+18
            11        -108.45892630344530      -0.02373842765520        16          1456       +0.844116164635       2.220e+18
            12        -108.46710368590385      -0.00817738245856        17          1547       +1.428370683982       2.358e+18
            13        -108.47645192160195      -0.00934823569810        18          1638       +1.200147363844       2.497e+18
            14        -108.48803644482666      -0.01158452322471        19          1729       +0.946020731776       2.636e+18
            15        -108.49868512531457      -0.01064868048790        20          1820       +0.584961481052       2.774e+18
            16        -108.50085107347459      -0.00216594816003        22          2002       +0.461160404850       3.052e+18
            17        -108.50348583087923      -0.00263475740464        23          2093       +0.371218945330       3.191e+18
            18        -108.50620446103359      -0.00271863015436        24          2184       +0.209931275824       3.329e+18
            19        -108.50681724279963      -0.00061278176604        26          2366       +0.150098732090       3.607e+18
            20        -108.50704771576861      -0.00023047296898        28          2548       +0.130823076332       3.884e+18
            21        -108.50742568669756      -0.00037797092895        29          2639       +0.105592186397       4.023e+18
            22        -108.50773686771301      -0.00031118101545        30          2730       +0.113803940140       4.162e+18
            23        -108.50785826004770      -0.00012139233469        32          2912       +0.098672239917       4.439e+18
            24        -108.50803238788427      -0.00017412783657        33          3003       +0.078880600257       4.578e+18
            25        -108.50818305984696      -0.00015067196269        34          3094       +0.064917730057       4.716e+18
            26        -108.50821134934844      -0.00002828950149        36          3276       +0.054001485368       4.994e+18
            27        -108.50823949851993      -0.00002814917148        37          3367       +0.045858873242       5.133e+18
            28        -108.50827912313923      -0.00003962461930        38          3458       +0.027282637188       5.271e+18
            29        -108.50828966368113      -0.00001054054189        40          3640       +0.021794605839       5.549e+18
            30        -108.50829340846907      -0.00000374478795        41          3731       +0.022510837051       5.687e+18
            31        -108.50829980205914      -0.00000639359007        42          3822       +0.017645569109       5.826e+18
            32        -108.50830266082977      -0.00000285877063        44          4004       +0.016700677862       6.104e+18
            33        -108.50830715609374      -0.00000449526397        45          4095       +0.012023385445       6.242e+18
            34        -108.50830782807428      -0.00000067198054        46          4186       +0.013411155641       6.381e+18
            35        -108.50830884789578      -0.00000101982150        47          4277       +0.011526864478       6.520e+18
            36        -108.50831058753987      -0.00000173964409        48          4368       +0.008877190360       6.659e+18
            37        -108.50831104074044      -0.00000045320057        50          4550       +0.008197619204       6.936e+18
            38        -108.50831182133948      -0.00000078059904        51          4641       +0.006227395496       7.075e+18
            39        -108.50831199656635      -0.00000017522687        52          4732       +0.006137536603       7.213e+18
            40        -108.50831229371757      -0.00000029715122        53          4823       +0.005180509762       7.352e+18
            41        -108.50831272334243      -0.00000042962486        54          4914       +0.003686152967       7.491e+18
            42        -108.50831283135132      -0.00000010800889        56          5096       +0.003107689340       7.768e+18
            43        -108.50831300130763      -0.00000016995631        57          5187       +0.002010639097       7.907e+18
            44        -108.50831305587151      -0.00000005456388        59          5369       +0.001654260432       8.184e+18
            45        -108.50831310552751      -0.00000004965599        60          5460       +0.001291343622       8.323e+18
            46        -108.50831315921238      -0.00000005368487        61          5551       +0.000391684008       8.462e+18
            47        -108.50831316293079      -0.00000000371841        63          5733       +0.000407008609       8.739e+18
            48        -108.50831316964042      -0.00000000670963        64          5824       +0.000347810561       8.878e+18
            49        -108.50831317744748      -0.00000000780706        65          5915       +0.000305771731       9.017e+18
            50        -108.50831317986149      -0.00000000241401        67          6097       +0.000353360067       9.294e+18
