#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07320076358302      -0.14451082724302         2           182       +2.529580759054       2.774e+17
             2        -108.11639664051332      -0.04319587693030         4           364       +1.247724290339       5.549e+17
             3        -108.13688507231674      -0.02048843180343         6           546       +1.152172405267       8.323e+17
             4        -108.17109402504268      -0.03420895272593         7           637       +1.095152963876       9.710e+17
             5        -108.23122400579670      -0.06012998075403         8           728       +0.995822980937       1.110e+18
             6        -108.31516798939211      -0.08394398359540         9           819       +1.066844785717       1.248e+18
             7        -108.34052566250980      -0.02535767311770        11          1001       +1.174418447424       1.526e+18
             8        -108.38299795796509      -0.04247229545528        12          1092       +0.922398644928       1.665e+18
             9        -108.42090773639295      -0.03790977842786        13          1183       +1.163121644579       1.803e+18
            10        -108.43507657295686      -0.01416883656391        15          1365       +1.122642254668       2.081e+18
            11        -108.45850090677230      -0.02342433381544        16          1456       +0.851243211687       2.220e+18
            12        -108.47010864322812      -0.01160773645582        17          1547       +1.303025491551       2.358e+18
            13        -108.47759251085832      -0.00748386763020        18          1638       +1.123296278230       2.497e+18
            14        -108.48752258537407      -0.00993007451575        19          1729       +0.845838341857       2.636e+18
            15        -108.49780132056556      -0.01027873519149        20          1820       +0.586331752139       2.774e+18
            16        -108.50005930591298      -0.00225798534743        22          2002       +0.499182013306       3.052e+18
            17        -108.50301938752463      -0.00296008161165        23          2093       +0.399950936102       3.191e+18
            18        -108.50603192504038      -0.00301253751574        24          2184       +0.242687623119       3.329e+18
            19        -108.50667435134366      -0.00064242630329        26          2366       +0.181909100053       3.607e+18
            20        -108.50692793255187      -0.00025358120821        28          2548       +0.159264324214       3.884e+18
            21        -108.50734868635514      -0.00042075380327        29          2639       +0.125506294466       4.023e+18
            22        -108.50767860228275      -0.00032991592761        30          2730       +0.124061332784       4.162e+18
            23        -108.50781660389885      -0.00013800161609        32          2912       +0.104928699174       4.439e+18
            24        -108.50801692920143      -0.00020032530259        33          3003       +0.080986343427       4.578e+18
            25        -108.50815360987625      -0.00013668067481        34          3094       +0.074990550404       4.716e+18
            26        -108.50818571152173      -0.00003210164549        36          3276       +0.062959029137       4.994e+18
            27        -108.50822433064447      -0.00003861912273        37          3367       +0.052102281257       5.133e+18
            28        -108.50827595427042      -0.00005162362595        38          3458       +0.030294135707       5.271e+18
            29        -108.50828725854112      -0.00001130427070        40          3640       +0.023640202715       5.549e+18
            30        -108.50829318459820      -0.00000592605709        41          3731       +0.022174717784       5.687e+18
            31        -108.50830226348749      -0.00000907888929        42          3822       +0.014609056257       5.826e+18
            32        -108.50830444675904      -0.00000218327155        44          4004       +0.013953149275       6.104e+18
            33        -108.50830786731727      -0.00000342055823        45          4095       +0.010461276062       6.242e+18
            34        -108.50830904579254      -0.00000117847527        46          4186       +0.011082742437       6.381e+18
            35        -108.50830998919643      -0.00000094340389        47          4277       +0.008874474191       6.520e+18
            36        -108.50831151014181      -0.00000152094537        48          4368       +0.006173926333       6.659e+18
            37        -108.50831182259601      -0.00000031245420        50          4550       +0.005814058829       6.936e+18
            38        -108.50831232487251      -0.00000050227649        51          4641       +0.004400653319       7.075e+18
            39        -108.50831277213805      -0.00000044726555        52          4732       +0.003014003908       7.213e+18
            40        -108.50831287716883      -0.00000010503078        54          4914       +0.002527486168       7.491e+18
            41        -108.50831302981292      -0.00000015264409        55          5005       +0.001544251850       7.630e+18
            42        -108.50831308924134      -0.00000005942842        57          5187       +0.001191930997       7.907e+18
            43        -108.50831312965052      -0.00000004040918        58          5278       +0.001173815091       8.046e+18
            44        -108.50831315222955      -0.00000002257903        59          5369       +0.000868837175       8.184e+18
            45        -108.50831315831060      -0.00000000608105        61          5551       +0.000825772957       8.462e+18
            46        -108.50831316847689      -0.00000001016629        62          5642       +0.000658441774       8.601e+18
            47        -108.50831317303148      -0.00000000455459        63          5733       +0.000674021895       8.739e+18
            48        -108.50831318001060      -0.00000000697912        64          5824       +0.000440375069       8.878e+18
            49        -108.50831318106083      -0.00000000105022        65          5915       +0.000414087783       9.017e+18
            50        -108.50831318257991      -0.00000000151908        66          6006       +0.000358795622       9.155e+18
