#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07320736986325      -0.14451743352326         2           182       +2.529520349142       2.774e+17
             2        -108.11640085552206      -0.04319348565880         4           364       +1.247668255421       5.549e+17
             3        -108.13688721596260      -0.02048636044054         6           546       +1.152149264171       8.323e+17
             4        -108.17109471027550      -0.03420749431289         7           637       +1.095135629191       9.710e+17
             5        -108.23122233631578      -0.06012762604028         8           728       +0.995856740725       1.110e+18
             6        -108.31515725886619      -0.08393492255041         9           819       +1.067065378699       1.248e+18
             7        -108.34051609086680      -0.02535883200061        11          1001       +1.174787115683       1.526e+18
             8        -108.38299399874776      -0.04247790788096        12          1092       +0.922636076645       1.665e+18
             9        -108.42088092987618      -0.03788693112841        13          1183       +1.163886540088       1.803e+18
            10        -108.43514070140202      -0.01425977152584        15          1365       +1.121921527374       2.081e+18
            11        -108.45878783397234      -0.02364713257032        16          1456       +0.846526963069       2.220e+18
            12        -108.46816919189257      -0.00938135792023        17          1547       +1.384962749828       2.358e+18
            13        -108.47726376782370      -0.00909457593113        18          1638       +1.161056435633       2.497e+18
            14        -108.48834285429049      -0.01107908646679        19          1729       +0.895837194163       2.636e+18
            15        -108.49893942652221      -0.01059657223172        20          1820       +0.546855477614       2.774e+18
            16        -108.50107598861909      -0.00213656209688        22          2002       +0.434683906327       3.052e+18
            17        -108.50365959650607      -0.00258360788698        23          2093       +0.353040722520       3.191e+18
            18        -108.50627545244477      -0.00261585593870        24          2184       +0.204943089805       3.329e+18
            19        -108.50684849758896      -0.00057304514419        26          2366       +0.149389865268       3.607e+18
            20        -108.50706091599247      -0.00021241840351        28          2548       +0.132237457654       3.884e+18
            21        -108.50741267221073      -0.00035175621827        29          2639       +0.108852742241       4.023e+18
            22        -108.50774609819327      -0.00033342598253        30          2730       +0.109211533608       4.162e+18
            23        -108.50786800396342      -0.00012190577016        32          2912       +0.095513703825       4.439e+18
            24        -108.50804107072865      -0.00017306676523        33          3003       +0.076249912691       4.578e+18
            25        -108.50818983851268      -0.00014876778403        34          3094       +0.062819384729       4.716e+18
            26        -108.50821716001388      -0.00002732150121        36          3276       +0.052013516121       4.994e+18
            27        -108.50824279819292      -0.00002563817904        37          3367       +0.044819739953       5.133e+18
            28        -108.50827960045005      -0.00003680225713        38          3458       +0.027202915821       5.271e+18
            29        -108.50829007735807      -0.00001047690802        40          3640       +0.021967140227       5.549e+18
            30        -108.50829384521330      -0.00000376785523        41          3731       +0.022366046400       5.687e+18
            31        -108.50830024320754      -0.00000639799424        42          3822       +0.017364714177       5.826e+18
            32        -108.50830303407263      -0.00000279086508        44          4004       +0.016402197606       6.104e+18
            33        -108.50830740835198      -0.00000437427936        45          4095       +0.011745458711       6.242e+18
            34        -108.50830811328133      -0.00000070492935        46          4186       +0.012820047104       6.381e+18
            35        -108.50830913128399      -0.00000101800266        47          4277       +0.010869056131       6.520e+18
            36        -108.50831085972709      -0.00000172844310        48          4368       +0.008187739093       6.659e+18
            37        -108.50831130887362      -0.00000044914653        50          4550       +0.007438073455       6.936e+18
            38        -108.50831204931140      -0.00000074043778        51          4641       +0.005453494866       7.075e+18
            39        -108.50831238739210      -0.00000033808070        52          4732       +0.005044353808       7.213e+18
            40        -108.50831256323778      -0.00000017584568        53          4823       +0.004115043937       7.352e+18
            41        -108.50831284284810      -0.00000027961032        54          4914       +0.002821203013       7.491e+18
            42        -108.50831295633567      -0.00000011348757        56          5096       +0.002479023165       7.768e+18
            43        -108.50831308091207      -0.00000012457640        57          5187       +0.001567561903       7.907e+18
            44        -108.50831314164373      -0.00000006073165        59          5369       +0.000529636508       8.184e+18
            45        -108.50831314644708      -0.00000000480335        61          5551       +0.000491628147       8.462e+18
            46        -108.50831315451720      -0.00000000807012        62          5642       +0.000472835190       8.601e+18
            47        -108.50831316454085      -0.00000001002365        63          5733       +0.000415335356       8.739e+18
            48        -108.50831316926582      -0.00000000472497        64          5824       +0.000477824105       8.878e+18
            49        -108.50831316973107      -0.00000000046525        65          5915       +0.000504347629       9.017e+18
            50        -108.50831317055939      -0.00000000082832        66          6006       +0.000467267167       9.155e+18
