#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07320898792894      -0.14451905158894         2           182       +2.529563049363       2.774e+19
             2        -108.11640226957975      -0.04319328165082         4           364       +1.247670517335       5.549e+19
             3        -108.13688957556128      -0.02048730598153         6           546       +1.152155817030       8.323e+19
             4        -108.17109856311002      -0.03420898754874         7           637       +1.095161708966       9.710e+19
             5        -108.23122749383050      -0.06012893072048         8           728       +0.995846504941       1.110e+20
             6        -108.31516290591846      -0.08393541208795         9           819       +1.067105495927       1.248e+20
             7        -108.34051808247891      -0.02535517656045        11          1001       +1.174743882598       1.526e+20
             8        -108.38298942825573      -0.04247134577682        12          1092       +0.922696933176       1.665e+20
             9        -108.42089678243568      -0.03790735417995        13          1183       +1.163373498132       1.803e+20
            10        -108.43517450218711      -0.01427771975143        15          1365       +1.121062301620       2.081e+20
            11        -108.45887924797120      -0.02370474578409        16          1456       +0.844853716619       2.220e+20
            12        -108.46749082089372      -0.00861157292252        17          1547       +1.412923065587       2.358e+20
            13        -108.47681184749824      -0.00932102660452        18          1638       +1.184143441000       2.497e+20
            14        -108.48823454047346      -0.01142269297522        19          1729       +0.926488074321       2.636e+20
            15        -108.49884019200907      -0.01060565153561        20          1820       +0.567457168388       2.774e+20
            16        -108.50098745750945      -0.00214726550038        22          2002       +0.447125772209       3.052e+20
            17        -108.50358447852680      -0.00259702101735        23          2093       +0.361514176397       3.191e+20
            18        -108.50624198612935      -0.00265750760255        24          2184       +0.206642753526       3.329e+20
            19        -108.50683586371252      -0.00059387758317        26          2366       +0.148801070485       3.607e+20
            20        -108.50705699925334      -0.00022113554081        28          2548       +0.130645608086       3.884e+20
            21        -108.50742127430513      -0.00036427505179        29          2639       +0.106575718721       4.023e+20
            22        -108.50774331168672      -0.00032203738159        30          2730       +0.111254396643       4.162e+20
            23        -108.50786436329939      -0.00012105161267        32          2912       +0.096889213723       4.439e+20
            24        -108.50803709314508      -0.00017272984569        33          3003       +0.077537022190       4.578e+20
            25        -108.50818731857267      -0.00015022542759        34          3094       +0.063475189570       4.716e+20
            26        -108.50821503939700      -0.00002772082433        36          3276       +0.052667107013       4.994e+20
            27        -108.50824164137880      -0.00002660198180        37          3367       +0.045107693326       5.133e+20
            28        -108.50827947556385      -0.00003783418505        38          3458       +0.027102620739       5.271e+20
            29        -108.50828994857959      -0.00001047301573        40          3640       +0.021803349056       5.549e+20
            30        -108.50829376748381      -0.00000381890422        41          3731       +0.022343604231       5.687e+20
            31        -108.50830024320935      -0.00000647572554        42          3822       +0.017329739327       5.826e+20
            32        -108.50830301210044      -0.00000276889109        44          4004       +0.016385464255       6.104e+20
            33        -108.50830737572599      -0.00000436362555        45          4095       +0.011793750978       6.242e+20
            34        -108.50830968128557      -0.00000230555958        47          4277       +0.009300471419       6.520e+20
            35        -108.50831051034022      -0.00000082905466        49          4459       +0.007603717088       6.797e+20
            36        -108.50831183347881      -0.00000132313859        50          4550       +0.004826145086       6.936e+20
            37        -108.50831205596305      -0.00000022248423        52          4732       +0.004596706611       7.213e+20
            38        -108.50831242723770      -0.00000037127465        53          4823       +0.003560508806       7.352e+20
            39        -108.50831275035644      -0.00000032311874        54          4914       +0.003022607103       7.491e+20
            40        -108.50831287153703      -0.00000012118059        56          5096       +0.002515312137       7.768e+20
            41        -108.50831304076857      -0.00000016923154        57          5187       +0.001456661390       7.907e+20
            42        -108.50831309256257      -0.00000005179400        59          5369       +0.001102285092       8.184e+20
            43        -108.50831314704054      -0.00000005447797        60          5460       +0.000752930227       8.323e+20
            44        -108.50831316024785      -0.00000001320731        62          5642       +0.000525882957       8.601e+20
            45        -108.50831316383518      -0.00000000358733        64          5824       +0.000549702116       8.878e+20
            46        -108.50831317038252      -0.00000000654734        65          5915       +0.000472091490       9.017e+20
            47        -108.50831317529214      -0.00000000490962        66          6006       +0.000572377352       9.155e+20
            48        -108.50831318356632      -0.00000000827417        67          6097       +0.000413693179       9.294e+20
            49        -108.50831318553145      -0.00000000196513        69          6279       +0.000421624282       9.572e+20
            50        -108.50831318904258      -0.00000000351113        70          6370       +0.000333262162       9.710e+20
