#Efci:-108.5143012407
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -108.07320885382623      -0.14451891748624         2           182       +2.529574927324       2.774e+19
             2        -108.11640209714713      -0.04319324332090         4           364       +1.247672142367       5.549e+19
             3        -108.13688948352907      -0.02048738638194         6           546       +1.152158053491       8.323e+19
             4        -108.17109867344914      -0.03420918992006         7           637       +1.095163409465       9.710e+19
             5        -108.23122803816052      -0.06012936471139         8           728       +0.995849487374       1.110e+20
             6        -108.31516318337935      -0.08393514521883         9           819       +1.067125569022       1.248e+20
             7        -108.34051849655440      -0.02535531317504        11          1001       +1.174760522102       1.526e+20
             8        -108.38299046320246      -0.04247196664807        12          1092       +0.922696408925       1.665e+20
             9        -108.42089381622752      -0.03790335302506        13          1183       +1.163449822949       1.803e+20
            10        -108.43519070980355      -0.01429689357603        15          1365       +1.120778738964       2.081e+20
            11        -108.45894776242073      -0.02375705261719        16          1456       +0.843608937467       2.220e+20
            12        -108.46690758798997      -0.00795982556923        17          1547       +1.435799715390       2.358e+20
            13        -108.47620251601660      -0.00929492802663        18          1638       +1.209383655408       2.497e+20
            14        -108.48777478764400      -0.01157227162740        19          1729       +0.958393578784       2.636e+20
            15        -108.49862065520175      -0.01084586755775        20          1820       +0.591195433843       2.774e+20
            16        -108.50080170322114      -0.00218104801939        22          2002       +0.467826701672       3.052e+20
            17        -108.50346347473609      -0.00266177151495        23          2093       +0.374063703512       3.191e+20
            18        -108.50619404386195      -0.00273056912586        24          2184       +0.210342761369       3.329e+20
            19        -108.50681002420478      -0.00061598034283        26          2366       +0.149305344072       3.607e+20
            20        -108.50704244507496      -0.00023242087018        28          2548       +0.130046240053       3.884e+20
            21        -108.50742377224780      -0.00038132717285        29          2639       +0.104911008808       4.023e+20
            22        -108.50773148944450      -0.00030771719669        30          2730       +0.114949616529       4.162e+20
            23        -108.50785361854204      -0.00012212909755        32          2912       +0.099598388830       4.439e+20
            24        -108.50802893293735      -0.00017531439531        33          3003       +0.079629256492       4.578e+20
            25        -108.50818210569403      -0.00015317275668        34          3094       +0.064899652102       4.716e+20
            26        -108.50821061014737      -0.00002850445334        36          3276       +0.053975064485       4.994e+20
            27        -108.50823905036407      -0.00002844021670        37          3367       +0.045832278470       5.133e+20
            28        -108.50827897963526      -0.00003992927120        38          3458       +0.027218374052       5.271e+20
            29        -108.50828947670938      -0.00001049707411        40          3640       +0.021808080925       5.549e+20
            30        -108.50829378147850      -0.00000430476912        41          3731       +0.022138640307       5.687e+20
            31        -108.50830090803395      -0.00000712655545        42          3822       +0.016561486343       5.826e+20
            32        -108.50830348329055      -0.00000257525660        44          4004       +0.015712880349       6.104e+20
            33        -108.50830754667905      -0.00000406338850        45          4095       +0.011429813570       6.242e+20
            34        -108.50830822948484      -0.00000068280579        46          4186       +0.012717449986       6.381e+20
            35        -108.50830922386105      -0.00000099437621        47          4277       +0.010782032957       6.520e+20
            36        -108.50831090483955      -0.00000168097850        48          4368       +0.008118441343       6.659e+20
            37        -108.50831130282981      -0.00000039799026        50          4550       +0.007498814859       6.936e+20
            38        -108.50831197969811      -0.00000067686830        51          4641       +0.005701512800       7.075e+20
            39        -108.50831235441422      -0.00000037471611        52          4732       +0.005022531899       7.213e+20
            40        -108.50831269682564      -0.00000034241143        53          4823       +0.003640747979       7.352e+20
            41        -108.50831305006599      -0.00000035324035        54          4914       +0.001523405265       7.491e+20
            42        -108.50831310375277      -0.00000005368678        56          5096       +0.000882304678       7.768e+20
            43        -108.50831314121949      -0.00000003746672        57          5187       +0.000829213800       7.907e+20
            44        -108.50831315102771      -0.00000000980822        59          5369       +0.000543948290       8.184e+20
            45        -108.50831315782500      -0.00000000679729        60          5460       +0.000711310600       8.323e+20
            46        -108.50831316963533      -0.00000001181033        61          5551       +0.000533374337       8.462e+20
            47        -108.50831317454559      -0.00000000491026        63          5733       +0.000546595157       8.739e+20
            48        -108.50831318295391      -0.00000000840832        64          5824       +0.000371086237       8.878e+20
            49        -108.50831318543375      -0.00000000247984        66          6006       +0.000377575310       9.155e+20
            50        -108.50831318973081      -0.00000000429706        67          6097       +0.000268834912       9.294e+20
