#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964867847081      -0.08559257941064         1            54       +0.469273304791       3.412e+17
             2        -148.87346440512798      -0.00381572665717         2           108       +0.080371130048       6.824e+17
             3        -148.87439041752862      -0.00092601240064         3           162       +0.026832514925       1.024e+18
             4        -148.87491477838429      -0.00052436085568         4           216       +0.013508345096       1.365e+18
             5        -148.87533710539461      -0.00042232701031         5           270       +0.012290319952       1.706e+18
             6        -148.87773668858884      -0.00239958319423         6           324       +0.009509067648       2.047e+18
             7        -148.87945905766696      -0.00172236907812         7           378       +0.006012571408       2.388e+18
             8        -148.87945232652260      +0.00000673114437         8           432       +0.003297509182       2.730e+18
             9        -148.87946476187841      -0.00001243535581         9           486       +0.000811725855       3.071e+18
            10        -148.87946483662930      -0.00000007475089        10           540       +0.000385956395       3.412e+18
            11        -148.87946488765024      -0.00000005102095        11           594       +0.000098689862       3.753e+18
            12        -148.87946488349178      +0.00000000415847        12           648       +0.000087418405       4.094e+18
            13        -148.87946488238651      +0.00000000110526        13           702       +0.000078851218       4.436e+18
            14        -148.87946488391933      -0.00000000153281        14           756       +0.000090722673       4.777e+18
            15        -148.87946488420235      -0.00000000028302        15           810       +0.000059839365       5.118e+18
            16        -148.87946488772252      -0.00000000352017        16           864       +0.000091485087       5.459e+18
            17        -148.87946488742352      +0.00000000029900        17           918       +0.000078341606       5.800e+18
            18        -148.87946488772621      -0.00000000030269        18           972       +0.000084511057       6.142e+18
            19        -148.87946488784897      -0.00000000012275        19          1026       +0.000056863416       6.483e+18
            20        -148.87946488738726      +0.00000000046171        20          1080       +0.000077452511       6.824e+18
            21        -148.87946488693191      +0.00000000045534        21          1134       +0.000080623296       7.165e+18
            22        -148.87946488728164      -0.00000000034973        22          1188       +0.000079209185       7.506e+18
            23        -148.87946488696275      +0.00000000031889        23          1242       +0.000075234849       7.848e+18
            24        -148.87946488667455      +0.00000000028820        24          1296       +0.000086931751       8.189e+18
            25        -148.87946488654129      +0.00000000013327        25          1350       +0.000082729766       8.530e+18
            26        -148.87946488698159      -0.00000000044031        26          1404       +0.000065418629       8.871e+18
            27        -148.87946488693552      +0.00000000004607        27          1458       +0.000074705713       9.213e+18
            28        -148.87946488713405      -0.00000000019853        28          1512       +0.000082626703       9.554e+18
            29        -148.87946488726323      -0.00000000012918        29          1566       +0.000069624222       9.895e+18
            30        -148.87946488710639      +0.00000000015683        30          1620       +0.000079588185       1.024e+19
            31        -148.87946488696664      +0.00000000013975        31          1674       +0.000069112599       1.058e+19
            32        -148.87946488674390      +0.00000000022274        32          1728       +0.000086989808       1.092e+19
            33        -148.87946488713757      -0.00000000039367        33          1782       +0.000070297752       1.126e+19
            34        -148.87946488745999      -0.00000000032242        34          1836       +0.000064123505       1.160e+19
            35        -148.87946488726627      +0.00000000019372        35          1890       +0.000068613040       1.194e+19
            36        -148.87946488700084      +0.00000000026543        36          1944       +0.000080208271       1.228e+19
            37        -148.87946488700894      -0.00000000000810        37          1998       +0.000072874405       1.262e+19
            38        -148.87946488711256      -0.00000000010363        38          2052       +0.000073881319       1.297e+19
            39        -148.87946488743057      -0.00000000031801        39          2106       +0.000074619487       1.331e+19
            40        -148.87946488723429      +0.00000000019628        40          2160       +0.000070604650       1.365e+19
            41        -148.87946488683673      +0.00000000039756        41          2214       +0.000078246327       1.399e+19
            42        -148.87946488718237      -0.00000000034564        42          2268       +0.000079084768       1.433e+19
            43        -148.87946488724626      -0.00000000006389        43          2322       +0.000079316574       1.467e+19
            44        -148.87946488764766      -0.00000000040140        44          2376       +0.000064746915       1.501e+19
            45        -148.87946488698682      +0.00000000066083        45          2430       +0.000074982359       1.535e+19
            46        -148.87946488699629      -0.00000000000946        46          2484       +0.000083098018       1.570e+19
            47        -148.87946488688286      +0.00000000011343        47          2538       +0.000082417043       1.604e+19
            48        -148.87946488735457      -0.00000000047172        48          2592       +0.000083220957       1.638e+19
            49        -148.87946488736944      -0.00000000001486        49          2646       +0.000077626045       1.672e+19
            50        -148.87946488688547      +0.00000000048396        50          2700       +0.000079294767       1.706e+19
