#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964976422303      -0.08559366516286         1            54       +0.469286199825       3.412e+17
             2        -148.87346481559601      -0.00381505137298         2           108       +0.080377737685       6.824e+17
             3        -148.87438984739796      -0.00092503180196         3           162       +0.026810798294       1.024e+18
             4        -148.87491404252580      -0.00052419512784         4           216       +0.013522555240       1.365e+18
             5        -148.87532762682471      -0.00041358429891         5           270       +0.012300800555       1.706e+18
             6        -148.87785649702008      -0.00252887019536         6           324       +0.009505807066       2.047e+18
             7        -148.87945890857807      -0.00160241155800         7           378       +0.005825397741       2.388e+18
             8        -148.87944687773734      +0.00001203084074         8           432       +0.002775757341       2.730e+18
             9        -148.87946474597808      -0.00001786824075         9           486       +0.000777512556       3.071e+18
            10        -148.87946482348113      -0.00000007750305        10           540       +0.000176460100       3.412e+18
            11        -148.87946488449492      -0.00000006101379        11           594       +0.000107309919       3.753e+18
            12        -148.87946488681825      -0.00000000232333        12           648       +0.000092169093       4.094e+18
            13        -148.87946488667714      +0.00000000014111        13           702       +0.000085568162       4.436e+18
            14        -148.87946488626307      +0.00000000041408        14           756       +0.000092160777       4.777e+18
            15        -148.87946488414238      +0.00000000212069        15           810       +0.000091281863       5.118e+18
            16        -148.87946488705799      -0.00000000291561        16           864       +0.000075243108       5.459e+18
            17        -148.87946488609282      +0.00000000096517        17           918       +0.000072659264       5.800e+18
            18        -148.87946488613917      -0.00000000004636        18           972       +0.000090044127       6.142e+18
            19        -148.87946488784485      -0.00000000170567        19          1026       +0.000068785306       6.483e+18
            20        -148.87946488745342      +0.00000000039142        20          1080       +0.000084550490       6.824e+18
            21        -148.87946488775447      -0.00000000030104        21          1134       +0.000080912591       7.165e+18
            22        -148.87946488629890      +0.00000000145556        22          1188       +0.000094226784       7.506e+18
            23        -148.87946488690883      -0.00000000060993        23          1242       +0.000085606098       7.848e+18
            24        -148.87946488742355      -0.00000000051472        24          1296       +0.000077359677       8.189e+18
            25        -148.87946488734519      +0.00000000007836        25          1350       +0.000078971016       8.530e+18
            26        -148.87946488723466      +0.00000000011053        26          1404       +0.000071801016       8.871e+18
            27        -148.87946488744595      -0.00000000021129        27          1458       +0.000076668664       9.213e+18
            28        -148.87946488710091      +0.00000000034504        28          1512       +0.000089903952       9.554e+18
            29        -148.87946488734062      -0.00000000023971        29          1566       +0.000074436375       9.895e+18
            30        -148.87946488704787      +0.00000000029274        30          1620       +0.000075201025       1.024e+19
            31        -148.87946488708263      -0.00000000003476        31          1674       +0.000078297016       1.058e+19
            32        -148.87946488699345      +0.00000000008919        32          1728       +0.000077939961       1.092e+19
            33        -148.87946488629845      +0.00000000069500        33          1782       +0.000096585127       1.126e+19
            34        -148.87946488684733      -0.00000000054888        34          1836       +0.000083285956       1.160e+19
            35        -148.87946488746454      -0.00000000061721        35          1890       +0.000063931664       1.194e+19
            36        -148.87946488729114      +0.00000000017340        36          1944       +0.000072687757       1.228e+19
            37        -148.87946488732427      -0.00000000003314        37          1998       +0.000074909529       1.262e+19
            38        -148.87946488706518      +0.00000000025909        38          2052       +0.000075299932       1.297e+19
            39        -148.87946488732757      -0.00000000026239        39          2106       +0.000078367278       1.331e+19
            40        -148.87946488706578      +0.00000000026179        40          2160       +0.000083016587       1.365e+19
            41        -148.87946488715707      -0.00000000009129        41          2214       +0.000076387104       1.399e+19
            42        -148.87946488720095      -0.00000000004388        42          2268       +0.000084508208       1.433e+19
            43        -148.87946488722821      -0.00000000002726        43          2322       +0.000081132142       1.467e+19
            44        -148.87946488741073      -0.00000000018252        44          2376       +0.000074588421       1.501e+19
            45        -148.87946488734943      +0.00000000006131        45          2430       +0.000058897976       1.535e+19
            46        -148.87946488678875      +0.00000000056068        46          2484       +0.000073296365       1.570e+19
            47        -148.87946488679532      -0.00000000000657        47          2538       +0.000078003166       1.604e+19
            48        -148.87946488725549      -0.00000000046018        48          2592       +0.000074107761       1.638e+19
            49        -148.87946488711606      +0.00000000013944        49          2646       +0.000073357699       1.672e+19
            50        -148.87946488706865      +0.00000000004741        50          2700       +0.000071634039       1.706e+19
