#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964975388977      -0.08559365482961         1            54       +0.469293260698       3.412e+17
             2        -148.87346348483271      -0.00381373094294         2           108       +0.080344316976       6.824e+17
             3        -148.87438883690007      -0.00092535206736         3           162       +0.026822507764       1.024e+18
             4        -148.87491318760519      -0.00052435070512         4           216       +0.013505781076       1.365e+18
             5        -148.87532449504602      -0.00041130744083         5           270       +0.012297866629       1.706e+18
             6        -148.87788008731798      -0.00255559227196         6           324       +0.009530883046       2.047e+18
             7        -148.87946094698285      -0.00158085966487         7           378       +0.005927953755       2.388e+18
             8        -148.87945887323619      +0.00000207374666         8           432       +0.003804840078       2.730e+18
             9        -148.87946463705174      -0.00000576381555         9           486       +0.001039885132       3.071e+18
            10        -148.87946485156775      -0.00000021451601        10           540       +0.000309181668       3.412e+18
            11        -148.87946488063190      -0.00000002906415        11           594       +0.000104462575       3.753e+18
            12        -148.87946488714471      -0.00000000651281        12           648       +0.000083434290       4.094e+18
            13        -148.87946488763507      -0.00000000049036        13           702       +0.000105462777       4.436e+18
            14        -148.87946488716392      +0.00000000047115        14           756       +0.000102892001       4.777e+18
            15        -148.87946488712541      +0.00000000003851        15           810       +0.000078420622       5.118e+18
            16        -148.87946488773554      -0.00000000061013        16           864       +0.000087578215       5.459e+18
            17        -148.87946488753624      +0.00000000019929        17           918       +0.000082254768       5.800e+18
            18        -148.87946488770012      -0.00000000016388        18           972       +0.000066568264       6.142e+18
            19        -148.87946488708016      +0.00000000061996        19          1026       +0.000079664599       6.483e+18
            20        -148.87946488734030      -0.00000000026014        20          1080       +0.000089679206       6.824e+18
            21        -148.87946488782848      -0.00000000048817        21          1134       +0.000086451984       7.165e+18
            22        -148.87946488714553      +0.00000000068295        22          1188       +0.000072462893       7.506e+18
            23        -148.87946488765573      -0.00000000051020        23          1242       +0.000091207138       7.848e+18
            24        -148.87946488799784      -0.00000000034211        24          1296       +0.000077414429       8.189e+18
            25        -148.87946488784885      +0.00000000014899        25          1350       +0.000075750947       8.530e+18
            26        -148.87946488812952      -0.00000000028066        26          1404       +0.000060129819       8.871e+18
            27        -148.87946488733431      +0.00000000079521        27          1458       +0.000076063416       9.213e+18
            28        -148.87946488738820      -0.00000000005389        28          1512       +0.000075911032       9.554e+18
            29        -148.87946488782453      -0.00000000043633        29          1566       +0.000091944858       9.895e+18
            30        -148.87946488761560      +0.00000000020893        30          1620       +0.000078180431       1.024e+19
            31        -148.87946488678176      +0.00000000083384        31          1674       +0.000084290145       1.058e+19
            32        -148.87946488747173      -0.00000000068997        32          1728       +0.000083468478       1.092e+19
            33        -148.87946488763666      -0.00000000016493        33          1782       +0.000083386646       1.126e+19
            34        -148.87946488730552      +0.00000000033114        34          1836       +0.000081981467       1.160e+19
            35        -148.87946488733726      -0.00000000003175        35          1890       +0.000078691315       1.194e+19
            36        -148.87946488751240      -0.00000000017513        36          1944       +0.000084056755       1.228e+19
            37        -148.87946488751547      -0.00000000000307        37          1998       +0.000076155829       1.262e+19
            38        -148.87946488758800      -0.00000000007253        38          2052       +0.000076926442       1.297e+19
            39        -148.87946488780116      -0.00000000021316        39          2106       +0.000072573976       1.331e+19
            40        -148.87946488743393      +0.00000000036724        40          2160       +0.000075914158       1.365e+19
            41        -148.87946488776666      -0.00000000033273        41          2214       +0.000070314940       1.399e+19
            42        -148.87946488764473      +0.00000000012193        42          2268       +0.000085462477       1.433e+19
            43        -148.87946488740252      +0.00000000024221        43          2322       +0.000072800012       1.467e+19
            44        -148.87946488796206      -0.00000000055954        44          2376       +0.000063036757       1.501e+19
            45        -148.87946488757109      +0.00000000039097        45          2430       +0.000075479540       1.535e+19
            46        -148.87946488788555      -0.00000000031446        46          2484       +0.000080366279       1.570e+19
            47        -148.87946488774486      +0.00000000014069        47          2538       +0.000073406683       1.604e+19
            48        -148.87946488786704      -0.00000000012218        48          2592       +0.000082008249       1.638e+19
            49        -148.87946488770766      +0.00000000015939        49          2646       +0.000074957069       1.672e+19
            50        -148.87946488795990      -0.00000000025224        50          2700       +0.000079926760       1.706e+19
