#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86965258661701      -0.08559648755684         1            54       +0.469297134763       3.412e+15
             2        -148.87346844185444      -0.00381585523743         2           108       +0.080528814458       6.824e+15
             3        -148.87438804966268      -0.00091960780824         3           162       +0.026687874423       1.024e+16
             4        -148.87491035186565      -0.00052230220297         4           216       +0.013609197462       1.365e+16
             5        -148.87529724025001      -0.00038688838436         5           270       +0.012200585056       1.706e+16
             6        -148.87647663882188      -0.00117939857188         6           324       +0.011649033146       2.047e+16
             7        -148.87903264280371      -0.00255600398182         7           378       +0.007529036419       2.388e+16
             8        -148.87940563719167      -0.00037299438796         8           432       +0.004261891106       2.730e+16
             9        -148.87945955720983      -0.00005392001816         9           486       +0.001670151478       3.071e+16
            10        -148.87946464003349      -0.00000508282366        10           540       +0.001105780700       3.412e+16
            11        -148.87946469380685      -0.00000005377336        11           594       +0.001007426365       3.753e+16
            12        -148.87946478801149      -0.00000009420464        12           648       +0.000829221341       4.094e+16
            13        -148.87946481276595      -0.00000002475446        13           702       +0.000935104013       4.436e+16
            14        -148.87946475686906      +0.00000005589689        14           756       +0.000846636921       4.777e+16
            15        -148.87946476096027      -0.00000000409122        15           810       +0.000730667932       5.118e+16
            16        -148.87946482375480      -0.00000006279453        16           864       +0.000736334190       5.459e+16
            17        -148.87946481923808      +0.00000000451672        17           918       +0.000882582425       5.800e+16
            18        -148.87946479956341      +0.00000001967467        18           972       +0.000760117050       6.142e+16
            19        -148.87946482392624      -0.00000002436283        19          1026       +0.000789400390       6.483e+16
            20        -148.87946480784368      +0.00000001608257        20          1080       +0.000784590149       6.824e+16
            21        -148.87946479229146      +0.00000001555222        21          1134       +0.000840267826       7.165e+16
            22        -148.87946483039519      -0.00000003810374        22          1188       +0.000776911724       7.506e+16
            23        -148.87946483041918      -0.00000000002399        23          1242       +0.000805808701       7.848e+16
            24        -148.87946481832998      +0.00000001208920        24          1296       +0.000726331339       8.189e+16
            25        -148.87946480892714      +0.00000000940284        25          1350       +0.000652255388       8.530e+16
            26        -148.87946481264845      -0.00000000372131        26          1404       +0.000836592866       8.871e+16
            27        -148.87946483212107      -0.00000001947262        27          1458       +0.000676147583       9.213e+16
            28        -148.87946482392883      +0.00000000819225        28          1512       +0.000694784228       9.554e+16
            29        -148.87946481683161      +0.00000000709721        29          1566       +0.000720468465       9.895e+16
            30        -148.87946482032987      -0.00000000349826        30          1620       +0.000710668414       1.024e+17
            31        -148.87946480687296      +0.00000001345691        31          1674       +0.000865810214       1.058e+17
            32        -148.87946479852076      +0.00000000835220        32          1728       +0.000754689024       1.092e+17
            33        -148.87946481824252      -0.00000001972177        33          1782       +0.000855535377       1.126e+17
            34        -148.87946482038501      -0.00000000214249        34          1836       +0.000713375163       1.160e+17
            35        -148.87946483366858      -0.00000001328357        35          1890       +0.000727219853       1.194e+17
            36        -148.87946483034628      +0.00000000332230        36          1944       +0.000690818145       1.228e+17
            37        -148.87946480245904      +0.00000002788724        37          1998       +0.000835840035       1.262e+17
            38        -148.87946478683276      +0.00000001562628        38          2052       +0.000938569737       1.297e+17
            39        -148.87946479809059      -0.00000001125784        39          2106       +0.000756966690       1.331e+17
            40        -148.87946480641008      -0.00000000831949        40          2160       +0.000759095799       1.365e+17
            41        -148.87946483200199      -0.00000002559190        41          2214       +0.000711615971       1.399e+17
            42        -148.87946480756713      +0.00000002443485        42          2268       +0.000789121979       1.433e+17
            43        -148.87946479351353      +0.00000001405360        43          2322       +0.000792843509       1.467e+17
            44        -148.87946480848615      -0.00000001497261        44          2376       +0.000820076132       1.501e+17
            45        -148.87946480297268      +0.00000000551347        45          2430       +0.000818842022       1.535e+17
            46        -148.87946482745866      -0.00000002448598        46          2484       +0.000596850267       1.570e+17
            47        -148.87946481536250      +0.00000001209617        47          2538       +0.000749305443       1.604e+17
            48        -148.87946480099012      +0.00000001437238        48          2592       +0.000750173512       1.638e+17
            49        -148.87946480788131      -0.00000000689118        49          2646       +0.000862885753       1.672e+17
            50        -148.87946477931229      +0.00000002856902        50          2700       +0.000784490234       1.706e+17
