#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.80473799170193      -0.02068189264176         1            54       +0.816306356012       3.412e+09
             2        -148.76987752853663      +0.03486046316530         2           108       +0.897594608709       6.824e+09
             3        -148.80389553972191      -0.03401801118528         3           162       +0.877036864141       1.024e+10
             4        -148.76470928998324      +0.03918624973866         4           216       +0.913909587323       1.365e+10
             5        -148.81138162944822      -0.04667233946498         5           270       +0.728686667820       1.706e+10
             6        -148.79653460778738      +0.01484702166084         6           324       +0.795539646873       2.047e+10
             7        -148.81839867119160      -0.02186406340422         7           378       +0.680121987976       2.388e+10
             8        -148.83252072328975      -0.01412205209814         8           432       +0.699473913080       2.730e+10
             9        -148.80664896860401      +0.02587175468574         9           486       +0.688334252711       3.071e+10
            10        -148.80248669225702      +0.00416227634699        10           540       +0.860122572270       3.412e+10
            11        -148.80320987650754      -0.00072318425052        11           594       +0.787722864225       3.753e+10
            12        -148.79174674823389      +0.01146312827365        12           648       +0.903722793436       4.094e+10
            13        -148.76815154632985      +0.02359520190404        13           702       +0.822550303918       4.436e+10
            14        -148.80232971006984      -0.03417816373999        14           756       +0.674278385099       4.777e+10
            15        -148.82700334913054      -0.02467363906069        15           810       +0.713486777552       5.118e+10
            16        -148.81171601019454      +0.01528733893599        16           864       +0.742429526728       5.459e+10
            17        -148.81089014776293      +0.00082586243161        17           918       +0.788504975826       5.800e+10
            18        -148.82250781391244      -0.01161766614950        18           972       +0.699717979257       6.142e+10
            19        -148.81289094183222      +0.00961687208022        19          1026       +0.812902349028       6.483e+10
            20        -148.80681222876134      +0.00607871307088        20          1080       +0.752759988338       6.824e+10
            21        -148.83090514852802      -0.02409291976667        21          1134       +0.652980385806       7.165e+10
            22        -148.81692315752358      +0.01398199100444        22          1188       +0.642300724561       7.506e+10
            23        -148.80189820414816      +0.01502495337542        23          1242       +0.793983083919       7.848e+10
            24        -148.82168542079066      -0.01978721664250        24          1296       +0.759425149239       8.189e+10
            25        -148.78006065043246      +0.04162477035820        25          1350       +0.767413274693       8.530e+10
            26        -148.79718033027561      -0.01711967984315        26          1404       +0.784114754075       8.871e+10
            27        -148.81256883407929      -0.01538850380368        27          1458       +0.735277485457       9.213e+10
            28        -148.78603414878600      +0.02653468529329        28          1512       +0.807202341664       9.554e+10
            29        -148.76609196325990      +0.01994218552611        29          1566       +0.848949982001       9.895e+10
            30        -148.79524305214605      -0.02915108888615        30          1620       +0.746377759598       1.024e+11
            31        -148.80943919786287      -0.01419614571682        31          1674       +0.735338106155       1.058e+11
            32        -148.78454907936160      +0.02489011850128        32          1728       +0.834073057574       1.092e+11
            33        -148.79119824808237      -0.00664916872077        33          1782       +0.799679584974       1.126e+11
            34        -148.82895593521792      -0.03775768713555        34          1836       +0.725612377943       1.160e+11
            35        -148.82797458610889      +0.00098134910903        35          1890       +0.668933674487       1.194e+11
            36        -148.82002950253485      +0.00794508357404        36          1944       +0.778884699123       1.228e+11
            37        -148.79694216356384      +0.02308733897101        37          1998       +0.923989691330       1.262e+11
            38        -148.81629974227789      -0.01935757871405        38          2052       +0.822151092607       1.297e+11
            39        -148.79707290642676      +0.01922683585113        39          2106       +0.747522523829       1.331e+11
            40        -148.82100718533513      -0.02393427890837        40          2160       +0.799100165762       1.365e+11
            41        -148.80240902739268      +0.01859815794245        41          2214       +0.799110007552       1.399e+11
            42        -148.81650538297086      -0.01409635557818        42          2268       +0.779447840128       1.433e+11
            43        -148.79899271939507      +0.01751266357579        43          2322       +0.793655084046       1.467e+11
            44        -148.78686502089360      +0.01212769850147        44          2376       +0.761180968336       1.501e+11
            45        -148.78270233241807      +0.00416268847553        45          2430       +0.800345957678       1.535e+11
            46        -148.83418847200582      -0.05148613958775        46          2484       +0.634296722010       1.570e+11
            47        -148.82226567082759      +0.01192280117823        47          2538       +0.729413555778       1.604e+11
            48        -148.83427663702844      -0.01201096620085        48          2592       +0.646714579256       1.638e+11
            49        -148.80068701450637      +0.03358962252207        49          2646       +0.837205932701       1.672e+11
            50        -148.79358008143228      +0.00710693307408        50          2700       +0.791914336376       1.706e+11
