#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964864261736      -0.08559254355720         1            54       +0.469276732824       3.412e+17
             2        -148.87346358914118      -0.00381494652382         2           108       +0.080370690569       6.824e+17
             3        -148.87438882584757      -0.00092523670639         3           162       +0.026794479686       1.024e+18
             4        -148.87491232750043      -0.00052350165285         4           216       +0.013523818300       1.365e+18
             5        -148.87533352672403      -0.00042119922361         5           270       +0.012283601299       1.706e+18
             6        -148.87774608640632      -0.00241255968228         6           324       +0.009474563949       2.047e+18
             7        -148.87946052004392      -0.00171443363760         7           378       +0.006222575186       2.388e+18
             8        -148.87945645533242      +0.00000406471150         8           432       +0.003897348370       2.730e+18
             9        -148.87946473934653      -0.00000828401411         9           486       +0.000826245464       3.071e+18
            10        -148.87946488129199      -0.00000014194546        10           540       +0.000153221318       3.412e+18
            11        -148.87946488470089      -0.00000000340890        11           594       +0.000124307799       3.753e+18
            12        -148.87946488446056      +0.00000000024033        12           648       +0.000077437422       4.094e+18
            13        -148.87946488328583      +0.00000000117473        13           702       +0.000098309167       4.436e+18
            14        -148.87946488716995      -0.00000000388411        14           756       +0.000098626248       4.777e+18
            15        -148.87946488783527      -0.00000000066532        15           810       +0.000089505063       5.118e+18
            16        -148.87946488672347      +0.00000000111180        16           864       +0.000076392092       5.459e+18
            17        -148.87946488729102      -0.00000000056755        17           918       +0.000083415689       5.800e+18
            18        -148.87946488740997      -0.00000000011894        18           972       +0.000080327932       6.142e+18
            19        -148.87946488662240      +0.00000000078757        19          1026       +0.000080839473       6.483e+18
            20        -148.87946488659310      +0.00000000002930        20          1080       +0.000080745127       6.824e+18
            21        -148.87946488642288      +0.00000000017022        21          1134       +0.000080577798       7.165e+18
            22        -148.87946488728019      -0.00000000085731        22          1188       +0.000079117833       7.506e+18
            23        -148.87946488700146      +0.00000000027873        23          1242       +0.000069728961       7.848e+18
            24        -148.87946488740931      -0.00000000040785        24          1296       +0.000085564639       8.189e+18
            25        -148.87946488782410      -0.00000000041479        25          1350       +0.000080758277       8.530e+18
            26        -148.87946488812327      -0.00000000029917        26          1404       +0.000082733608       8.871e+18
            27        -148.87946488728358      +0.00000000083969        27          1458       +0.000078622926       9.213e+18
            28        -148.87946488759127      -0.00000000030769        28          1512       +0.000067086970       9.554e+18
            29        -148.87946488730663      +0.00000000028464        29          1566       +0.000082279182       9.895e+18
            30        -148.87946488756592      -0.00000000025929        30          1620       +0.000066282777       1.024e+19
            31        -148.87946488726732      +0.00000000029860        31          1674       +0.000078806224       1.058e+19
            32        -148.87946488773636      -0.00000000046904        32          1728       +0.000069378676       1.092e+19
            33        -148.87946488757626      +0.00000000016010        33          1782       +0.000075905879       1.126e+19
            34        -148.87946488760528      -0.00000000002902        34          1836       +0.000088715035       1.160e+19
            35        -148.87946488747161      +0.00000000013367        35          1890       +0.000071608915       1.194e+19
            36        -148.87946488737265      +0.00000000009896        36          1944       +0.000084443729       1.228e+19
            37        -148.87946488773704      -0.00000000036439        37          1998       +0.000070185869       1.262e+19
            38        -148.87946488780744      -0.00000000007040        38          2052       +0.000070214220       1.297e+19
            39        -148.87946488715659      +0.00000000065086        39          2106       +0.000087664359       1.331e+19
            40        -148.87946488713101      +0.00000000002558        40          2160       +0.000081280808       1.365e+19
            41        -148.87946488732024      -0.00000000018923        41          2214       +0.000083873985       1.399e+19
            42        -148.87946488763970      -0.00000000031946        42          2268       +0.000080303797       1.433e+19
            43        -148.87946488758885      +0.00000000005085        43          2322       +0.000078540724       1.467e+19
            44        -148.87946488741585      +0.00000000017300        44          2376       +0.000065315867       1.501e+19
            45        -148.87946488795433      -0.00000000053848        45          2430       +0.000054283385       1.535e+19
            46        -148.87946488751604      +0.00000000043829        46          2484       +0.000068613120       1.570e+19
            47        -148.87946488723384      +0.00000000028220        47          2538       +0.000084014828       1.604e+19
            48        -148.87946488752974      -0.00000000029590        48          2592       +0.000074452122       1.638e+19
            49        -148.87946488771010      -0.00000000018036        49          2646       +0.000076050802       1.672e+19
            50        -148.87946488748378      +0.00000000022632        50          2700       +0.000074311749       1.706e+19
