#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964882365493      -0.08559272459476         1            54       +0.469275005097       3.412e+19
             2        -148.87346386912739      -0.00381504547246         2           108       +0.080360774510       6.824e+19
             3        -148.87438960061567      -0.00092573148828         3           162       +0.026816634284       1.024e+20
             4        -148.87491378393656      -0.00052418332089         4           216       +0.013525531956       1.365e+20
             5        -148.87533344349711      -0.00041965956055         5           270       +0.012293224833       1.706e+20
             6        -148.87775560748375      -0.00242216398664         6           324       +0.009474803530       2.047e+20
             7        -148.87946070704660      -0.00170509956286         7           378       +0.006082797753       2.388e+20
             8        -148.87945985456349      +0.00000085248311         8           432       +0.004671217857       2.730e+20
             9        -148.87946474326134      -0.00000488869784         9           486       +0.000864020140       3.071e+20
            10        -148.87946488119434      -0.00000013793300        10           540       +0.000153878586       3.412e+20
            11        -148.87946488817715      -0.00000000698282        11           594       +0.000020517712       3.753e+20
            12        -148.87946488828001      -0.00000000010286        12           648       +0.000012287829       4.094e+20
            13        -148.87946488829687      -0.00000000001685        13           702       +0.000010891106       4.436e+20
            14        -148.87946488827390      +0.00000000002296        14           756       +0.000009320600       4.777e+20
            15        -148.87946488831577      -0.00000000004187        15           810       +0.000009952913       5.118e+20
            16        -148.87946488828706      +0.00000000002871        16           864       +0.000008805760       5.459e+20
            17        -148.87946488826873      +0.00000000001833        17           918       +0.000009113979       5.800e+20
            18        -148.87946488827720      -0.00000000000847        18           972       +0.000007008009       6.142e+20
            19        -148.87946488827311      +0.00000000000409        19          1026       +0.000008621614       6.483e+20
            20        -148.87946488832901      -0.00000000005591        20          1080       +0.000008323005       6.824e+20
            21        -148.87946488829016      +0.00000000003885        21          1134       +0.000009002535       7.165e+20
            22        -148.87946488827296      +0.00000000001720        22          1188       +0.000007337860       7.506e+20
            23        -148.87946488830352      -0.00000000003055        23          1242       +0.000009722267       7.848e+20
            24        -148.87946488829490      +0.00000000000861        24          1296       +0.000007367866       8.189e+20
            25        -148.87946488830929      -0.00000000001438        25          1350       +0.000007140640       8.530e+20
            26        -148.87946488831113      -0.00000000000185        26          1404       +0.000007857165       8.871e+20
            27        -148.87946488829650      +0.00000000001464        27          1458       +0.000007771276       9.213e+20
            28        -148.87946488825821      +0.00000000003828        28          1512       +0.000007919159       9.554e+20
            29        -148.87946488830596      -0.00000000004775        29          1566       +0.000006142571       9.895e+20
            30        -148.87946488828774      +0.00000000001822        30          1620       +0.000007558490       1.024e+21
            31        -148.87946488835567      -0.00000000006793        31          1674       +0.000008604718       1.058e+21
            32        -148.87946488826961      +0.00000000008606        32          1728       +0.000007882609       1.092e+21
            33        -148.87946488828530      -0.00000000001569        33          1782       +0.000008057775       1.126e+21
            34        -148.87946488828464      +0.00000000000065        34          1836       +0.000007813964       1.160e+21
            35        -148.87946488826529      +0.00000000001936        35          1890       +0.000007076486       1.194e+21
            36        -148.87946488831773      -0.00000000005244        36          1944       +0.000007092394       1.228e+21
            37        -148.87946488830158      +0.00000000001614        37          1998       +0.000007706138       1.262e+21
            38        -148.87946488826577      +0.00000000003581        38          2052       +0.000007630762       1.297e+21
            39        -148.87946488827927      -0.00000000001350        39          2106       +0.000007717949       1.331e+21
            40        -148.87946488831903      -0.00000000003976        40          2160       +0.000008155993       1.365e+21
            41        -148.87946488829994      +0.00000000001910        41          2214       +0.000008115216       1.399e+21
            42        -148.87946488830605      -0.00000000000611        42          2268       +0.000008080435       1.433e+21
            43        -148.87946488829033      +0.00000000001572        43          2322       +0.000006875456       1.467e+21
            44        -148.87946488828234      +0.00000000000799        44          2376       +0.000007321487       1.501e+21
            45        -148.87946488829590      -0.00000000001356        45          2430       +0.000007015594       1.535e+21
            46        -148.87946488826918      +0.00000000002672        46          2484       +0.000008587391       1.570e+21
            47        -148.87946488827819      -0.00000000000901        47          2538       +0.000007975408       1.604e+21
            48        -148.87946488825594      +0.00000000002225        48          2592       +0.000007401562       1.638e+21
            49        -148.87946488832480      -0.00000000006887        49          2646       +0.000008013290       1.672e+21
            50        -148.87946488830690      +0.00000000001791        50          2700       +0.000008530804       1.706e+21
