#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964879675426      -0.08559269769410         1            54       +0.469274764316       3.412e+19
             2        -148.87346390812692      -0.00381511137266         2           108       +0.080362832535       6.824e+19
             3        -148.87438957103592      -0.00092566290900         3           162       +0.026815015832       1.024e+20
             4        -148.87491370474828      -0.00052413371236         4           216       +0.013522446798       1.365e+20
             5        -148.87533320980907      -0.00041950506079         5           270       +0.012292873982       1.706e+20
             6        -148.87776305353663      -0.00242984372755         6           324       +0.009482816738       2.047e+20
             7        -148.87946073405411      -0.00169768051748         7           378       +0.006073918407       2.388e+20
             8        -148.87946010356950      +0.00000063048461         8           432       +0.004767390456       2.730e+20
             9        -148.87946473932138      -0.00000463575188         9           486       +0.000879851326       3.071e+20
            10        -148.87946488150405      -0.00000014218267        10           540       +0.000125852857       3.412e+20
            11        -148.87946488812315      -0.00000000661910        11           594       +0.000021911713       3.753e+20
            12        -148.87946488818011      -0.00000000005696        12           648       +0.000014025215       4.094e+20
            13        -148.87946488818972      -0.00000000000961        13           702       +0.000013700373       4.436e+20
            14        -148.87946488830968      -0.00000000011997        14           756       +0.000010386371       4.777e+20
            15        -148.87946488831756      -0.00000000000787        15           810       +0.000010337757       5.118e+20
            16        -148.87946488830775      +0.00000000000981        16           864       +0.000008452815       5.459e+20
            17        -148.87946488831898      -0.00000000001123        17           918       +0.000009197883       5.800e+20
            18        -148.87946488827566      +0.00000000004331        18           972       +0.000006556386       6.142e+20
            19        -148.87946488826628      +0.00000000000938        19          1026       +0.000008262153       6.483e+20
            20        -148.87946488829553      -0.00000000002925        20          1080       +0.000007869463       6.824e+20
            21        -148.87946488830298      -0.00000000000745        21          1134       +0.000008430928       7.165e+20
            22        -148.87946488830545      -0.00000000000247        22          1188       +0.000009818708       7.506e+20
            23        -148.87946488829101      +0.00000000001444        23          1242       +0.000008524410       7.848e+20
            24        -148.87946488831165      -0.00000000002063        24          1296       +0.000008643247       8.189e+20
            25        -148.87946488828160      +0.00000000003004        25          1350       +0.000008221999       8.530e+20
            26        -148.87946488831301      -0.00000000003141        26          1404       +0.000007883987       8.871e+20
            27        -148.87946488829732      +0.00000000001569        27          1458       +0.000007679064       9.213e+20
            28        -148.87946488832253      -0.00000000002521        28          1512       +0.000007715445       9.554e+20
            29        -148.87946488829323      +0.00000000002930        29          1566       +0.000008134239       9.895e+20
            30        -148.87946488828558      +0.00000000000765        30          1620       +0.000008883541       1.024e+21
            31        -148.87946488828791      -0.00000000000233        31          1674       +0.000007551360       1.058e+21
            32        -148.87946488830082      -0.00000000001290        32          1728       +0.000007379797       1.092e+21
            33        -148.87946488832293      -0.00000000002211        33          1782       +0.000007291381       1.126e+21
            34        -148.87946488831733      +0.00000000000560        34          1836       +0.000008744240       1.160e+21
            35        -148.87946488828845      +0.00000000002888        35          1890       +0.000007184278       1.194e+21
            36        -148.87946488828254      +0.00000000000591        36          1944       +0.000007222002       1.228e+21
            37        -148.87946488831628      -0.00000000003374        37          1998       +0.000006360005       1.262e+21
            38        -148.87946488825884      +0.00000000005744        38          2052       +0.000007792511       1.297e+21
            39        -148.87946488831378      -0.00000000005494        39          2106       +0.000007831698       1.331e+21
            40        -148.87946488830596      +0.00000000000782        40          2160       +0.000007198131       1.365e+21
            41        -148.87946488834510      -0.00000000003914        41          2214       +0.000006956766       1.399e+21
            42        -148.87946488830872      +0.00000000003638        42          2268       +0.000008636566       1.433e+21
            43        -148.87946488828999      +0.00000000001873        43          2322       +0.000008143689       1.467e+21
            44        -148.87946488827961      +0.00000000001037        44          2376       +0.000006791657       1.501e+21
            45        -148.87946488831449      -0.00000000003487        45          2430       +0.000007564925       1.535e+21
            46        -148.87946488830246      +0.00000000001202        46          2484       +0.000007009243       1.570e+21
            47        -148.87946488829010      +0.00000000001236        47          2538       +0.000007301188       1.604e+21
            48        -148.87946488830508      -0.00000000001498        48          2592       +0.000006681865       1.638e+21
            49        -148.87946488831696      -0.00000000001188        49          2646       +0.000007297245       1.672e+21
            50        -148.87946488832364      -0.00000000000668        50          2700       +0.000007125459       1.706e+21
