#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964877089457      -0.08559267183441         1            54       +0.469274544412       3.412e+19
             2        -148.87346384907457      -0.00381507818000         2           108       +0.080360979183       6.824e+19
             3        -148.87438959941912      -0.00092575034455         3           162       +0.026817611240       1.024e+20
             4        -148.87491379054345      -0.00052419112433         4           216       +0.013525074814       1.365e+20
             5        -148.87533327073953      -0.00041948019609         5           270       +0.012292803061       1.706e+20
             6        -148.87775102043804      -0.00241774969851         6           324       +0.009479702511       2.047e+20
             7        -148.87946070163079      -0.00170968119275         7           378       +0.006087805397       2.388e+20
             8        -148.87945990742827      +0.00000079420252         8           432       +0.004713463669       2.730e+20
             9        -148.87946473492232      -0.00000482749405         9           486       +0.000895019861       3.071e+20
            10        -148.87946487798752      -0.00000014306519        10           540       +0.000131698562       3.412e+20
            11        -148.87946488817326      -0.00000001018574        11           594       +0.000026341877       3.753e+20
            12        -148.87946488814504      +0.00000000002822        12           648       +0.000019199045       4.094e+20
            13        -148.87946488827870      -0.00000000013367        13           702       +0.000009939224       4.436e+20
            14        -148.87946488826185      +0.00000000001685        14           756       +0.000010436719       4.777e+20
            15        -148.87946488832853      -0.00000000006668        15           810       +0.000007609308       5.118e+20
            16        -148.87946488830593      +0.00000000002260        16           864       +0.000008893810       5.459e+20
            17        -148.87946488825310      +0.00000000005284        17           918       +0.000009108189       5.800e+20
            18        -148.87946488830940      -0.00000000005630        18           972       +0.000008661377       6.142e+20
            19        -148.87946488827779      +0.00000000003160        19          1026       +0.000009196583       6.483e+20
            20        -148.87946488832728      -0.00000000004948        20          1080       +0.000007444549       6.824e+20
            21        -148.87946488833404      -0.00000000000676        21          1134       +0.000007466310       7.165e+20
            22        -148.87946488833336      +0.00000000000068        22          1188       +0.000007762367       7.506e+20
            23        -148.87946488829385      +0.00000000003951        23          1242       +0.000008730888       7.848e+20
            24        -148.87946488829635      -0.00000000000250        24          1296       +0.000008185356       8.189e+20
            25        -148.87946488831321      -0.00000000001685        25          1350       +0.000007534517       8.530e+20
            26        -148.87946488828990      +0.00000000002331        26          1404       +0.000007457631       8.871e+20
            27        -148.87946488828544      +0.00000000000446        27          1458       +0.000008090055       9.213e+20
            28        -148.87946488826972      +0.00000000001572        28          1512       +0.000007849313       9.554e+20
            29        -148.87946488827660      -0.00000000000688        29          1566       +0.000007567061       9.895e+20
            30        -148.87946488830758      -0.00000000003098        30          1620       +0.000007371740       1.024e+21
            31        -148.87946488830784      -0.00000000000026        31          1674       +0.000007688670       1.058e+21
            32        -148.87946488832958      -0.00000000002174        32          1728       +0.000008190361       1.092e+21
            33        -148.87946488829610      +0.00000000003348        33          1782       +0.000007792384       1.126e+21
            34        -148.87946488830744      -0.00000000001134        34          1836       +0.000007851802       1.160e+21
            35        -148.87946488829718      +0.00000000001026        35          1890       +0.000007232072       1.194e+21
            36        -148.87946488832321      -0.00000000002603        36          1944       +0.000007115424       1.228e+21
            37        -148.87946488828081      +0.00000000004241        37          1998       +0.000007947002       1.262e+21
            38        -148.87946488827001      +0.00000000001080        38          2052       +0.000008577927       1.297e+21
            39        -148.87946488831454      -0.00000000004454        39          2106       +0.000007117154       1.331e+21
            40        -148.87946488830892      +0.00000000000563        40          2160       +0.000007510918       1.365e+21
            41        -148.87946488828447      +0.00000000002444        41          2214       +0.000007537722       1.399e+21
            42        -148.87946488826697      +0.00000000001751        42          2268       +0.000008137930       1.433e+21
            43        -148.87946488832745      -0.00000000006048        43          2322       +0.000007126212       1.467e+21
            44        -148.87946488831932      +0.00000000000813        44          2376       +0.000007392350       1.501e+21
            45        -148.87946488828678      +0.00000000003254        45          2430       +0.000006868141       1.535e+21
            46        -148.87946488828138      +0.00000000000540        46          2484       +0.000008681390       1.570e+21
            47        -148.87946488828575      -0.00000000000438        47          2538       +0.000008264011       1.604e+21
            48        -148.87946488827282      +0.00000000001293        48          2592       +0.000008625229       1.638e+21
            49        -148.87946488828445      -0.00000000001162        49          2646       +0.000008394826       1.672e+21
            50        -148.87946488828300      +0.00000000000145        50          2700       +0.000007588630       1.706e+21
