#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86965052019553      -0.08559442113537         1            54       +0.469270715308       3.412e+15
             2        -148.87346574720178      -0.00381522700624         2           108       +0.080336122656       6.824e+15
             3        -148.87439230216401      -0.00092655496223         3           162       +0.026759289362       1.024e+16
             4        -148.87491871318295      -0.00052641101894         4           216       +0.013605582564       1.365e+16
             5        -148.87529899044875      -0.00038027726580         5           270       +0.012405569917       1.706e+16
             6        -148.87720987637758      -0.00191088592882         6           324       +0.011960741310       2.047e+16
             7        -148.87924634763763      -0.00203647126006         7           378       +0.007654749177       2.388e+16
             8        -148.87943654630976      -0.00019019867213         8           432       +0.003389639441       2.730e+16
             9        -148.87946180153372      -0.00002525522396         9           486       +0.001646147198       3.071e+16
            10        -148.87946372689441      -0.00000192536069        10           540       +0.000945924028       3.412e+16
            11        -148.87946474474023      -0.00000101784582        11           594       +0.000977562944       3.753e+16
            12        -148.87946482161254      -0.00000007687231        12           648       +0.000716202219       4.094e+16
            13        -148.87946480856402      +0.00000001304852        13           702       +0.000797979938       4.436e+16
            14        -148.87946476882152      +0.00000003974250        14           756       +0.000910309392       4.777e+16
            15        -148.87946478812023      -0.00000001929871        15           810       +0.000874068913       5.118e+16
            16        -148.87946474286750      +0.00000004525273        16           864       +0.000820866995       5.459e+16
            17        -148.87946475458494      -0.00000001171745        17           918       +0.000906954174       5.800e+16
            18        -148.87946483517703      -0.00000008059209        18           972       +0.000703516936       6.142e+16
            19        -148.87946480954764      +0.00000002562939        19          1026       +0.000855992005       6.483e+16
            20        -148.87946482217384      -0.00000001262620        20          1080       +0.000804938479       6.824e+16
            21        -148.87946480904449      +0.00000001312935        21          1134       +0.000727758775       7.165e+16
            22        -148.87946481134298      -0.00000000229849        22          1188       +0.000841722171       7.506e+16
            23        -148.87946483208324      -0.00000002074026        23          1242       +0.000736846083       7.848e+16
            24        -148.87946480379668      +0.00000002828656        24          1296       +0.000738175918       8.189e+16
            25        -148.87946483474673      -0.00000003095005        25          1350       +0.000646749779       8.530e+16
            26        -148.87946478400599      +0.00000005074074        26          1404       +0.000869673819       8.871e+16
            27        -148.87946478663693      -0.00000000263094        27          1458       +0.000913651057       9.213e+16
            28        -148.87946481761503      -0.00000003097810        28          1512       +0.000886085546       9.554e+16
            29        -148.87946479875509      +0.00000001885994        29          1566       +0.000885732034       9.895e+16
            30        -148.87946482746872      -0.00000002871363        30          1620       +0.000731364546       1.024e+17
            31        -148.87946483508497      -0.00000000761625        31          1674       +0.000742638908       1.058e+17
            32        -148.87946479777827      +0.00000003730671        32          1728       +0.000894020410       1.092e+17
            33        -148.87946483312328      -0.00000003534501        33          1782       +0.000816804945       1.126e+17
            34        -148.87946478525132      +0.00000004787196        34          1836       +0.000858981135       1.160e+17
            35        -148.87946481421375      -0.00000002896243        35          1890       +0.000806168178       1.194e+17
            36        -148.87946481548451      -0.00000000127076        36          1944       +0.000757499660       1.228e+17
            37        -148.87946481397231      +0.00000000151221        37          1998       +0.000656950653       1.262e+17
            38        -148.87946483476540      -0.00000002079310        38          2052       +0.000763552430       1.297e+17
            39        -148.87946483821062      -0.00000000344522        39          2106       +0.000701215740       1.331e+17
            40        -148.87946482603877      +0.00000001217185        40          2160       +0.000743502322       1.365e+17
            41        -148.87946479613652      +0.00000002990225        41          2214       +0.000754838948       1.399e+17
            42        -148.87946482115495      -0.00000002501844        42          2268       +0.000782220118       1.433e+17
            43        -148.87946482874642      -0.00000000759147        43          2322       +0.000689464078       1.467e+17
            44        -148.87946484526100      -0.00000001651458        44          2376       +0.000768779297       1.501e+17
            45        -148.87946482842659      +0.00000001683441        45          2430       +0.000764600776       1.535e+17
            46        -148.87946480645564      +0.00000002197095        46          2484       +0.000821884851       1.570e+17
            47        -148.87946482358200      -0.00000001712635        47          2538       +0.000756468504       1.604e+17
            48        -148.87946484505858      -0.00000002147658        48          2592       +0.000621163508       1.638e+17
            49        -148.87946482489758      +0.00000002016100        49          2646       +0.000757795930       1.672e+17
            50        -148.87946480745876      +0.00000001743882        50          2700       +0.000796203312       1.706e+17
