#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.80042625924335      -0.01637016018319         1            54       +0.738015177041       3.412e+09
             2        -148.81081942662362      -0.01039316738027         2           108       +0.812318774031       6.824e+09
             3        -148.80437154984682      +0.00644787677680         3           162       +0.800669099167       1.024e+10
             4        -148.81283758659063      -0.00846603674381         4           216       +0.795246441392       1.365e+10
             5        -148.78624390017370      +0.02659368641693         5           270       +0.834786492054       1.706e+10
             6        -148.78504282869341      +0.00120107148030         6           324       +0.808760595664       2.047e+10
             7        -148.78591875450627      -0.00087592581286         7           378       +0.842330411636       2.388e+10
             8        -148.79392280833605      -0.00800405382978         8           432       +0.775774031112       2.730e+10
             9        -148.79781544285947      -0.00389263452342         9           486       +0.699492050875       3.071e+10
            10        -148.81343523048471      -0.01561978762524        10           540       +0.719480205311       3.412e+10
            11        -148.80322096295097      +0.01021426753374        11           594       +0.765446998126       3.753e+10
            12        -148.79053929286206      +0.01268167008891        12           648       +0.906497128654       4.094e+10
            13        -148.79465995742703      -0.00412066456497        13           702       +0.636712373283       4.436e+10
            14        -148.78308407383392      +0.01157588359311        14           756       +0.795249451677       4.777e+10
            15        -148.78032026454170      +0.00276380929222        15           810       +0.890270566624       5.118e+10
            16        -148.79371583172795      -0.01339556718625        16           864       +0.750137941487       5.459e+10
            17        -148.78630343617942      +0.00741239554853        17           918       +0.836333841817       5.800e+10
            18        -148.81323149819335      -0.02692806201392        18           972       +0.766990225896       6.142e+10
            19        -148.82198222510590      -0.00875072691255        19          1026       +0.701538434171       6.483e+10
            20        -148.78507225131045      +0.03690997379545        20          1080       +0.829378687490       6.824e+10
            21        -148.77369112484229      +0.01138112646817        21          1134       +0.842650560492       7.165e+10
            22        -148.81611284259372      -0.04242171775144        22          1188       +0.800712467537       7.506e+10
            23        -148.80170694937581      +0.01440589321791        23          1242       +0.664753044856       7.848e+10
            24        -148.81410228487880      -0.01239533550299        24          1296       +0.667680721302       8.189e+10
            25        -148.78787186008685      +0.02623042479195        25          1350       +0.843297968828       8.530e+10
            26        -148.81154035275253      -0.02366849266568        26          1404       +0.682676643060       8.871e+10
            27        -148.79566108005861      +0.01587927269392        27          1458       +0.773699560825       9.213e+10
            28        -148.79692812790867      -0.00126704785006        28          1512       +0.885481593813       9.554e+10
            29        -148.77640466482899      +0.02052346307968        29          1566       +0.838918256969       9.895e+10
            30        -148.80422481720686      -0.02782015237787        30          1620       +0.794296921427       1.024e+11
            31        -148.81191776715318      -0.00769294994632        31          1674       +0.861796476344       1.058e+11
            32        -148.81977698545643      -0.00785921830325        32          1728       +0.675204800178       1.092e+11
            33        -148.80647146283226      +0.01330552262417        33          1782       +0.761314040639       1.126e+11
            34        -148.80596889835400      +0.00050256447827        34          1836       +0.797266218767       1.160e+11
            35        -148.82336821232943      -0.01739931397543        35          1890       +0.675781372928       1.194e+11
            36        -148.82163806794949      +0.00173014437993        36          1944       +0.723366224322       1.228e+11
            37        -148.82077086385610      +0.00086720409340        37          1998       +0.700349035587       1.262e+11
            38        -148.82979972300183      -0.00902885914573        38          2052       +0.689605810333       1.297e+11
            39        -148.81150070719434      +0.01829901580749        39          2106       +0.615162001670       1.331e+11
            40        -148.81327585880027      -0.00177515160593        40          2160       +0.716868136013       1.365e+11
            41        -148.83024790414873      -0.01697204534847        41          2214       +0.627991582813       1.399e+11
            42        -148.80500180159876      +0.02524610254997        42          2268       +0.677064353342       1.433e+11
            43        -148.80565519001382      -0.00065338841506        43          2322       +0.764432160353       1.467e+11
            44        -148.81073495426850      -0.00507976425467        44          2376       +0.851911779706       1.501e+11
            45        -148.81445104007824      -0.00371608580974        45          2430       +0.731235401262       1.535e+11
            46        -148.82039952724162      -0.00594848716338        46          2484       +0.814354539034       1.570e+11
            47        -148.82589162692594      -0.00549209968432        47          2538       +0.636123521216       1.604e+11
            48        -148.75985468215086      +0.06603694477508        48          2592       +0.980082765512       1.638e+11
            49        -148.80886976309344      -0.04901508094258        49          2646       +0.768669824883       1.672e+11
            50        -148.79334241988843      +0.01552734320501        50          2700       +0.799007790267       1.706e+11
