#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964896901972      -0.08559286995956         1            54       +0.469276215561       3.412e+19
             2        -148.87346387097341      -0.00381490195369         2           108       +0.080358976773       6.824e+19
             3        -148.87438961692638      -0.00092574595297         3           162       +0.026816711153       1.024e+20
             4        -148.87491382664683      -0.00052420972045         4           216       +0.013525648381       1.365e+20
             5        -148.87533351224681      -0.00041968559998         5           270       +0.012291930306       1.706e+20
             6        -148.87776419519318      -0.00243068294637         6           324       +0.009473555338       2.047e+20
             7        -148.87946071234541      -0.00169651715223         7           378       +0.006105389759       2.388e+20
             8        -148.87946015064162      +0.00000056170379         8           432       +0.004694743031       2.730e+20
             9        -148.87946474672185      -0.00000459608023         9           486       +0.000868763529       3.071e+20
            10        -148.87946487572032      -0.00000012899847        10           540       +0.000119723096       3.412e+20
            11        -148.87946488823508      -0.00000001251476        11           594       +0.000024426607       3.753e+20
            12        -148.87946488814609      +0.00000000008899        12           648       +0.000015093900       4.094e+20
            13        -148.87946488829522      -0.00000000014913        13           702       +0.000010852758       4.436e+20
            14        -148.87946488823280      +0.00000000006241        14           756       +0.000010731698       4.777e+20
            15        -148.87946488824463      -0.00000000001182        15           810       +0.000008832788       5.118e+20
            16        -148.87946488829311      -0.00000000004849        16           864       +0.000009295352       5.459e+20
            17        -148.87946488827484      +0.00000000001828        17           918       +0.000008362149       5.800e+20
            18        -148.87946488828567      -0.00000000001083        18           972       +0.000009341996       6.142e+20
            19        -148.87946488828061      +0.00000000000506        19          1026       +0.000008307693       6.483e+20
            20        -148.87946488827012      +0.00000000001049        20          1080       +0.000008658048       6.824e+20
            21        -148.87946488823795      +0.00000000003217        21          1134       +0.000008543109       7.165e+20
            22        -148.87946488828118      -0.00000000004323        22          1188       +0.000006872248       7.506e+20
            23        -148.87946488830266      -0.00000000002149        23          1242       +0.000007210408       7.848e+20
            24        -148.87946488826620      +0.00000000003647        24          1296       +0.000008022268       8.189e+20
            25        -148.87946488826867      -0.00000000000247        25          1350       +0.000008511379       8.530e+20
            26        -148.87946488828709      -0.00000000001842        26          1404       +0.000007133774       8.871e+20
            27        -148.87946488829044      -0.00000000000335        27          1458       +0.000007981237       9.213e+20
            28        -148.87946488827788      +0.00000000001256        28          1512       +0.000006055099       9.554e+20
            29        -148.87946488828749      -0.00000000000961        29          1566       +0.000007461787       9.895e+20
            30        -148.87946488830940      -0.00000000002191        30          1620       +0.000007923880       1.024e+21
            31        -148.87946488826330      +0.00000000004610        31          1674       +0.000007600823       1.058e+21
            32        -148.87946488825918      +0.00000000000412        32          1728       +0.000008232675       1.092e+21
            33        -148.87946488828564      -0.00000000002646        33          1782       +0.000007864547       1.126e+21
            34        -148.87946488829544      -0.00000000000981        34          1836       +0.000008538682       1.160e+21
            35        -148.87946488830983      -0.00000000001438        35          1890       +0.000009180303       1.194e+21
            36        -148.87946488829411      +0.00000000001572        36          1944       +0.000007794126       1.228e+21
            37        -148.87946488830008      -0.00000000000597        37          1998       +0.000007460846       1.262e+21
            38        -148.87946488826753      +0.00000000003254        38          2052       +0.000007955752       1.297e+21
            39        -148.87946488830747      -0.00000000003993        39          2106       +0.000007394558       1.331e+21
            40        -148.87946488829306      +0.00000000001441        40          2160       +0.000007744077       1.365e+21
            41        -148.87946488829019      +0.00000000000287        41          2214       +0.000008323466       1.399e+21
            42        -148.87946488833285      -0.00000000004266        42          2268       +0.000008661711       1.433e+21
            43        -148.87946488830627      +0.00000000002657        43          2322       +0.000007647663       1.467e+21
            44        -148.87946488832151      -0.00000000001523        44          2376       +0.000007770607       1.501e+21
            45        -148.87946488827018      +0.00000000005133        45          2430       +0.000007475920       1.535e+21
            46        -148.87946488832148      -0.00000000005130        46          2484       +0.000008456510       1.570e+21
            47        -148.87946488831057      +0.00000000001091        47          2538       +0.000007243139       1.604e+21
            48        -148.87946488830843      +0.00000000000213        48          2592       +0.000008235485       1.638e+21
            49        -148.87946488828968      +0.00000000001876        49          2646       +0.000007907597       1.672e+21
            50        -148.87946488830431      -0.00000000001464        50          2700       +0.000007918320       1.706e+21
