#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964514659635      -0.08558904753619         1            54       +0.469230883010       3.412e+15
             2        -148.87345943310535      -0.00381428650900         2           108       +0.080225689112       6.824e+15
             3        -148.87438887559316      -0.00092944248780         3           162       +0.026853615801       1.024e+16
             4        -148.87491980321954      -0.00053092762639         4           216       +0.013703588393       1.365e+16
             5        -148.87531372470303      -0.00039392148349         5           270       +0.012362989014       1.706e+16
             6        -148.87686593753338      -0.00155221283035         6           324       +0.011838396435       2.047e+16
             7        -148.87932460326749      -0.00245866573411         7           378       +0.007588060837       2.388e+16
             8        -148.87943609505268      -0.00011149178519         8           432       +0.003430816506       2.730e+16
             9        -148.87945605143366      -0.00001995638098         9           486       +0.001803353032       3.071e+16
            10        -148.87946465095817      -0.00000859952451        10           540       +0.001349292839       3.412e+16
            11        -148.87946399886059      +0.00000065209758        11           594       +0.000871482362       3.753e+16
            12        -148.87946469644055      -0.00000069757996        12           648       +0.000881409482       4.094e+16
            13        -148.87946478072934      -0.00000008428879        13           702       +0.000798152011       4.436e+16
            14        -148.87946484659204      -0.00000006586271        14           756       +0.000701879801       4.777e+16
            15        -148.87946478474029      +0.00000006185175        15           810       +0.000936786708       5.118e+16
            16        -148.87946481899994      -0.00000003425964        16           864       +0.000685989404       5.459e+16
            17        -148.87946479637279      +0.00000002262715        17           918       +0.000908591472       5.800e+16
            18        -148.87946476067771      +0.00000003569508        18           972       +0.000723359205       6.142e+16
            19        -148.87946477349590      -0.00000001281819        19          1026       +0.000757724433       6.483e+16
            20        -148.87946477662229      -0.00000000312639        20          1080       +0.000818336580       6.824e+16
            21        -148.87946479272435      -0.00000001610206        21          1134       +0.000813959559       7.165e+16
            22        -148.87946474188263      +0.00000005084172        22          1188       +0.000786670027       7.506e+16
            23        -148.87946479683518      -0.00000005495255        23          1242       +0.000657000211       7.848e+16
            24        -148.87946475319083      +0.00000004364435        24          1296       +0.000756519614       8.189e+16
            25        -148.87946476451043      -0.00000001131960        25          1350       +0.000879086134       8.530e+16
            26        -148.87946474684040      +0.00000001767003        26          1404       +0.000789030220       8.871e+16
            27        -148.87946472977058      +0.00000001706982        27          1458       +0.000867481130       9.213e+16
            28        -148.87946479559619      -0.00000006582562        28          1512       +0.000639742384       9.554e+16
            29        -148.87946474175374      +0.00000005384246        29          1566       +0.000968042420       9.895e+16
            30        -148.87946480942665      -0.00000006767291        30          1620       +0.000852767963       1.024e+17
            31        -148.87946478787106      +0.00000002155559        31          1674       +0.000737838847       1.058e+17
            32        -148.87946477613207      +0.00000001173899        32          1728       +0.000891668695       1.092e+17
            33        -148.87946476852417      +0.00000000760789        33          1782       +0.000741556314       1.126e+17
            34        -148.87946474358856      +0.00000002493562        34          1836       +0.000871446878       1.160e+17
            35        -148.87946479538124      -0.00000005179268        35          1890       +0.000730383946       1.194e+17
            36        -148.87946478557376      +0.00000000980748        36          1944       +0.000742890478       1.228e+17
            37        -148.87946477778755      +0.00000000778621        37          1998       +0.000803390560       1.262e+17
            38        -148.87946477911646      -0.00000000132891        38          2052       +0.000789987184       1.297e+17
            39        -148.87946478898508      -0.00000000986861        39          2106       +0.000673204514       1.331e+17
            40        -148.87946476508563      +0.00000002389945        40          2160       +0.000741778982       1.365e+17
            41        -148.87946478366115      -0.00000001857552        41          2214       +0.000686959914       1.399e+17
            42        -148.87946478937334      -0.00000000571220        42          2268       +0.000777502836       1.433e+17
            43        -148.87946475305515      +0.00000003631820        43          2322       +0.000685350557       1.467e+17
            44        -148.87946480426325      -0.00000005120810        44          2376       +0.000513785830       1.501e+17
            45        -148.87946478461791      +0.00000001964534        45          2430       +0.000784609579       1.535e+17
            46        -148.87946477890654      +0.00000000571137        46          2484       +0.000827732472       1.570e+17
            47        -148.87946475518137      +0.00000002372516        47          2538       +0.000737946545       1.604e+17
            48        -148.87946477639989      -0.00000002121851        48          2592       +0.000751131112       1.638e+17
            49        -148.87946476161548      +0.00000001478440        49          2646       +0.000803241391       1.672e+17
            50        -148.87946480399847      -0.00000004238299        50          2700       +0.000763991045       1.706e+17
