#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964841104270      -0.08559231198254         1            54       +0.469267941701       3.412e+17
             2        -148.87346361733645      -0.00381520629375         2           108       +0.080349803807       6.824e+17
             3        -148.87438920157393      -0.00092558423748         3           162       +0.026815267769       1.024e+18
             4        -148.87491325762406      -0.00052405605012         4           216       +0.013533395425       1.365e+18
             5        -148.87532853219827      -0.00041527457421         5           270       +0.012311845006       1.706e+18
             6        -148.87784954959309      -0.00252101739483         6           324       +0.009592256471       2.047e+18
             7        -148.87945878346753      -0.00160923387443         7           378       +0.005846046108       2.388e+18
             8        -148.87945208569471      +0.00000669777282         8           432       +0.003235850840       2.730e+18
             9        -148.87946478857435      -0.00001270287964         9           486       +0.000697282740       3.071e+18
            10        -148.87946487810882      -0.00000008953447        10           540       +0.000184702680       3.412e+18
            11        -148.87946488709485      -0.00000000898604        11           594       +0.000108219233       3.753e+18
            12        -148.87946488506910      +0.00000000202576        12           648       +0.000087970143       4.094e+18
            13        -148.87946488483857      +0.00000000023053        13           702       +0.000089325236       4.436e+18
            14        -148.87946488686515      -0.00000000202658        14           756       +0.000085867828       4.777e+18
            15        -148.87946488721789      -0.00000000035274        15           810       +0.000075552711       5.118e+18
            16        -148.87946488668098      +0.00000000053691        16           864       +0.000085212539       5.459e+18
            17        -148.87946488748673      -0.00000000080576        17           918       +0.000086787998       5.800e+18
            18        -148.87946488753994      -0.00000000005321        18           972       +0.000077238387       6.142e+18
            19        -148.87946488631033      +0.00000000122961        19          1026       +0.000080707002       6.483e+18
            20        -148.87946488709539      -0.00000000078506        20          1080       +0.000069418623       6.824e+18
            21        -148.87946488709306      +0.00000000000233        21          1134       +0.000070871151       7.165e+18
            22        -148.87946488714815      -0.00000000005508        22          1188       +0.000086057359       7.506e+18
            23        -148.87946488607966      +0.00000000106849        23          1242       +0.000074447694       7.848e+18
            24        -148.87946488695715      -0.00000000087749        24          1296       +0.000084073855       8.189e+18
            25        -148.87946488743555      -0.00000000047839        25          1350       +0.000073243373       8.530e+18
            26        -148.87946488716091      +0.00000000027464        26          1404       +0.000068931725       8.871e+18
            27        -148.87946488757430      -0.00000000041339        27          1458       +0.000070494493       9.213e+18
            28        -148.87946488735270      +0.00000000022160        28          1512       +0.000065713216       9.554e+18
            29        -148.87946488735275      -0.00000000000006        29          1566       +0.000076027116       9.895e+18
            30        -148.87946488759459      -0.00000000024184        30          1620       +0.000065271648       1.024e+19
            31        -148.87946488736929      +0.00000000022530        31          1674       +0.000071122004       1.058e+19
            32        -148.87946488758999      -0.00000000022069        32          1728       +0.000078500821       1.092e+19
            33        -148.87946488684335      +0.00000000074664        33          1782       +0.000077538713       1.126e+19
            34        -148.87946488712302      -0.00000000027967        34          1836       +0.000071778260       1.160e+19
            35        -148.87946488661285      +0.00000000051017        35          1890       +0.000093076946       1.194e+19
            36        -148.87946488694683      -0.00000000033398        36          1944       +0.000083659056       1.228e+19
            37        -148.87946488690704      +0.00000000003979        37          1998       +0.000073311454       1.262e+19
            38        -148.87946488691145      -0.00000000000441        38          2052       +0.000072529736       1.297e+19
            39        -148.87946488660475      +0.00000000030670        39          2106       +0.000086711506       1.331e+19
            40        -148.87946488741801      -0.00000000081326        40          2160       +0.000081080140       1.365e+19
            41        -148.87946488700260      +0.00000000041541        41          2214       +0.000084255970       1.399e+19
            42        -148.87946488691836      +0.00000000008424        42          2268       +0.000084099890       1.433e+19
            43        -148.87946488705700      -0.00000000013864        43          2322       +0.000062401276       1.467e+19
            44        -148.87946488695945      +0.00000000009754        44          2376       +0.000083717278       1.501e+19
            45        -148.87946488733326      -0.00000000037380        45          2430       +0.000082292776       1.535e+19
            46        -148.87946488733161      +0.00000000000165        46          2484       +0.000071629093       1.570e+19
            47        -148.87946488706882      +0.00000000026279        47          2538       +0.000081279340       1.604e+19
            48        -148.87946488692509      +0.00000000014373        48          2592       +0.000083518595       1.638e+19
            49        -148.87946488684301      +0.00000000008208        49          2646       +0.000083102183       1.672e+19
            50        -148.87946488743779      -0.00000000059478        50          2700       +0.000069493814       1.706e+19
