#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964894649157      -0.08559284743140         1            54       +0.469275733742       3.412e+19
             2        -148.87346393461470      -0.00381498812314         2           108       +0.080359875829       6.824e+19
             3        -148.87438963474088      -0.00092570012617         3           162       +0.026816457898       1.024e+20
             4        -148.87491377409245      -0.00052413935157         4           216       +0.013521237708       1.365e+20
             5        -148.87533325836424      -0.00041948427179         5           270       +0.012291467727       1.706e+20
             6        -148.87775135152333      -0.00241809315909         6           324       +0.009469275249       2.047e+20
             7        -148.87946068668609      -0.00170933516276         7           378       +0.006074722452       2.388e+20
             8        -148.87945970528818      +0.00000098139790         8           432       +0.004693190222       2.730e+20
             9        -148.87946474995226      -0.00000504466408         9           486       +0.000832431273       3.071e+20
            10        -148.87946488490752      -0.00000013495526        10           540       +0.000143291361       3.412e+20
            11        -148.87946488808828      -0.00000000318076        11           594       +0.000025067650       3.753e+20
            12        -148.87946488827311      -0.00000000018483        12           648       +0.000014592962       4.094e+20
            13        -148.87946488819512      +0.00000000007799        13           702       +0.000014780357       4.436e+20
            14        -148.87946488828166      -0.00000000008654        14           756       +0.000011641045       4.777e+20
            15        -148.87946488827498      +0.00000000000668        15           810       +0.000009988259       5.118e+20
            16        -148.87946488827916      -0.00000000000418        16           864       +0.000009030901       5.459e+20
            17        -148.87946488825037      +0.00000000002879        17           918       +0.000006159089       5.800e+20
            18        -148.87946488830417      -0.00000000005380        18           972       +0.000010333845       6.142e+20
            19        -148.87946488826208      +0.00000000004209        19          1026       +0.000009558254       6.483e+20
            20        -148.87946488828655      -0.00000000002447        20          1080       +0.000008620017       6.824e+20
            21        -148.87946488824113      +0.00000000004542        21          1134       +0.000007003708       7.165e+20
            22        -148.87946488825770      -0.00000000001657        22          1188       +0.000007133623       7.506e+20
            23        -148.87946488827785      -0.00000000002015        23          1242       +0.000009135702       7.848e+20
            24        -148.87946488825017      +0.00000000002768        24          1296       +0.000008048199       8.189e+20
            25        -148.87946488828186      -0.00000000003169        25          1350       +0.000007458268       8.530e+20
            26        -148.87946488825497      +0.00000000002689        26          1404       +0.000008333043       8.871e+20
            27        -148.87946488830042      -0.00000000004545        27          1458       +0.000007752686       9.213e+20
            28        -148.87946488828788      +0.00000000001253        28          1512       +0.000008892406       9.554e+20
            29        -148.87946488829922      -0.00000000001134        29          1566       +0.000006872954       9.895e+20
            30        -148.87946488830082      -0.00000000000159        30          1620       +0.000009358428       1.024e+21
            31        -148.87946488829607      +0.00000000000475        31          1674       +0.000007857049       1.058e+21
            32        -148.87946488829093      +0.00000000000514        32          1728       +0.000007443855       1.092e+21
            33        -148.87946488829783      -0.00000000000691        33          1782       +0.000007627091       1.126e+21
            34        -148.87946488827117      +0.00000000002666        34          1836       +0.000007540510       1.160e+21
            35        -148.87946488824952      +0.00000000002166        35          1890       +0.000007920609       1.194e+21
            36        -148.87946488826680      -0.00000000001728        36          1944       +0.000006618477       1.228e+21
            37        -148.87946488830812      -0.00000000004133        37          1998       +0.000009381111       1.262e+21
            38        -148.87946488825793      +0.00000000005019        38          2052       +0.000006740677       1.297e+21
            39        -148.87946488824613      +0.00000000001180        39          2106       +0.000008191048       1.331e+21
            40        -148.87946488826211      -0.00000000001597        40          2160       +0.000008392628       1.365e+21
            41        -148.87946488824051      +0.00000000002160        41          2214       +0.000007883001       1.399e+21
            42        -148.87946488830835      -0.00000000006784        42          2268       +0.000008838936       1.433e+21
            43        -148.87946488828629      +0.00000000002206        43          2322       +0.000008874007       1.467e+21
            44        -148.87946488827782      +0.00000000000847        44          2376       +0.000007580373       1.501e+21
            45        -148.87946488829417      -0.00000000001634        45          2430       +0.000008276232       1.535e+21
            46        -148.87946488825591      +0.00000000003826        46          2484       +0.000006371782       1.570e+21
            47        -148.87946488830744      -0.00000000005153        47          2538       +0.000008998189       1.604e+21
            48        -148.87946488827200      +0.00000000003544        48          2592       +0.000008420985       1.638e+21
            49        -148.87946488828419      -0.00000000001219        49          2646       +0.000006221450       1.672e+21
            50        -148.87946488827984      +0.00000000000435        50          2700       +0.000007970400       1.706e+21
