#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964888082667      -0.08559278176651         1            54       +0.469274995856       3.412e+19
             2        -148.87346393306973      -0.00381505224306         2           108       +0.080361371236       6.824e+19
             3        -148.87438958903326      -0.00092565596353         3           162       +0.026814830212       1.024e+20
             4        -148.87491373529733      -0.00052414626407         4           216       +0.013522486712       1.365e+20
             5        -148.87533273752447      -0.00041900222715         5           270       +0.012294920569       1.706e+20
             6        -148.87775595677456      -0.00242321925009         6           324       +0.009476550742       2.047e+20
             7        -148.87946068058545      -0.00170472381089         7           378       +0.006049705049       2.388e+20
             8        -148.87945952311921      +0.00000115746624         8           432       +0.004650922220       2.730e+20
             9        -148.87946475124659      -0.00000522812738         9           486       +0.000848030000       3.071e+20
            10        -148.87946488155711      -0.00000013031053        10           540       +0.000123201288       3.412e+20
            11        -148.87946488816988      -0.00000000661277        11           594       +0.000021114852       3.753e+20
            12        -148.87946488825915      -0.00000000008927        12           648       +0.000015102525       4.094e+20
            13        -148.87946488828740      -0.00000000002825        13           702       +0.000011508274       4.436e+20
            14        -148.87946488820921      +0.00000000007819        14           756       +0.000011026505       4.777e+20
            15        -148.87946488823397      -0.00000000002476        15           810       +0.000008731134       5.118e+20
            16        -148.87946488820754      +0.00000000002643        16           864       +0.000008056691       5.459e+20
            17        -148.87946488828905      -0.00000000008151        17           918       +0.000009033031       5.800e+20
            18        -148.87946488824386      +0.00000000004519        18           972       +0.000007471137       6.142e+20
            19        -148.87946488831145      -0.00000000006759        19          1026       +0.000007958099       6.483e+20
            20        -148.87946488828581      +0.00000000002564        20          1080       +0.000008548226       6.824e+20
            21        -148.87946488829820      -0.00000000001239        21          1134       +0.000007514267       7.165e+20
            22        -148.87946488828348      +0.00000000001472        22          1188       +0.000008321751       7.506e+20
            23        -148.87946488828959      -0.00000000000611        23          1242       +0.000008012584       7.848e+20
            24        -148.87946488833231      -0.00000000004272        24          1296       +0.000009148677       8.189e+20
            25        -148.87946488826185      +0.00000000007046        25          1350       +0.000008838933       8.530e+20
            26        -148.87946488833171      -0.00000000006986        26          1404       +0.000008261681       8.871e+20
            27        -148.87946488830869      +0.00000000002302        27          1458       +0.000007932885       9.213e+20
            28        -148.87946488828251      +0.00000000002618        28          1512       +0.000008057819       9.554e+20
            29        -148.87946488825122      +0.00000000003129        29          1566       +0.000007551312       9.895e+20
            30        -148.87946488827879      -0.00000000002757        30          1620       +0.000008692607       1.024e+21
            31        -148.87946488831750      -0.00000000003871        31          1674       +0.000008485050       1.058e+21
            32        -148.87946488827583      +0.00000000004167        32          1728       +0.000006924663       1.092e+21
            33        -148.87946488829644      -0.00000000002061        33          1782       +0.000008196110       1.126e+21
            34        -148.87946488828157      +0.00000000001486        34          1836       +0.000007105582       1.160e+21
            35        -148.87946488827211      +0.00000000000946        35          1890       +0.000007187298       1.194e+21
            36        -148.87946488831145      -0.00000000003934        36          1944       +0.000007078649       1.228e+21
            37        -148.87946488831855      -0.00000000000711        37          1998       +0.000007791751       1.262e+21
            38        -148.87946488831301      +0.00000000000554        38          2052       +0.000009147930       1.297e+21
            39        -148.87946488828902      +0.00000000002399        39          2106       +0.000007370827       1.331e+21
            40        -148.87946488831190      -0.00000000002288        40          2160       +0.000007595877       1.365e+21
            41        -148.87946488829050      +0.00000000002140        41          2214       +0.000007945417       1.399e+21
            42        -148.87946488828513      +0.00000000000537        42          2268       +0.000008440923       1.433e+21
            43        -148.87946488825440      +0.00000000003072        43          2322       +0.000008184869       1.467e+21
            44        -148.87946488827478      -0.00000000002038        44          2376       +0.000007688281       1.501e+21
            45        -148.87946488826279      +0.00000000001199        45          2430       +0.000007292362       1.535e+21
            46        -148.87946488828234      -0.00000000001955        46          2484       +0.000007140042       1.570e+21
            47        -148.87946488833128      -0.00000000004894        47          2538       +0.000008878982       1.604e+21
            48        -148.87946488830812      +0.00000000002316        48          2592       +0.000007212187       1.638e+21
            49        -148.87946488828419      +0.00000000002393        49          2646       +0.000007941057       1.672e+21
            50        -148.87946488830758      -0.00000000002339        50          2700       +0.000007130334       1.706e+21
