#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86965017698813      -0.08559407792796         1            54       +0.469389154891       3.412e+15
             2        -148.87345910350396      -0.00380892651583         2           108       +0.080207948521       6.824e+15
             3        -148.87438672822273      -0.00092762471877         3           162       +0.026882929552       1.024e+16
             4        -148.87490841201455      -0.00052168379182         4           216       +0.013322111026       1.365e+16
             5        -148.87532955474947      -0.00042114273492         5           270       +0.012358300026       1.706e+16
             6        -148.87636126236248      -0.00103170761301         6           324       +0.011331420819       2.047e+16
             7        -148.87913223635221      -0.00277097398973         7           378       +0.007699088847       2.388e+16
             8        -148.87943448590985      -0.00030224955765         8           432       +0.003793930733       2.730e+16
             9        -148.87946371380002      -0.00002922789017         9           486       +0.001799619893       3.071e+16
            10        -148.87946472540597      -0.00000101160595        10           540       +0.001197547404       3.412e+16
            11        -148.87946448237119      +0.00000024303478        11           594       +0.001054286144       3.753e+16
            12        -148.87946451116360      -0.00000002879241        12           648       +0.000796809736       4.094e+16
            13        -148.87946467068355      -0.00000015951994        13           702       +0.000972763671       4.436e+16
            14        -148.87946465359798      +0.00000001708557        14           756       +0.000735666180       4.777e+16
            15        -148.87946469036191      -0.00000003676394        15           810       +0.000970848215       5.118e+16
            16        -148.87946464157628      +0.00000004878564        16           864       +0.000852674962       5.459e+16
            17        -148.87946468432807      -0.00000004275179        17           918       +0.000881629387       5.800e+16
            18        -148.87946461589638      +0.00000006843169        18           972       +0.000714921661       6.142e+16
            19        -148.87946463871847      -0.00000002282209        19          1026       +0.000796437163       6.483e+16
            20        -148.87946460736049      +0.00000003135798        20          1080       +0.000924638798       6.824e+16
            21        -148.87946463611954      -0.00000002875905        21          1134       +0.000886048790       7.165e+16
            22        -148.87946459872660      +0.00000003739294        22          1188       +0.000770138245       7.506e+16
            23        -148.87946461108126      -0.00000001235466        23          1242       +0.000878473535       7.848e+16
            24        -148.87946459527066      +0.00000001581060        24          1296       +0.000729392660       8.189e+16
            25        -148.87946462040196      -0.00000002513130        25          1350       +0.000887843596       8.530e+16
            26        -148.87946458141980      +0.00000003898217        26          1404       +0.000964651089       8.871e+16
            27        -148.87946468004918      -0.00000009862939        27          1458       +0.000781894216       9.213e+16
            28        -148.87946457804020      +0.00000010200898        28          1512       +0.000833039995       9.554e+16
            29        -148.87946466296938      -0.00000008492918        29          1566       +0.000732665891       9.895e+16
            30        -148.87946464292915      +0.00000002004023        30          1620       +0.000825013093       1.024e+17
            31        -148.87946465055811      -0.00000000762896        31          1674       +0.000625123801       1.058e+17
            32        -148.87946466689002      -0.00000001633191        32          1728       +0.000701318857       1.092e+17
            33        -148.87946460902327      +0.00000005786674        33          1782       +0.000911961753       1.126e+17
            34        -148.87946465992863      -0.00000005090536        34          1836       +0.000771809572       1.160e+17
            35        -148.87946462765791      +0.00000003227072        35          1890       +0.000734895599       1.194e+17
            36        -148.87946458022844      +0.00000004742947        36          1944       +0.000935751713       1.228e+17
            37        -148.87946461506345      -0.00000003483501        37          1998       +0.000775894671       1.262e+17
            38        -148.87946462614988      -0.00000001108643        38          2052       +0.000808932032       1.297e+17
            39        -148.87946462646764      -0.00000000031775        39          2106       +0.000841950203       1.331e+17
            40        -148.87946465103636      -0.00000002456872        40          2160       +0.000673729864       1.365e+17
            41        -148.87946466120724      -0.00000001017088        41          2214       +0.000719359600       1.399e+17
            42        -148.87946462381632      +0.00000003739092        42          2268       +0.000710113260       1.433e+17
            43        -148.87946466865532      -0.00000004483900        43          2322       +0.000793379311       1.467e+17
            44        -148.87946462949583      +0.00000003915949        44          2376       +0.000740981284       1.501e+17
            45        -148.87946461826903      +0.00000001122680        45          2430       +0.000629221640       1.535e+17
            46        -148.87946461289309      +0.00000000537594        46          2484       +0.000807584600       1.570e+17
            47        -148.87946461975920      -0.00000000686612        47          2538       +0.000746614199       1.604e+17
            48        -148.87946465176853      -0.00000003200932        48          2592       +0.000685824841       1.638e+17
            49        -148.87946460001351      +0.00000005175502        49          2646       +0.000863055440       1.672e+17
            50        -148.87946462245569      -0.00000002244218        50          2700       +0.000847875337       1.706e+17
