#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964940571210      -0.08559330665193         1            54       +0.469292040975       3.412e+17
             2        -148.87346406016579      -0.00381465445369         2           108       +0.080348560762       6.824e+17
             3        -148.87438979620259      -0.00092573603681         3           162       +0.026814090410       1.024e+18
             4        -148.87491431371885      -0.00052451751625         4           216       +0.013529065649       1.365e+18
             5        -148.87532966508610      -0.00041535136725         5           270       +0.012312676257       1.706e+18
             6        -148.87773634052533      -0.00240667543923         6           324       +0.009579849724       2.047e+18
             7        -148.87946007851798      -0.00172373799265         7           378       +0.005992494359       2.388e+18
             8        -148.87945545289409      +0.00000462562389         8           432       +0.003874370249       2.730e+18
             9        -148.87946463228170      -0.00000917938760         9           486       +0.001209660980       3.071e+18
            10        -148.87946485282967      -0.00000022054797        10           540       +0.000183044380       3.412e+18
            11        -148.87946488695781      -0.00000003412813        11           594       +0.000127185363       3.753e+18
            12        -148.87946488042698      +0.00000000653083        12           648       +0.000094441781       4.094e+18
            13        -148.87946488755267      -0.00000000712569        13           702       +0.000107445075       4.436e+18
            14        -148.87946488692535      +0.00000000062732        14           756       +0.000102132718       4.777e+18
            15        -148.87946488686890      +0.00000000005645        15           810       +0.000089338590       5.118e+18
            16        -148.87946488678560      +0.00000000008330        16           864       +0.000082541397       5.459e+18
            17        -148.87946488729585      -0.00000000051025        17           918       +0.000090922792       5.800e+18
            18        -148.87946488735170      -0.00000000005585        18           972       +0.000085041127       6.142e+18
            19        -148.87946488732632      +0.00000000002538        19          1026       +0.000086245895       6.483e+18
            20        -148.87946488756916      -0.00000000024284        20          1080       +0.000065086076       6.824e+18
            21        -148.87946488719982      +0.00000000036934        21          1134       +0.000080429201       7.165e+18
            22        -148.87946488768620      -0.00000000048638        22          1188       +0.000079082186       7.506e+18
            23        -148.87946488766093      +0.00000000002527        23          1242       +0.000078055847       7.848e+18
            24        -148.87946488747676      +0.00000000018417        24          1296       +0.000075730737       8.189e+18
            25        -148.87946488752482      -0.00000000004806        25          1350       +0.000083276505       8.530e+18
            26        -148.87946488764373      -0.00000000011892        26          1404       +0.000081539419       8.871e+18
            27        -148.87946488730387      +0.00000000033987        27          1458       +0.000080628693       9.213e+18
            28        -148.87946488787830      -0.00000000057443        28          1512       +0.000084522890       9.554e+18
            29        -148.87946488726581      +0.00000000061249        29          1566       +0.000074003657       9.895e+18
            30        -148.87946488743353      -0.00000000016772        30          1620       +0.000076057747       1.024e+19
            31        -148.87946488740718      +0.00000000002635        31          1674       +0.000074147314       1.058e+19
            32        -148.87946488794444      -0.00000000053726        32          1728       +0.000054071023       1.092e+19
            33        -148.87946488768597      +0.00000000025847        33          1782       +0.000069917125       1.126e+19
            34        -148.87946488772440      -0.00000000003843        34          1836       +0.000069737421       1.160e+19
            35        -148.87946488800546      -0.00000000028106        35          1890       +0.000081829924       1.194e+19
            36        -148.87946488737387      +0.00000000063159        36          1944       +0.000087325244       1.228e+19
            37        -148.87946488760159      -0.00000000022771        37          1998       +0.000084042774       1.262e+19
            38        -148.87946488758945      +0.00000000001214        38          2052       +0.000075220283       1.297e+19
            39        -148.87946488714550      +0.00000000044395        39          2106       +0.000085690980       1.331e+19
            40        -148.87946488753030      -0.00000000038480        40          2160       +0.000068612708       1.365e+19
            41        -148.87946488798860      -0.00000000045830        41          2214       +0.000080383443       1.399e+19
            42        -148.87946488801288      -0.00000000002427        42          2268       +0.000077139974       1.433e+19
            43        -148.87946488749978      +0.00000000051310        43          2322       +0.000081735773       1.467e+19
            44        -148.87946488786949      -0.00000000036971        44          2376       +0.000077679255       1.501e+19
            45        -148.87946488781773      +0.00000000005176        45          2430       +0.000080084694       1.535e+19
            46        -148.87946488795043      -0.00000000013270        46          2484       +0.000074324455       1.570e+19
            47        -148.87946488764695      +0.00000000030349        47          2538       +0.000079160421       1.604e+19
            48        -148.87946488791016      -0.00000000026321        48          2592       +0.000072282369       1.638e+19
            49        -148.87946488787449      +0.00000000003567        49          2646       +0.000077058053       1.672e+19
            50        -148.87946488772158      +0.00000000015291        50          2700       +0.000075898009       1.706e+19
