#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964874535704      -0.08559264629687         1            54       +0.469274217017       3.412e+19
             2        -148.87346397014213      -0.00381522478509         2           108       +0.080365441542       6.824e+19
             3        -148.87438958283798      -0.00092561269585         3           162       +0.026815109529       1.024e+20
             4        -148.87491374675261      -0.00052416391463         4           216       +0.013522840661       1.365e+20
             5        -148.87533164569683      -0.00041789894422         5           270       +0.012294855366       1.706e+20
             6        -148.87777051935669      -0.00243887365986         6           324       +0.009473217612       2.047e+20
             7        -148.87946070072348      -0.00169018136680         7           378       +0.006059763795       2.388e+20
             8        -148.87945960995572      +0.00000109076777         8           432       +0.004648123652       2.730e+20
             9        -148.87946474848613      -0.00000513853041         9           486       +0.000841504112       3.071e+20
            10        -148.87946487008907      -0.00000012160294        10           540       +0.000117075984       3.412e+20
            11        -148.87946488817985      -0.00000001809079        11           594       +0.000019670779       3.753e+20
            12        -148.87946488821126      -0.00000000003141        12           648       +0.000013558476       4.094e+20
            13        -148.87946488827777      -0.00000000006651        13           702       +0.000012302931       4.436e+20
            14        -148.87946488830599      -0.00000000002822        14           756       +0.000009600507       4.777e+20
            15        -148.87946488828007      +0.00000000002592        15           810       +0.000010286553       5.118e+20
            16        -148.87946488828462      -0.00000000000455        16           864       +0.000010839559       5.459e+20
            17        -148.87946488826262      +0.00000000002200        17           918       +0.000008627287       5.800e+20
            18        -148.87946488825810      +0.00000000000452        18           972       +0.000008345037       6.142e+20
            19        -148.87946488828322      -0.00000000002512        19          1026       +0.000008021324       6.483e+20
            20        -148.87946488830210      -0.00000000001887        20          1080       +0.000006987623       6.824e+20
            21        -148.87946488831776      -0.00000000001566        21          1134       +0.000008075561       7.165e+20
            22        -148.87946488829670      +0.00000000002106        22          1188       +0.000008561720       7.506e+20
            23        -148.87946488831270      -0.00000000001600        23          1242       +0.000006420377       7.848e+20
            24        -148.87946488828447      +0.00000000002822        24          1296       +0.000007761950       8.189e+20
            25        -148.87946488830764      -0.00000000002316        25          1350       +0.000007854241       8.530e+20
            26        -148.87946488829172      +0.00000000001592        26          1404       +0.000008366447       8.871e+20
            27        -148.87946488827546      +0.00000000001626        27          1458       +0.000006998089       9.213e+20
            28        -148.87946488830300      -0.00000000002754        28          1512       +0.000008817398       9.554e+20
            29        -148.87946488828274      +0.00000000002026        29          1566       +0.000006865537       9.895e+20
            30        -148.87946488831560      -0.00000000003286        30          1620       +0.000007526313       1.024e+21
            31        -148.87946488829365      +0.00000000002194        31          1674       +0.000008373721       1.058e+21
            32        -148.87946488831906      -0.00000000002541        32          1728       +0.000007091744       1.092e+21
            33        -148.87946488826742      +0.00000000005164        33          1782       +0.000009399756       1.126e+21
            34        -148.87946488830892      -0.00000000004150        34          1836       +0.000008562100       1.160e+21
            35        -148.87946488833077      -0.00000000002186        35          1890       +0.000006534707       1.194e+21
            36        -148.87946488832085      +0.00000000000992        36          1944       +0.000008293283       1.228e+21
            37        -148.87946488829775      +0.00000000002311        37          1998       +0.000009156189       1.262e+21
            38        -148.87946488829360      +0.00000000000415        38          2052       +0.000006729983       1.297e+21
            39        -148.87946488831329      -0.00000000001970        39          2106       +0.000007297203       1.331e+21
            40        -148.87946488826697      +0.00000000004633        40          2160       +0.000007830894       1.365e+21
            41        -148.87946488830426      -0.00000000003729        41          2214       +0.000008592664       1.399e+21
            42        -148.87946488832586      -0.00000000002160        42          2268       +0.000006156295       1.433e+21
            43        -148.87946488832654      -0.00000000000068        43          2322       +0.000007977196       1.467e+21
            44        -148.87946488830326      +0.00000000002328        44          2376       +0.000008437619       1.501e+21
            45        -148.87946488834916      -0.00000000004590        45          2430       +0.000008387343       1.535e+21
            46        -148.87946488827868      +0.00000000007049        46          2484       +0.000006364903       1.570e+21
            47        -148.87946488830298      -0.00000000002430        47          2538       +0.000007887959       1.604e+21
            48        -148.87946488830448      -0.00000000000151        48          2592       +0.000008222829       1.638e+21
            49        -148.87946488826876      +0.00000000003573        49          2646       +0.000008309772       1.672e+21
            50        -148.87946488828885      -0.00000000002009        50          2700       +0.000008174681       1.706e+21
