#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964878073434      -0.08559268167417         1            54       +0.469272413439       3.412e+17
             2        -148.87346347273214      -0.00381469199780         2           108       +0.080354407191       6.824e+17
             3        -148.87438991064934      -0.00092643791720         3           162       +0.026829607812       1.024e+18
             4        -148.87491452786784      -0.00052461721850         4           216       +0.013527900507       1.365e+18
             5        -148.87533930097050      -0.00042477310265         5           270       +0.012293765274       1.706e+18
             6        -148.87770882809116      -0.00236952712066         6           324       +0.009513193582       2.047e+18
             7        -148.87945682581690      -0.00174799772574         7           378       +0.005876171063       2.388e+18
             8        -148.87944846758134      +0.00000835823556         8           432       +0.003226463174       2.730e+18
             9        -148.87946477915321      -0.00001631157187         9           486       +0.000724167141       3.071e+18
            10        -148.87946488469814      -0.00000010554493        10           540       +0.000225156156       3.412e+18
            11        -148.87946488694652      -0.00000000224838        11           594       +0.000109711906       3.753e+18
            12        -148.87946488774418      -0.00000000079766        12           648       +0.000088781376       4.094e+18
            13        -148.87946488790237      -0.00000000015820        13           702       +0.000076777454       4.436e+18
            14        -148.87946488745851      +0.00000000044386        14           756       +0.000082105580       4.777e+18
            15        -148.87946488776879      -0.00000000031028        15           810       +0.000080171942       5.118e+18
            16        -148.87946488765141      +0.00000000011738        16           864       +0.000080412200       5.459e+18
            17        -148.87946488749910      +0.00000000015231        17           918       +0.000069229165       5.800e+18
            18        -148.87946488781338      -0.00000000031429        18           972       +0.000081836006       6.142e+18
            19        -148.87946488709818      +0.00000000071520        19          1026       +0.000078958758       6.483e+18
            20        -148.87946488734949      -0.00000000025130        20          1080       +0.000084375820       6.824e+18
            21        -148.87946488784277      -0.00000000049329        21          1134       +0.000081336918       7.165e+18
            22        -148.87946488755327      +0.00000000028950        22          1188       +0.000072120408       7.506e+18
            23        -148.87946488809897      -0.00000000054570        23          1242       +0.000060498530       7.848e+18
            24        -148.87946488790587      +0.00000000019310        24          1296       +0.000073847185       8.189e+18
            25        -148.87946488794358      -0.00000000003772        25          1350       +0.000060432523       8.530e+18
            26        -148.87946488723728      +0.00000000070631        26          1404       +0.000078459979       8.871e+18
            27        -148.87946488741306      -0.00000000017579        27          1458       +0.000077792100       9.213e+18
            28        -148.87946488777089      -0.00000000035783        28          1512       +0.000070569693       9.554e+18
            29        -148.87946488765547      +0.00000000011542        29          1566       +0.000071856867       9.895e+18
            30        -148.87946488726803      +0.00000000038744        30          1620       +0.000084743849       1.024e+19
            31        -148.87946488758675      -0.00000000031872        31          1674       +0.000067376775       1.058e+19
            32        -148.87946488715664      +0.00000000043011        32          1728       +0.000072273236       1.092e+19
            33        -148.87946488809112      -0.00000000093448        33          1782       +0.000074725538       1.126e+19
            34        -148.87946488761821      +0.00000000047291        34          1836       +0.000084137575       1.160e+19
            35        -148.87946488759968      +0.00000000001853        35          1890       +0.000071754254       1.194e+19
            36        -148.87946488777055      -0.00000000017087        36          1944       +0.000078737896       1.228e+19
            37        -148.87946488752317      +0.00000000024738        37          1998       +0.000083462821       1.262e+19
            38        -148.87946488729270      +0.00000000023047        38          2052       +0.000075143284       1.297e+19
            39        -148.87946488727553      +0.00000000001717        39          2106       +0.000075093763       1.331e+19
            40        -148.87946488748895      -0.00000000021342        40          2160       +0.000082806589       1.365e+19
            41        -148.87946488755216      -0.00000000006321        41          2214       +0.000076543547       1.399e+19
            42        -148.87946488773594      -0.00000000018377        42          2268       +0.000080430296       1.433e+19
            43        -148.87946488765851      +0.00000000007742        43          2322       +0.000067077653       1.467e+19
            44        -148.87946488747565      +0.00000000018287        44          2376       +0.000076251002       1.501e+19
            45        -148.87946488765533      -0.00000000017968        45          2430       +0.000075471088       1.535e+19
            46        -148.87946488772181      -0.00000000006648        46          2484       +0.000083723404       1.570e+19
            47        -148.87946488707269      +0.00000000064912        47          2538       +0.000071379064       1.604e+19
            48        -148.87946488704313      +0.00000000002956        48          2592       +0.000082069930       1.638e+19
            49        -148.87946488764786      -0.00000000060473        49          2646       +0.000069323044       1.672e+19
            50        -148.87946488739715      +0.00000000025071        50          2700       +0.000067289104       1.706e+19
