#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964818608200      -0.08559208702184         1            54       +0.469267430185       3.412e+17
             2        -148.87346376987793      -0.00381558379593         2           108       +0.080361261305       6.824e+17
             3        -148.87438981377929      -0.00092604390136         3           162       +0.026827769454       1.024e+18
             4        -148.87491425293032      -0.00052443915104         4           216       +0.013519901762       1.365e+18
             5        -148.87533224477744      -0.00041799184712         5           270       +0.012280454066       1.706e+18
             6        -148.87776264010671      -0.00243039532927         6           324       +0.009565626574       2.047e+18
             7        -148.87946072904214      -0.00169808893543         7           378       +0.006212664644       2.388e+18
             8        -148.87945882183243      +0.00000190720971         8           432       +0.004253761516       2.730e+18
             9        -148.87946451482520      -0.00000569299277         9           486       +0.001183811669       3.071e+18
            10        -148.87946487869507      -0.00000036386987        10           540       +0.000140686978       3.412e+18
            11        -148.87946488514970      -0.00000000645463        11           594       +0.000097319826       3.753e+18
            12        -148.87946488717807      -0.00000000202837        12           648       +0.000089683301       4.094e+18
            13        -148.87946488783399      -0.00000000065592        13           702       +0.000102554615       4.436e+18
            14        -148.87946488732157      +0.00000000051241        14           756       +0.000083918943       4.777e+18
            15        -148.87946488729594      +0.00000000002564        15           810       +0.000082959550       5.118e+18
            16        -148.87946488708735      +0.00000000020859        16           864       +0.000078713384       5.459e+18
            17        -148.87946488753482      -0.00000000044747        17           918       +0.000071426179       5.800e+18
            18        -148.87946488765331      -0.00000000011849        18           972       +0.000082276163       6.142e+18
            19        -148.87946488768313      -0.00000000002981        19          1026       +0.000081478328       6.483e+18
            20        -148.87946488742699      +0.00000000025614        20          1080       +0.000075682952       6.824e+18
            21        -148.87946488794017      -0.00000000051318        21          1134       +0.000075494703       7.165e+18
            22        -148.87946488713249      +0.00000000080769        22          1188       +0.000077339281       7.506e+18
            23        -148.87946488775358      -0.00000000062110        23          1242       +0.000073586755       7.848e+18
            24        -148.87946488742520      +0.00000000032838        24          1296       +0.000089436785       8.189e+18
            25        -148.87946488769146      -0.00000000026625        25          1350       +0.000068810836       8.530e+18
            26        -148.87946488768574      +0.00000000000571        26          1404       +0.000067225746       8.871e+18
            27        -148.87946488708792      +0.00000000059782        27          1458       +0.000086206672       9.213e+18
            28        -148.87946488764027      -0.00000000055235        28          1512       +0.000080105473       9.554e+18
            29        -148.87946488773258      -0.00000000009231        29          1566       +0.000067294774       9.895e+18
            30        -148.87946488785221      -0.00000000011963        30          1620       +0.000075750597       1.024e+19
            31        -148.87946488771058      +0.00000000014163        31          1674       +0.000076809647       1.058e+19
            32        -148.87946488766158      +0.00000000004900        32          1728       +0.000080814648       1.092e+19
            33        -148.87946488719643      +0.00000000046515        33          1782       +0.000085486065       1.126e+19
            34        -148.87946488792332      -0.00000000072689        34          1836       +0.000070099567       1.160e+19
            35        -148.87946488780753      +0.00000000011579        35          1890       +0.000077119469       1.194e+19
            36        -148.87946488765735      +0.00000000015018        36          1944       +0.000081053291       1.228e+19
            37        -148.87946488758567      +0.00000000007168        37          1998       +0.000076715444       1.262e+19
            38        -148.87946488734406      +0.00000000024161        38          2052       +0.000095596111       1.297e+19
            39        -148.87946488798329      -0.00000000063923        39          2106       +0.000078052109       1.331e+19
            40        -148.87946488760539      +0.00000000037790        40          2160       +0.000077288049       1.365e+19
            41        -148.87946488765115      -0.00000000004576        41          2214       +0.000068374921       1.399e+19
            42        -148.87946488747701      +0.00000000017414        42          2268       +0.000083035132       1.433e+19
            43        -148.87946488709326      +0.00000000038375        43          2322       +0.000086579912       1.467e+19
            44        -148.87946488786437      -0.00000000077111        44          2376       +0.000075268569       1.501e+19
            45        -148.87946488751388      +0.00000000035050        45          2430       +0.000082536235       1.535e+19
            46        -148.87946488751524      -0.00000000000136        46          2484       +0.000080353156       1.570e+19
            47        -148.87946488776137      -0.00000000024613        47          2538       +0.000069259442       1.604e+19
            48        -148.87946488750862      +0.00000000025275        48          2592       +0.000077666359       1.638e+19
            49        -148.87946488712288      +0.00000000038574        49          2646       +0.000071620595       1.672e+19
            50        -148.87946488786986      -0.00000000074698        50          2700       +0.000075542575       1.706e+19
