#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.87071306584193      -0.08665696678176         1            54       +0.484306151874       3.412e+11
             2        -148.87289182498589      -0.00217875914396         2           108       +0.108401986147       6.824e+11
             3        -148.87385661707120      -0.00096479208531         3           162       +0.091230014475       1.024e+12
             4        -148.87435127196127      -0.00049465489008         4           216       +0.085418828939       1.365e+12
             5        -148.87428510249362      +0.00006616946766         5           270       +0.091360274359       1.706e+12
             6        -148.87433305721615      -0.00004795472253         6           324       +0.083755899891       2.047e+12
             7        -148.87449503677601      -0.00016197955986         7           378       +0.080853416965       2.388e+12
             8        -148.87470200545334      -0.00020696867733         8           432       +0.072413379694       2.730e+12
             9        -148.87396958798357      +0.00073241746978         9           486       +0.100048186280       3.071e+12
            10        -148.87450169771944      -0.00053210973587        10           540       +0.073462832080       3.412e+12
            11        -148.87475405875753      -0.00025236103809        11           594       +0.082629331098       3.753e+12
            12        -148.87469683594227      +0.00005722281526        12           648       +0.079486005058       4.094e+12
            13        -148.87499905574984      -0.00030221980757        13           702       +0.086379053314       4.436e+12
            14        -148.87478855622115      +0.00021049952869        14           756       +0.081046463666       4.777e+12
            15        -148.87486840962893      -0.00007985340778        15           810       +0.071803544289       5.118e+12
            16        -148.87509570855403      -0.00022729892510        16           864       +0.064848459012       5.459e+12
            17        -148.87455047195215      +0.00054523660188        17           918       +0.076884216069       5.800e+12
            18        -148.87461153573187      -0.00006106377973        18           972       +0.083618989288       6.142e+12
            19        -148.87489779156900      -0.00028625583712        19          1026       +0.083242472471       6.483e+12
            20        -148.87455830998181      +0.00033948158719        20          1080       +0.085521053741       6.824e+12
            21        -148.87513830419516      -0.00057999421335        21          1134       +0.074732634638       7.165e+12
            22        -148.87479106065280      +0.00034724354236        22          1188       +0.091060712383       7.506e+12
            23        -148.87448987084397      +0.00030118980882        23          1242       +0.089973241226       7.848e+12
            24        -148.87507528814803      -0.00058541730405        24          1296       +0.086798832344       8.189e+12
            25        -148.87456274662469      +0.00051254152334        25          1350       +0.095370825846       8.530e+12
            26        -148.87468816047928      -0.00012541385459        26          1404       +0.091481757497       8.871e+12
            27        -148.87502943606884      -0.00034127558956        27          1458       +0.090922333377       9.213e+12
            28        -148.87476796768993      +0.00026146837891        28          1512       +0.072643238307       9.554e+12
            29        -148.87468489381655      +0.00008307387338        29          1566       +0.075946454203       9.895e+12
            30        -148.87514182098448      -0.00045692716793        30          1620       +0.087473677758       1.024e+13
            31        -148.87489952854139      +0.00024229244309        31          1674       +0.082989360661       1.058e+13
            32        -148.87482987645919      +0.00006965208220        32          1728       +0.095068794528       1.092e+13
            33        -148.87503672117066      -0.00020684471147        33          1782       +0.075778738067       1.126e+13
            34        -148.87502007720619      +0.00001664396447        34          1836       +0.089404109375       1.160e+13
            35        -148.87493300866029      +0.00008706854589        35          1890       +0.078283018820       1.194e+13
            36        -148.87474096707030      +0.00019204159000        36          1944       +0.073671967445       1.228e+13
            37        -148.87542471460844      -0.00068374753815        37          1998       +0.077784508925       1.262e+13
            38        -148.87492858968466      +0.00049612492379        38          2052       +0.089020868590       1.297e+13
            39        -148.87466264269625      +0.00026594698841        39          2106       +0.081701138644       1.331e+13
            40        -148.87479059624826      -0.00012795355201        40          2160       +0.089644235910       1.365e+13
            41        -148.87504891494703      -0.00025831869877        41          2214       +0.077480558182       1.399e+13
            42        -148.87498010964529      +0.00006880530174        42          2268       +0.075085269293       1.433e+13
            43        -148.87495278577703      +0.00002732386827        43          2322       +0.078968721118       1.467e+13
            44        -148.87537033768788      -0.00041755191086        44          2376       +0.069236664434       1.501e+13
            45        -148.87538427153001      -0.00001393384213        45          2430       +0.074972394497       1.535e+13
            46        -148.87522343628964      +0.00016083524037        46          2484       +0.074636032694       1.570e+13
            47        -148.87505889273362      +0.00016454355602        47          2538       +0.077337220665       1.604e+13
            48        -148.87485986186113      +0.00019903087249        48          2592       +0.084936701102       1.638e+13
            49        -148.87514764101078      -0.00028777914966        49          2646       +0.082733585700       1.672e+13
            50        -148.87517000824656      -0.00002236723577        50          2700       +0.077660985960       1.706e+13
