#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964877721323      -0.08559267815306         1            54       +0.469273289683       3.412e+19
             2        -148.87346396452543      -0.00381518731220         2           108       +0.080362735970       6.824e+19
             3        -148.87438967194831      -0.00092570742288         3           162       +0.026817399516       1.024e+20
             4        -148.87491380533140      -0.00052413338310         4           216       +0.013520561275       1.365e+20
             5        -148.87533258775491      -0.00041878242351         5           270       +0.012293263599       1.706e+20
             6        -148.87775359821569      -0.00242101046078         6           324       +0.009478458558       2.047e+20
             7        -148.87946068617359      -0.00170708795790         7           378       +0.006059560690       2.388e+20
             8        -148.87945971059611      +0.00000097557748         8           432       +0.004726502671       2.730e+20
             9        -148.87946474232353      -0.00000503172743         9           486       +0.000877083912       3.071e+20
            10        -148.87946487677405      -0.00000013445052        10           540       +0.000131575148       3.412e+20
            11        -148.87946488817576      -0.00000001140171        11           594       +0.000023092649       3.753e+20
            12        -148.87946488822675      -0.00000000005099        12           648       +0.000016509443       4.094e+20
            13        -148.87946488830568      -0.00000000007893        13           702       +0.000011001723       4.436e+20
            14        -148.87946488816993      +0.00000000013574        14           756       +0.000009977537       4.777e+20
            15        -148.87946488823698      -0.00000000006705        15           810       +0.000008956415       5.118e+20
            16        -148.87946488823206      +0.00000000000492        16           864       +0.000008789572       5.459e+20
            17        -148.87946488829192      -0.00000000005986        17           918       +0.000008859243       5.800e+20
            18        -148.87946488830306      -0.00000000001114        18           972       +0.000009238370       6.142e+20
            19        -148.87946488827666      +0.00000000002640        19          1026       +0.000007994619       6.483e+20
            20        -148.87946488832154      -0.00000000004488        20          1080       +0.000007713106       6.824e+20
            21        -148.87946488828570      +0.00000000003584        21          1134       +0.000006509418       7.165e+20
            22        -148.87946488830329      -0.00000000001759        22          1188       +0.000008565738       7.506e+20
            23        -148.87946488831207      -0.00000000000878        23          1242       +0.000006996573       7.848e+20
            24        -148.87946488831085      +0.00000000000122        24          1296       +0.000007450374       8.189e+20
            25        -148.87946488828536      +0.00000000002549        25          1350       +0.000008669151       8.530e+20
            26        -148.87946488826952      +0.00000000001583        26          1404       +0.000006117345       8.871e+20
            27        -148.87946488829169      -0.00000000002217        27          1458       +0.000008093820       9.213e+20
            28        -148.87946488832142      -0.00000000002973        28          1512       +0.000006880607       9.554e+20
            29        -148.87946488831111      +0.00000000001032        29          1566       +0.000007756314       9.895e+20
            30        -148.87946488826026      +0.00000000005085        30          1620       +0.000008134479       1.024e+21
            31        -148.87946488831750      -0.00000000005724        31          1674       +0.000007204613       1.058e+21
            32        -148.87946488831651      +0.00000000000099        32          1728       +0.000008190530       1.092e+21
            33        -148.87946488827126      +0.00000000004525        33          1782       +0.000008591258       1.126e+21
            34        -148.87946488828004      -0.00000000000878        34          1836       +0.000007427527       1.160e+21
            35        -148.87946488827058      +0.00000000000946        35          1890       +0.000008638751       1.194e+21
            36        -148.87946488827112      -0.00000000000054        36          1944       +0.000006656454       1.228e+21
            37        -148.87946488829334      -0.00000000002223        37          1998       +0.000009164608       1.262e+21
            38        -148.87946488829920      -0.00000000000585        38          2052       +0.000007597788       1.297e+21
            39        -148.87946488827376      +0.00000000002544        39          2106       +0.000008551700       1.331e+21
            40        -148.87946488829220      -0.00000000001845        40          2160       +0.000006689979       1.365e+21
            41        -148.87946488829454      -0.00000000000233        41          2214       +0.000008392430       1.399e+21
            42        -148.87946488828905      +0.00000000000549        42          2268       +0.000008648650       1.433e+21
            43        -148.87946488828970      -0.00000000000065        43          2322       +0.000006584861       1.467e+21
            44        -148.87946488828166      +0.00000000000804        44          2376       +0.000007071090       1.501e+21
            45        -148.87946488828572      -0.00000000000406        45          2430       +0.000008582836       1.535e+21
            46        -148.87946488827686      +0.00000000000887        46          2484       +0.000007808204       1.570e+21
            47        -148.87946488829618      -0.00000000001933        47          2538       +0.000009263228       1.604e+21
            48        -148.87946488831633      -0.00000000002015        48          2592       +0.000006898922       1.638e+21
            49        -148.87946488827490      +0.00000000004144        49          2646       +0.000007695589       1.672e+21
            50        -148.87946488827950      -0.00000000000460        50          2700       +0.000007089799       1.706e+21
