#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964028320762      -0.08558418414745         1            54       +0.469174429697       3.412e+15
             2        -148.87345372180991      -0.00381343860229         2           108       +0.080201567226       6.824e+15
             3        -148.87438561242539      -0.00093189061548         3           162       +0.027047489633       1.024e+16
             4        -148.87491445468547      -0.00052884226008         4           216       +0.013635511692       1.365e+16
             5        -148.87534960964692      -0.00043515496145         5           270       +0.012399862135       1.706e+16
             6        -148.87706052181437      -0.00171091216745         6           324       +0.011139601353       2.047e+16
             7        -148.87921307124327      -0.00215254942890         7           378       +0.007772317410       2.388e+16
             8        -148.87944894092945      -0.00023586968618         8           432       +0.002964009196       2.730e+16
             9        -148.87946446183705      -0.00001552090760         9           486       +0.001677895111       3.071e+16
            10        -148.87946377551538      +0.00000068632167        10           540       +0.001170590735       3.412e+16
            11        -148.87946453712891      -0.00000076161353        11           594       +0.000844937182       3.753e+16
            12        -148.87946477441091      -0.00000023728199        12           648       +0.000948725115       4.094e+16
            13        -148.87946481823721      -0.00000004382630        13           702       +0.000745451679       4.436e+16
            14        -148.87946473807082      +0.00000008016639        14           756       +0.000909822983       4.777e+16
            15        -148.87946482159859      -0.00000008352777        15           810       +0.000775771711       5.118e+16
            16        -148.87946478715759      +0.00000003444100        16           864       +0.000904286656       5.459e+16
            17        -148.87946475450190      +0.00000003265569        17           918       +0.000809882382       5.800e+16
            18        -148.87946482114103      -0.00000006663913        18           972       +0.000646308473       6.142e+16
            19        -148.87946477562988      +0.00000004551114        19          1026       +0.000853280224       6.483e+16
            20        -148.87946483442732      -0.00000005879744        20          1080       +0.000769367877       6.824e+16
            21        -148.87946479152706      +0.00000004290027        21          1134       +0.000961129263       7.165e+16
            22        -148.87946479890167      -0.00000000737461        22          1188       +0.000739126932       7.506e+16
            23        -148.87946479499973      +0.00000000390193        23          1242       +0.000928064579       7.848e+16
            24        -148.87946483513764      -0.00000004013791        24          1296       +0.000811256821       8.189e+16
            25        -148.87946479047076      +0.00000004466688        25          1350       +0.000764803945       8.530e+16
            26        -148.87946482019279      -0.00000002972203        26          1404       +0.000791188345       8.871e+16
            27        -148.87946478479620      +0.00000003539660        27          1458       +0.000909184605       9.213e+16
            28        -148.87946483026784      -0.00000004547164        28          1512       +0.000790134909       9.554e+16
            29        -148.87946482177438      +0.00000000849346        29          1566       +0.000852989626       9.895e+16
            30        -148.87946475647232      +0.00000006530206        30          1620       +0.000873383084       1.024e+17
            31        -148.87946481958954      -0.00000006311723        31          1674       +0.000903209506       1.058e+17
            32        -148.87946481898351      +0.00000000060604        32          1728       +0.000868235402       1.092e+17
            33        -148.87946482006083      -0.00000000107732        33          1782       +0.000732280149       1.126e+17
            34        -148.87946481603893      +0.00000000402190        34          1836       +0.000772218228       1.160e+17
            35        -148.87946480907709      +0.00000000696184        35          1890       +0.000845367587       1.194e+17
            36        -148.87946481752724      -0.00000000845014        36          1944       +0.000731179669       1.228e+17
            37        -148.87946481232163      +0.00000000520561        37          1998       +0.000835543012       1.262e+17
            38        -148.87946483676393      -0.00000002444230        38          2052       +0.000669552790       1.297e+17
            39        -148.87946480284791      +0.00000003391602        39          2106       +0.000889619686       1.331e+17
            40        -148.87946483335338      -0.00000003050548        40          2160       +0.000732206527       1.365e+17
            41        -148.87946477087411      +0.00000006247927        41          2214       +0.000809784348       1.399e+17
            42        -148.87946482587486      -0.00000005500075        42          2268       +0.000701094339       1.433e+17
            43        -148.87946482439403      +0.00000000148083        43          2322       +0.000726362582       1.467e+17
            44        -148.87946480057428      +0.00000002381975        44          2376       +0.000873127441       1.501e+17
            45        -148.87946479925259      +0.00000000132169        45          2430       +0.000861571763       1.535e+17
            46        -148.87946483903039      -0.00000003977780        46          2484       +0.000705109744       1.570e+17
            47        -148.87946481973177      +0.00000001929862        47          2538       +0.000836503283       1.604e+17
            48        -148.87946482408080      -0.00000000434903        48          2592       +0.000724471128       1.638e+17
            49        -148.87946483702351      -0.00000001294271        49          2646       +0.000893677946       1.672e+17
            50        -148.87946482774026      +0.00000000928324        50          2700       +0.000830799980       1.706e+17
