#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964955558742      -0.08559345652725         1            54       +0.469283655180       3.412e+17
             2        -148.87346383170555      -0.00381427611813         2           108       +0.080342769370       6.824e+17
             3        -148.87438999308307      -0.00092616137752         3           162       +0.026815812798       1.024e+18
             4        -148.87491463833567      -0.00052464525260         4           216       +0.013540268032       1.365e+18
             5        -148.87533887651873      -0.00042423818306         5           270       +0.012272683437       1.706e+18
             6        -148.87766702092952      -0.00232814441080         6           324       +0.009560380991       2.047e+18
             7        -148.87946035717252      -0.00179333624300         7           378       +0.006174496003       2.388e+18
             8        -148.87945705831950      +0.00000329885302         8           432       +0.004165596412       2.730e+18
             9        -148.87946442957383      -0.00000737125433         9           486       +0.000745586227       3.071e+18
            10        -148.87946487664300      -0.00000044706917        10           540       +0.000323603716       3.412e+18
            11        -148.87946488557836      -0.00000000893536        11           594       +0.000117179222       3.753e+18
            12        -148.87946488757223      -0.00000000199387        12           648       +0.000086651192       4.094e+18
            13        -148.87946488638465      +0.00000000118757        13           702       +0.000072222907       4.436e+18
            14        -148.87946488684005      -0.00000000045540        14           756       +0.000091151676       4.777e+18
            15        -148.87946488746317      -0.00000000062312        15           810       +0.000075931075       5.118e+18
            16        -148.87946488752766      -0.00000000006449        16           864       +0.000079843619       5.459e+18
            17        -148.87946488792028      -0.00000000039262        17           918       +0.000086088739       5.800e+18
            18        -148.87946488748511      +0.00000000043516        18           972       +0.000076980012       6.142e+18
            19        -148.87946488777325      -0.00000000028814        19          1026       +0.000069528161       6.483e+18
            20        -148.87946488783587      -0.00000000006261        20          1080       +0.000068423680       6.824e+18
            21        -148.87946488773139      +0.00000000010448        21          1134       +0.000077530215       7.165e+18
            22        -148.87946488761315      +0.00000000011823        22          1188       +0.000077973285       7.506e+18
            23        -148.87946488781978      -0.00000000020663        23          1242       +0.000070126389       7.848e+18
            24        -148.87946488709449      +0.00000000072529        24          1296       +0.000073717707       8.189e+18
            25        -148.87946488730162      -0.00000000020714        25          1350       +0.000088318895       8.530e+18
            26        -148.87946488717998      +0.00000000012164        26          1404       +0.000074551565       8.871e+18
            27        -148.87946488800216      -0.00000000082218        27          1458       +0.000070095048       9.213e+18
            28        -148.87946488734354      +0.00000000065862        28          1512       +0.000083771309       9.554e+18
            29        -148.87946488706291      +0.00000000028064        29          1566       +0.000079030327       9.895e+18
            30        -148.87946488743157      -0.00000000036866        30          1620       +0.000080258475       1.024e+19
            31        -148.87946488730279      +0.00000000012878        31          1674       +0.000083144922       1.058e+19
            32        -148.87946488744470      -0.00000000014191        32          1728       +0.000067715185       1.092e+19
            33        -148.87946488761730      -0.00000000017261        33          1782       +0.000077786251       1.126e+19
            34        -148.87946488767975      -0.00000000006244        34          1836       +0.000068357712       1.160e+19
            35        -148.87946488763964      +0.00000000004010        35          1890       +0.000081261586       1.194e+19
            36        -148.87946488763163      +0.00000000000801        36          1944       +0.000075446799       1.228e+19
            37        -148.87946488744220      +0.00000000018943        37          1998       +0.000070865315       1.262e+19
            38        -148.87946488747568      -0.00000000003348        38          2052       +0.000075064096       1.297e+19
            39        -148.87946488764354      -0.00000000016786        39          2106       +0.000077476207       1.331e+19
            40        -148.87946488768947      -0.00000000004593        40          2160       +0.000078143834       1.365e+19
            41        -148.87946488760406      +0.00000000008541        41          2214       +0.000084862841       1.399e+19
            42        -148.87946488780037      -0.00000000019631        42          2268       +0.000077405187       1.433e+19
            43        -148.87946488728650      +0.00000000051386        43          2322       +0.000089280397       1.467e+19
            44        -148.87946488762711      -0.00000000034061        44          2376       +0.000082640866       1.501e+19
            45        -148.87946488764720      -0.00000000002009        45          2430       +0.000084180475       1.535e+19
            46        -148.87946488753241      +0.00000000011480        46          2484       +0.000082940761       1.570e+19
            47        -148.87946488804579      -0.00000000051338        47          2538       +0.000076554329       1.604e+19
            48        -148.87946488725527      +0.00000000079052        48          2592       +0.000073683494       1.638e+19
            49        -148.87946488758192      -0.00000000032665        49          2646       +0.000070429749       1.672e+19
            50        -148.87946488771780      -0.00000000013588        50          2700       +0.000076630822       1.706e+19
