#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86871478322297      -0.08465868416280         1            54       +0.474056970158       3.412e+11
             2        -148.87221572830902      -0.00350094508605         2           108       +0.121848452611       6.824e+11
             3        -148.87301303713292      -0.00079730882391         3           162       +0.102161389881       1.024e+12
             4        -148.87323780979247      -0.00022477265955         4           216       +0.100168452831       1.365e+12
             5        -148.87365790490131      -0.00042009510884         5           270       +0.080135000880       1.706e+12
             6        -148.87357825299611      +0.00007965190520         6           324       +0.085049131725       2.047e+12
             7        -148.87355912894631      +0.00001912404980         7           378       +0.085950773926       2.388e+12
             8        -148.87390935707791      -0.00035022813159         8           432       +0.086510677958       2.730e+12
             9        -148.87396103061269      -0.00005167353478         9           486       +0.084385036754       3.071e+12
            10        -148.87332820923413      +0.00063282137856        10           540       +0.083971740156       3.412e+12
            11        -148.87361446015285      -0.00028625091872        11           594       +0.079671045713       3.753e+12
            12        -148.87378957454101      -0.00017511438816        12           648       +0.078465526994       4.094e+12
            13        -148.87418848444878      -0.00039890990777        13           702       +0.075019204310       4.436e+12
            14        -148.87369979341676      +0.00048869103202        14           756       +0.072076620348       4.777e+12
            15        -148.87384760858058      -0.00014781516381        15           810       +0.072570929692       5.118e+12
            16        -148.87411845857150      -0.00027084999093        16           864       +0.079314942790       5.459e+12
            17        -148.87382481758419      +0.00029364098731        17           918       +0.088775097871       5.800e+12
            18        -148.87385592484893      -0.00003110726473        18           972       +0.082813146034       6.142e+12
            19        -148.87412408260161      -0.00026815775269        19          1026       +0.088243443744       6.483e+12
            20        -148.87419568842193      -0.00007160582032        20          1080       +0.072546502157       6.824e+12
            21        -148.87371074501110      +0.00048494341084        21          1134       +0.077360179780       7.165e+12
            22        -148.87398491874512      -0.00027417373403        22          1188       +0.078431326286       7.506e+12
            23        -148.87417342817713      -0.00018850943201        23          1242       +0.061960090800       7.848e+12
            24        -148.87373789471204      +0.00043553346509        24          1296       +0.077375592406       8.189e+12
            25        -148.87377153087718      -0.00003363616514        25          1350       +0.078960684590       8.530e+12
            26        -148.87404432818988      -0.00027279731270        26          1404       +0.080797821935       8.871e+12
            27        -148.87387843581035      +0.00016589237953        27          1458       +0.090437602668       9.213e+12
            28        -148.87374227559269      +0.00013616021766        28          1512       +0.080361248635       9.554e+12
            29        -148.87364855945324      +0.00009371613945        29          1566       +0.066538190168       9.895e+12
            30        -148.87381606919726      -0.00016750974402        30          1620       +0.076934942934       1.024e+13
            31        -148.87411402509855      -0.00029795590129        31          1674       +0.077106239212       1.058e+13
            32        -148.87423038735366      -0.00011636225511        32          1728       +0.072317146763       1.092e+13
            33        -148.87405558964238      +0.00017479771128        33          1782       +0.077293640325       1.126e+13
            34        -148.87389293093037      +0.00016265871201        34          1836       +0.077658312751       1.160e+13
            35        -148.87433043404562      -0.00043750311525        35          1890       +0.065585387789       1.194e+13
            36        -148.87392462950450      +0.00040580454112        36          1944       +0.074252199563       1.228e+13
            37        -148.87402756659637      -0.00010293709187        37          1998       +0.089667570368       1.262e+13
            38        -148.87411541868676      -0.00008785209039        38          2052       +0.070199989490       1.297e+13
            39        -148.87379475204293      +0.00032066664383        39          2106       +0.072013037573       1.331e+13
            40        -148.87417433936582      -0.00037958732290        40          2160       +0.073946109239       1.365e+13
            41        -148.87355651107165      +0.00061782829417        41          2214       +0.084228049449       1.399e+13
            42        -148.87426252372555      -0.00070601265389        42          2268       +0.079070045427       1.433e+13
            43        -148.87475339794307      -0.00049087421752        43          2322       +0.083139686118       1.467e+13
            44        -148.87399241925550      +0.00076097868757        44          2376       +0.076769052510       1.501e+13
            45        -148.87407056385197      -0.00007814459647        45          2430       +0.079807249104       1.535e+13
            46        -148.87425547938034      -0.00018491552837        46          2484       +0.093912195456       1.570e+13
            47        -148.87386648150948      +0.00038899787086        47          2538       +0.086593843418       1.604e+13
            48        -148.87424369531450      -0.00037721380502        48          2592       +0.078130674693       1.638e+13
            49        -148.87357676349274      +0.00066693182177        49          2646       +0.075979133466       1.672e+13
            50        -148.87394663820828      -0.00036987471555        50          2700       +0.082797374521       1.706e+13
