#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86965022381187      -0.08559412475171         1            54       +0.469372926130       3.412e+15
             2        -148.87346526854012      -0.00381504472824         2           108       +0.080453654447       6.824e+15
             3        -148.87438976762283      -0.00092449908271         3           162       +0.026973896399       1.024e+16
             4        -148.87491433251830      -0.00052456489547         4           216       +0.013610950393       1.365e+16
             5        -148.87530515491150      -0.00039082239320         5           270       +0.012330279700       1.706e+16
             6        -148.87688917871910      -0.00158402380760         6           324       +0.011552350290       2.047e+16
             7        -148.87942849697993      -0.00253931826083         7           378       +0.008143694633       2.388e+16
             8        -148.87941706274685      +0.00001143423307         8           432       +0.003420406529       2.730e+16
             9        -148.87946416166366      -0.00004709891681         9           486       +0.001765829148       3.071e+16
            10        -148.87946476240381      -0.00000060074015        10           540       +0.001047653948       3.412e+16
            11        -148.87946480526955      -0.00000004286574        11           594       +0.000896779897       3.753e+16
            12        -148.87946483810862      -0.00000003283907        12           648       +0.000712528010       4.094e+16
            13        -148.87946476121127      +0.00000007689735        13           702       +0.000667130939       4.436e+16
            14        -148.87946483285054      -0.00000007163928        14           756       +0.000759654054       4.777e+16
            15        -148.87946481986998      +0.00000001298056        15           810       +0.000794386727       5.118e+16
            16        -148.87946477899766      +0.00000004087232        16           864       +0.000926201365       5.459e+16
            17        -148.87946478555878      -0.00000000656112        17           918       +0.000700003050       5.800e+16
            18        -148.87946476621383      +0.00000001934495        18           972       +0.000796717741       6.142e+16
            19        -148.87946476365039      +0.00000000256344        19          1026       +0.000855589177       6.483e+16
            20        -148.87946482057581      -0.00000005692542        20          1080       +0.000708714905       6.824e+16
            21        -148.87946483233486      -0.00000001175906        21          1134       +0.000769832939       7.165e+16
            22        -148.87946479968727      +0.00000003264759        22          1188       +0.000797260746       7.506e+16
            23        -148.87946484082752      -0.00000004114025        23          1242       +0.000690943632       7.848e+16
            24        -148.87946483519241      +0.00000000563512        24          1296       +0.000695748193       8.189e+16
            25        -148.87946482623354      +0.00000000895886        25          1350       +0.000731953691       8.530e+16
            26        -148.87946481945627      +0.00000000677727        26          1404       +0.000818137668       8.871e+16
            27        -148.87946481517579      +0.00000000428048        27          1458       +0.000749129817       9.213e+16
            28        -148.87946480190891      +0.00000001326688        28          1512       +0.000806841564       9.554e+16
            29        -148.87946478636326      +0.00000001554565        29          1566       +0.000834889567       9.895e+16
            30        -148.87946479581842      -0.00000000945516        30          1620       +0.000837939648       1.024e+17
            31        -148.87946481530781      -0.00000001948939        31          1674       +0.000770528999       1.058e+17
            32        -148.87946481451033      +0.00000000079748        32          1728       +0.000718936262       1.092e+17
            33        -148.87946483034136      -0.00000001583103        33          1782       +0.000725152834       1.126e+17
            34        -148.87946480392634      +0.00000002641502        34          1836       +0.000777695810       1.160e+17
            35        -148.87946477346185      +0.00000003046449        35          1890       +0.000930546313       1.194e+17
            36        -148.87946484247280      -0.00000006901095        36          1944       +0.000593334124       1.228e+17
            37        -148.87946482070578      +0.00000002176702        37          1998       +0.000794298731       1.262e+17
            38        -148.87946479177154      +0.00000002893424        38          2052       +0.000925937031       1.297e+17
            39        -148.87946482381952      -0.00000003204798        39          2106       +0.000843213167       1.331e+17
            40        -148.87946484098748      -0.00000001716796        40          2160       +0.000696757916       1.365e+17
            41        -148.87946482532277      +0.00000001566471        41          2214       +0.000795170789       1.399e+17
            42        -148.87946481712700      +0.00000000819577        42          2268       +0.000682121260       1.433e+17
            43        -148.87946482104925      -0.00000000392225        43          2322       +0.000720679644       1.467e+17
            44        -148.87946483211218      -0.00000001106292        44          2376       +0.000672744198       1.501e+17
            45        -148.87946481627961      +0.00000001583257        45          2430       +0.000746305497       1.535e+17
            46        -148.87946484161466      -0.00000002533505        46          2484       +0.000760138803       1.570e+17
            47        -148.87946478827220      +0.00000005334246        47          2538       +0.000736039045       1.604e+17
            48        -148.87946481854806      -0.00000003027586        48          2592       +0.000816685572       1.638e+17
            49        -148.87946484647921      -0.00000002793115        49          2646       +0.000705585516       1.672e+17
            50        -148.87946481725461      +0.00000002922459        50          2700       +0.000827703247       1.706e+17
