#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964879690316      -0.08559269784300         1            54       +0.469274162781       3.412e+19
             2        -148.87346392037850      -0.00381512347533         2           108       +0.080362000834       6.824e+19
             3        -148.87438957612244      -0.00092565574394         3           162       +0.026815268059       1.024e+20
             4        -148.87491381531700      -0.00052423919456         4           216       +0.013523921187       1.365e+20
             5        -148.87533215516245      -0.00041833984545         5           270       +0.012292968472       1.706e+20
             6        -148.87777131770693      -0.00243916254448         6           324       +0.009471740828       2.047e+20
             7        -148.87946071612060      -0.00168939841367         7           378       +0.006092611728       2.388e+20
             8        -148.87945989910037      +0.00000081702024         8           432       +0.004632675332       2.730e+20
             9        -148.87946474396844      -0.00000484486807         9           486       +0.000877243212       3.071e+20
            10        -148.87946487861248      -0.00000013464404        10           540       +0.000130486240       3.412e+20
            11        -148.87946488821473      -0.00000000960225        11           594       +0.000023341392       3.753e+20
            12        -148.87946488825992      -0.00000000004519        12           648       +0.000013193126       4.094e+20
            13        -148.87946488829235      -0.00000000003243        13           702       +0.000011840999       4.436e+20
            14        -148.87946488833146      -0.00000000003911        14           756       +0.000008927533       4.777e+20
            15        -148.87946488827481      +0.00000000005664        15           810       +0.000008208866       5.118e+20
            16        -148.87946488827663      -0.00000000000182        16           864       +0.000008788051       5.459e+20
            17        -148.87946488828655      -0.00000000000992        17           918       +0.000009285542       5.800e+20
            18        -148.87946488830912      -0.00000000002257        18           972       +0.000008216532       6.142e+20
            19        -148.87946488829738      +0.00000000001174        19          1026       +0.000005964009       6.483e+20
            20        -148.87946488827774      +0.00000000001964        20          1080       +0.000007100985       6.824e+20
            21        -148.87946488825810      +0.00000000001964        21          1134       +0.000008238117       7.165e+20
            22        -148.87946488827419      -0.00000000001609        22          1188       +0.000005904207       7.506e+20
            23        -148.87946488829724      -0.00000000002305        23          1242       +0.000008548497       7.848e+20
            24        -148.87946488827137      +0.00000000002586        24          1296       +0.000007309966       8.189e+20
            25        -148.87946488828550      -0.00000000001413        25          1350       +0.000008875808       8.530e+20
            26        -148.87946488832455      -0.00000000003905        26          1404       +0.000008289950       8.871e+20
            27        -148.87946488831352      +0.00000000001103        27          1458       +0.000008087437       9.213e+20
            28        -148.87946488828902      +0.00000000002450        28          1512       +0.000007732113       9.554e+20
            29        -148.87946488829974      -0.00000000001071        29          1566       +0.000008248616       9.895e+20
            30        -148.87946488831147      -0.00000000001174        30          1620       +0.000008280282       1.024e+21
            31        -148.87946488827870      +0.00000000003277        31          1674       +0.000008455884       1.058e+21
            32        -148.87946488829249      -0.00000000001378        32          1728       +0.000008615029       1.092e+21
            33        -148.87946488827487      +0.00000000001762        33          1782       +0.000008060324       1.126e+21
            34        -148.87946488829428      -0.00000000001941        34          1836       +0.000008114725       1.160e+21
            35        -148.87946488827492      +0.00000000001936        35          1890       +0.000006947214       1.194e+21
            36        -148.87946488829616      -0.00000000002123        36          1944       +0.000007844555       1.228e+21
            37        -148.87946488831821      -0.00000000002206        37          1998       +0.000007352711       1.262e+21
            38        -148.87946488827978      +0.00000000003843        38          2052       +0.000006594205       1.297e+21
            39        -148.87946488826697      +0.00000000001282        39          2106       +0.000006255187       1.331e+21
            40        -148.87946488828180      -0.00000000001484        40          2160       +0.000007516459       1.365e+21
            41        -148.87946488828140      +0.00000000000040        41          2214       +0.000006401936       1.399e+21
            42        -148.87946488828760      -0.00000000000620        42          2268       +0.000007223014       1.433e+21
            43        -148.87946488832822      -0.00000000004061        43          2322       +0.000009374082       1.467e+21
            44        -148.87946488830457      +0.00000000002365        44          2376       +0.000008046134       1.501e+21
            45        -148.87946488828354      +0.00000000002103        45          2430       +0.000007400707       1.535e+21
            46        -148.87946488829559      -0.00000000001205        46          2484       +0.000007829154       1.570e+21
            47        -148.87946488828317      +0.00000000001242        47          2538       +0.000008342401       1.604e+21
            48        -148.87946488830215      -0.00000000001899        48          2592       +0.000007667269       1.638e+21
            49        -148.87946488832173      -0.00000000001958        49          2646       +0.000008966835       1.672e+21
            50        -148.87946488833219      -0.00000000001046        50          2700       +0.000007443754       1.706e+21
