#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964252367324      -0.08558642461307         1            54       +0.469176684314       3.412e+15
             2        -148.87345981633447      -0.00381729266124         2           108       +0.080358879202       6.824e+15
             3        -148.87438875109794      -0.00092893476346         3           162       +0.026991847922       1.024e+16
             4        -148.87491516634734      -0.00052641524940         4           216       +0.013654586629       1.365e+16
             5        -148.87531332352975      -0.00039815718242         5           270       +0.012314702364       1.706e+16
             6        -148.87747262191758      -0.00215929838782         6           324       +0.013674068415       2.047e+16
             7        -148.87915144307149      -0.00167882115392         7           378       +0.007407698576       2.388e+16
             8        -148.87944052549219      -0.00028908242069         8           432       +0.002833485911       2.730e+16
             9        -148.87945509262588      -0.00001456713369         9           486       +0.001588866043       3.071e+16
            10        -148.87946384636737      -0.00000875374150        10           540       +0.001410137836       3.412e+16
            11        -148.87946471648169      -0.00000087011432        11           594       +0.001018293965       3.753e+16
            12        -148.87946467167632      +0.00000004480538        12           648       +0.000899782529       4.094e+16
            13        -148.87946476377462      -0.00000009209830        13           702       +0.000934459417       4.436e+16
            14        -148.87946478355551      -0.00000001978088        14           756       +0.000984863966       4.777e+16
            15        -148.87946478562907      -0.00000000207356        15           810       +0.000992781307       5.118e+16
            16        -148.87946481833447      -0.00000003270540        16           864       +0.000758009296       5.459e+16
            17        -148.87946471417229      +0.00000010416218        17           918       +0.000825990167       5.800e+16
            18        -148.87946470367595      +0.00000001049634        18           972       +0.000836463980       6.142e+16
            19        -148.87946461037654      +0.00000009329941        19          1026       +0.000844739431       6.483e+16
            20        -148.87946462697266      -0.00000001659612        20          1080       +0.000722742860       6.824e+16
            21        -148.87946473451615      -0.00000010754349        21          1134       +0.000786476903       7.165e+16
            22        -148.87946474661504      -0.00000001209889        22          1188       +0.000819400412       7.506e+16
            23        -148.87946476598160      -0.00000001936655        23          1242       +0.000828677236       7.848e+16
            24        -148.87946473536780      +0.00000003061379        24          1296       +0.000910100292       8.189e+16
            25        -148.87946477943311      -0.00000004406530        25          1350       +0.000833381039       8.530e+16
            26        -148.87946480796040      -0.00000002852730        26          1404       +0.000873023464       8.871e+16
            27        -148.87946479351575      +0.00000001444465        27          1458       +0.000813998786       9.213e+16
            28        -148.87946477024974      +0.00000002326601        28          1512       +0.000928644181       9.554e+16
            29        -148.87946476553202      +0.00000000471772        29          1566       +0.000949692856       9.895e+16
            30        -148.87946478320640      -0.00000001767438        30          1620       +0.000912493997       1.024e+17
            31        -148.87946480867745      -0.00000002547105        31          1674       +0.000722278202       1.058e+17
            32        -148.87946478312580      +0.00000002555166        32          1728       +0.000768211914       1.092e+17
            33        -148.87946478833138      -0.00000000520558        33          1782       +0.000959540553       1.126e+17
            34        -148.87946482860556      -0.00000004027419        34          1836       +0.000826083287       1.160e+17
            35        -148.87946480284120      +0.00000002576436        35          1890       +0.000760960913       1.194e+17
            36        -148.87946480056834      +0.00000000227286        36          1944       +0.000768610134       1.228e+17
            37        -148.87946482076978      -0.00000002020144        37          1998       +0.000631106789       1.262e+17
            38        -148.87946481027288      +0.00000001049690        38          2052       +0.000733032301       1.297e+17
            39        -148.87946480270637      +0.00000000756651        39          2106       +0.000777429619       1.331e+17
            40        -148.87946481557589      -0.00000001286952        40          2160       +0.000871486792       1.365e+17
            41        -148.87946481762643      -0.00000000205054        41          2214       +0.000712100204       1.399e+17
            42        -148.87946480498414      +0.00000001264229        42          2268       +0.000746636434       1.433e+17
            43        -148.87946481341629      -0.00000000843215        43          2322       +0.000669501266       1.467e+17
            44        -148.87946480837067      +0.00000000504562        44          2376       +0.000937459519       1.501e+17
            45        -148.87946481024701      -0.00000000187634        45          2430       +0.000803017383       1.535e+17
            46        -148.87946480305274      +0.00000000719427        46          2484       +0.000821996204       1.570e+17
            47        -148.87946481729639      -0.00000001424365        47          2538       +0.000765650466       1.604e+17
            48        -148.87946478950144      +0.00000002779495        48          2592       +0.000807546665       1.638e+17
            49        -148.87946481736267      -0.00000002786123        49          2646       +0.000771143793       1.672e+17
            50        -148.87946477964931      +0.00000003771336        50          2700       +0.000762381086       1.706e+17
