#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.87002916876881      -0.08597306970864         1            54       +0.490193006849       3.412e+11
             2        -148.87317491438358      -0.00314574561477         2           108       +0.114522331706       6.824e+11
             3        -148.87349561041117      -0.00032069602759         3           162       +0.091865950006       1.024e+12
             4        -148.87376565444512      -0.00027004403395         4           216       +0.073685854707       1.365e+12
             5        -148.87386015893748      -0.00009450449235         5           270       +0.095656551176       1.706e+12
             6        -148.87477482951519      -0.00091467057771         6           324       +0.091863791918       2.047e+12
             7        -148.87412678726753      +0.00064804224766         7           378       +0.077405828084       2.388e+12
             8        -148.87470494951796      -0.00057816225043         8           432       +0.090557914441       2.730e+12
             9        -148.87389325196486      +0.00081169755310         9           486       +0.092849425452       3.071e+12
            10        -148.87415421638786      -0.00026096442301        10           540       +0.089096443811       3.412e+12
            11        -148.87374809763929      +0.00040611874857        11           594       +0.089901677504       3.753e+12
            12        -148.87407950474889      -0.00033140710960        12           648       +0.086261660871       4.094e+12
            13        -148.87403453604963      +0.00004496869926        13           702       +0.089388508253       4.436e+12
            14        -148.87381643779710      +0.00021809825253        14           756       +0.087519278907       4.777e+12
            15        -148.87407149324585      -0.00025505544875        15           810       +0.081268632427       5.118e+12
            16        -148.87397320792076      +0.00009828532509        16           864       +0.082776084054       5.459e+12
            17        -148.87404212683316      -0.00006891891240        17           918       +0.082552438713       5.800e+12
            18        -148.87500660553243      -0.00096447869927        18           972       +0.081696032390       6.142e+12
            19        -148.87380473386915      +0.00120187166328        19          1026       +0.090309392503       6.483e+12
            20        -148.87431892320126      -0.00051418933211        20          1080       +0.083635259678       6.824e+12
            21        -148.87414056477715      +0.00017835842411        21          1134       +0.088927606881       7.165e+12
            22        -148.87427063465836      -0.00013006988121        22          1188       +0.075042550180       7.506e+12
            23        -148.87361386844202      +0.00065676621634        23          1242       +0.087801501122       7.848e+12
            24        -148.87409890914407      -0.00048504070205        24          1296       +0.090549508668       8.189e+12
            25        -148.87388216777953      +0.00021674136454        25          1350       +0.084339392147       8.530e+12
            26        -148.87407387814969      -0.00019171037016        26          1404       +0.078845046786       8.871e+12
            27        -148.87467439901454      -0.00060052086485        27          1458       +0.087555359252       9.213e+12
            28        -148.87430657439302      +0.00036782462152        28          1512       +0.080089662468       9.554e+12
            29        -148.87408069128412      +0.00022588310890        29          1566       +0.072399689374       9.895e+12
            30        -148.87423340999320      -0.00015271870907        30          1620       +0.073750465297       1.024e+13
            31        -148.87403453608042      +0.00019887391278        31          1674       +0.077877289014       1.058e+13
            32        -148.87464452608219      -0.00060999000178        32          1728       +0.073768522837       1.092e+13
            33        -148.87449688887935      +0.00014763720284        33          1782       +0.089942494245       1.126e+13
            34        -148.87468103145136      -0.00018414257201        34          1836       +0.077162659728       1.160e+13
            35        -148.87411209047065      +0.00056894098071        35          1890       +0.097604030491       1.194e+13
            36        -148.87437905705309      -0.00026696658244        36          1944       +0.079418051232       1.228e+13
            37        -148.87406730730069      +0.00031174975240        37          1998       +0.087112903920       1.262e+13
            38        -148.87404606722919      +0.00002124007150        38          2052       +0.095815654643       1.297e+13
            39        -148.87414181425024      -0.00009574702105        39          2106       +0.084203508425       1.331e+13
            40        -148.87449736648870      -0.00035555223846        40          2160       +0.075740864515       1.365e+13
            41        -148.87458748555480      -0.00009011906610        41          2214       +0.084566852524       1.399e+13
            42        -148.87435748349296      +0.00023000206184        42          2268       +0.080385087685       1.433e+13
            43        -148.87419732228048      +0.00016016121248        43          2322       +0.086109544213       1.467e+13
            44        -148.87479129604264      -0.00059397376216        44          2376       +0.078281571201       1.501e+13
            45        -148.87474524232744      +0.00004605371521        45          2430       +0.076258628227       1.535e+13
            46        -148.87411761404985      +0.00062762827758        46          2484       +0.087645879925       1.570e+13
            47        -148.87481567163508      -0.00069805758523        47          2538       +0.068909924858       1.604e+13
            48        -148.87419345315877      +0.00062221847631        48          2592       +0.086726184647       1.638e+13
            49        -148.87472741421726      -0.00053396105849        49          2646       +0.078969590968       1.672e+13
            50        -148.87516135686010      -0.00043394264284        50          2700       +0.086145528941       1.706e+13
