#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964900721631      -0.08559290815614         1            54       +0.469277620375       3.412e+19
             2        -148.87346400677563      -0.00381499955932         2           108       +0.080359365839       6.824e+19
             3        -148.87438967024300      -0.00092566346737         3           162       +0.026815544819       1.024e+20
             4        -148.87491383684647      -0.00052416660347         4           216       +0.013522976990       1.365e+20
             5        -148.87533298384309      -0.00041914699662         5           270       +0.012294365393       1.706e+20
             6        -148.87775153233491      -0.00241854849182         6           324       +0.009477525110       2.047e+20
             7        -148.87946071134263      -0.00170917900772         7           378       +0.006068025642       2.388e+20
             8        -148.87945988023026      +0.00000083111237         8           432       +0.004708716091       2.730e+20
             9        -148.87946473619911      -0.00000485596885         9           486       +0.000890615404       3.071e+20
            10        -148.87946488184781      -0.00000014564870        10           540       +0.000117581474       3.412e+20
            11        -148.87946488816954      -0.00000000632173        11           594       +0.000024226882       3.753e+20
            12        -148.87946488828962      -0.00000000012008        12           648       +0.000012163806       4.094e+20
            13        -148.87946488828786      +0.00000000000176        13           702       +0.000010681637       4.436e+20
            14        -148.87946488820927      +0.00000000007859        14           756       +0.000011325780       4.777e+20
            15        -148.87946488817192      +0.00000000003735        15           810       +0.000010588815       5.118e+20
            16        -148.87946488823948      -0.00000000006756        16           864       +0.000009168444       5.459e+20
            17        -148.87946488829775      -0.00000000005826        17           918       +0.000009361819       5.800e+20
            18        -148.87946488832551      -0.00000000002777        18           972       +0.000007331257       6.142e+20
            19        -148.87946488830920      +0.00000000001631        19          1026       +0.000008688360       6.483e+20
            20        -148.87946488833109      -0.00000000002188        20          1080       +0.000008570390       6.824e+20
            21        -148.87946488829877      +0.00000000003232        21          1134       +0.000008387675       7.165e+20
            22        -148.87946488829979      -0.00000000000102        22          1188       +0.000006716469       7.506e+20
            23        -148.87946488830349      -0.00000000000369        23          1242       +0.000007077647       7.848e+20
            24        -148.87946488826327      +0.00000000004022        24          1296       +0.000008080259       8.189e+20
            25        -148.87946488831318      -0.00000000004991        25          1350       +0.000007804172       8.530e+20
            26        -148.87946488831076      +0.00000000000242        26          1404       +0.000008409826       8.871e+20
            27        -148.87946488831048      +0.00000000000028        27          1458       +0.000007886722       9.213e+20
            28        -148.87946488829576      +0.00000000001472        28          1512       +0.000008285553       9.554e+20
            29        -148.87946488828820      +0.00000000000756        29          1566       +0.000008619932       9.895e+20
            30        -148.87946488833214      -0.00000000004394        30          1620       +0.000007091469       1.024e+21
            31        -148.87946488830269      +0.00000000002944        31          1674       +0.000008624523       1.058e+21
            32        -148.87946488825469      +0.00000000004800        32          1728       +0.000009188787       1.092e+21
            33        -148.87946488831253      -0.00000000005784        33          1782       +0.000007299588       1.126e+21
            34        -148.87946488829743      +0.00000000001509        34          1836       +0.000008081161       1.160e+21
            35        -148.87946488832671      -0.00000000002927        35          1890       +0.000008477165       1.194e+21
            36        -148.87946488825219      +0.00000000007452        36          1944       +0.000008290427       1.228e+21
            37        -148.87946488828086      -0.00000000002868        37          1998       +0.000006681528       1.262e+21
            38        -148.87946488825938      +0.00000000002149        38          2052       +0.000008442286       1.297e+21
            39        -148.87946488829510      -0.00000000003573        39          2106       +0.000007486389       1.331e+21
            40        -148.87946488826810      +0.00000000002700        40          2160       +0.000007053367       1.365e+21
            41        -148.87946488830164      -0.00000000003354        41          2214       +0.000008705707       1.399e+21
            42        -148.87946488831136      -0.00000000000972        42          2268       +0.000006919590       1.433e+21
            43        -148.87946488830158      +0.00000000000978        43          2322       +0.000007837064       1.467e+21
            44        -148.87946488829218      +0.00000000000941        44          2376       +0.000006856823       1.501e+21
            45        -148.87946488828146      +0.00000000001071        45          2430       +0.000007556103       1.535e+21
            46        -148.87946488828553      -0.00000000000406        46          2484       +0.000006781999       1.570e+21
            47        -148.87946488828072      +0.00000000000480        47          2538       +0.000007410520       1.604e+21
            48        -148.87946488827396      +0.00000000000676        48          2592       +0.000006376524       1.638e+21
            49        -148.87946488830192      -0.00000000002797        49          2646       +0.000007511642       1.672e+21
            50        -148.87946488824690      +0.00000000005502        50          2700       +0.000007972707       1.706e+21
