#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86964435887401      -0.08558825981385         1            54       +0.469205862115       3.412e+15
             2        -148.87346164092858      -0.00381728205457         2           108       +0.080352705163       6.824e+15
             3        -148.87438832331503      -0.00092668238645         3           162       +0.026935674336       1.024e+16
             4        -148.87491765271182      -0.00052932939678         4           216       +0.013574305935       1.365e+16
             5        -148.87527564641258      -0.00035799370076         5           270       +0.012385445148       1.706e+16
             6        -148.87697235662787      -0.00169671021530         6           324       +0.011267313467       2.047e+16
             7        -148.87929137346856      -0.00231901684069         7           378       +0.006935543379       2.388e+16
             8        -148.87946237813779      -0.00017100466923         8           432       +0.003005907874       2.730e+16
             9        -148.87945663715138      +0.00000574098641         9           486       +0.001407799778       3.071e+16
            10        -148.87946454389387      -0.00000790674250        10           540       +0.001041098086       3.412e+16
            11        -148.87946476764822      -0.00000022375434        11           594       +0.000846566722       3.753e+16
            12        -148.87946479349409      -0.00000002584588        12           648       +0.000781141944       4.094e+16
            13        -148.87946480868911      -0.00000001519501        13           702       +0.000803843347       4.436e+16
            14        -148.87946481322621      -0.00000000453710        14           756       +0.000765895982       4.777e+16
            15        -148.87946477626380      +0.00000003696240        15           810       +0.000971370095       5.118e+16
            16        -148.87946483439256      -0.00000005812876        16           864       +0.000743513524       5.459e+16
            17        -148.87946481369283      +0.00000002069973        17           918       +0.000880156582       5.800e+16
            18        -148.87946480557451      +0.00000000811832        18           972       +0.000841422504       6.142e+16
            19        -148.87946481828681      -0.00000001271229        19          1026       +0.000838630475       6.483e+16
            20        -148.87946480273709      +0.00000001554972        20          1080       +0.000654589547       6.824e+16
            21        -148.87946482109703      -0.00000001835994        21          1134       +0.000697465909       7.165e+16
            22        -148.87946480807403      +0.00000001302300        22          1188       +0.000786893145       7.506e+16
            23        -148.87946477953525      +0.00000002853878        23          1242       +0.000883081204       7.848e+16
            24        -148.87946483076570      -0.00000005123044        24          1296       +0.000687428888       8.189e+16
            25        -148.87946483208754      -0.00000000132184        25          1350       +0.000699142244       8.530e+16
            26        -148.87946481550969      +0.00000001657784        26          1404       +0.000869420908       8.871e+16
            27        -148.87946482173487      -0.00000000622518        27          1458       +0.000812006099       9.213e+16
            28        -148.87946481988578      +0.00000000184909        28          1512       +0.000824413252       9.554e+16
            29        -148.87946481142097      +0.00000000846481        29          1566       +0.000730315384       9.895e+16
            30        -148.87946477978352      +0.00000003163746        30          1620       +0.000952217984       1.024e+17
            31        -148.87946479115647      -0.00000001137295        31          1674       +0.000865155023       1.058e+17
            32        -148.87946480411534      -0.00000001295888        32          1728       +0.000768392664       1.092e+17
            33        -148.87946480387916      +0.00000000023618        33          1782       +0.000884959215       1.126e+17
            34        -148.87946483522026      -0.00000003134110        34          1836       +0.000669392859       1.160e+17
            35        -148.87946483884826      -0.00000000362800        35          1890       +0.000590219861       1.194e+17
            36        -148.87946480644879      +0.00000003239947        36          1944       +0.000836796344       1.228e+17
            37        -148.87946480734138      -0.00000000089258        37          1998       +0.000773818450       1.262e+17
            38        -148.87946478719414      +0.00000002014724        38          2052       +0.000836082532       1.297e+17
            39        -148.87946481595611      -0.00000002876197        39          2106       +0.000732054658       1.331e+17
            40        -148.87946479534259      +0.00000002061353        40          2160       +0.000762114562       1.365e+17
            41        -148.87946483718054      -0.00000004183795        41          2214       +0.000567484879       1.399e+17
            42        -148.87946479517672      +0.00000004200382        42          2268       +0.000817477368       1.433e+17
            43        -148.87946480577926      -0.00000001060255        43          2322       +0.000825306809       1.467e+17
            44        -148.87946483181005      -0.00000002603079        44          2376       +0.000716469123       1.501e+17
            45        -148.87946481194632      +0.00000001986373        45          2430       +0.000810655172       1.535e+17
            46        -148.87946483436264      -0.00000002241632        46          2484       +0.000656739538       1.570e+17
            47        -148.87946479735825      +0.00000003700438        47          2538       +0.000748469298       1.604e+17
            48        -148.87946478810247      +0.00000000925579        48          2592       +0.000770094115       1.638e+17
            49        -148.87946484739300      -0.00000005929053        49          2646       +0.000560243881       1.672e+17
            50        -148.87946482037739      +0.00000002701560        50          2700       +0.000717791613       1.706e+17
