#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -148.86874159164103      -0.08468549258086         1            54       +0.486138985008       3.412e+11
             2        -148.87292308105211      -0.00418148941108         2           108       +0.114796514654       6.824e+11
             3        -148.87328901335678      -0.00036593230467         3           162       +0.114230440115       1.024e+12
             4        -148.87375083637878      -0.00046182302199         4           216       +0.096947960777       1.365e+12
             5        -148.87406839798135      -0.00031756160257         5           270       +0.091790921066       1.706e+12
             6        -148.87391747586818      +0.00015092211316         6           324       +0.093188580215       2.047e+12
             7        -148.87401837151486      -0.00010089564668         7           378       +0.087450683677       2.388e+12
             8        -148.87378878700048      +0.00022958451439         8           432       +0.095502423901       2.730e+12
             9        -148.87472772524899      -0.00093893824851         9           486       +0.085193503162       3.071e+12
            10        -148.87419045362594      +0.00053727162305        10           540       +0.089509738645       3.412e+12
            11        -148.87413589630955      +0.00005455731639        11           594       +0.087219621594       3.753e+12
            12        -148.87404678764875      +0.00008910866080        12           648       +0.093023086802       4.094e+12
            13        -148.87448789856356      -0.00044111091481        13           702       +0.084595250868       4.436e+12
            14        -148.87439321222055      +0.00009468634300        14           756       +0.087370807852       4.777e+12
            15        -148.87420121642373      +0.00019199579683        15           810       +0.084355497069       5.118e+12
            16        -148.87423672254670      -0.00003550612297        16           864       +0.089486367240       5.459e+12
            17        -148.87394969946953      +0.00028702307716        17           918       +0.083910087611       5.800e+12
            18        -148.87473105427424      -0.00078135480470        18           972       +0.083722234025       6.142e+12
            19        -148.87461687297954      +0.00011418129469        19          1026       +0.093194513791       6.483e+12
            20        -148.87439677371208      +0.00022009926747        20          1080       +0.083116098720       6.824e+12
            21        -148.87440057211143      -0.00000379839935        21          1134       +0.092864468652       7.165e+12
            22        -148.87437040999097      +0.00003016212045        22          1188       +0.091215803714       7.506e+12
            23        -148.87415574298831      +0.00021466700267        23          1242       +0.084009923241       7.848e+12
            24        -148.87416717172681      -0.00001142873850        24          1296       +0.081677254598       8.189e+12
            25        -148.87425406459204      -0.00008689286523        25          1350       +0.098492301653       8.530e+12
            26        -148.87458209690175      -0.00032803230971        26          1404       +0.077700968621       8.871e+12
            27        -148.87365154305223      +0.00093055384951        27          1458       +0.101752324405       9.213e+12
            28        -148.87450096926369      -0.00084942621146        28          1512       +0.076646149267       9.554e+12
            29        -148.87454883134268      -0.00004786207899        29          1566       +0.083645192486       9.895e+12
            30        -148.87449429214104      +0.00005453920164        30          1620       +0.085066876778       1.024e+13
            31        -148.87487840693601      -0.00038411479497        31          1674       +0.077934372074       1.058e+13
            32        -148.87455580815748      +0.00032259877852        32          1728       +0.075215350562       1.092e+13
            33        -148.87420249989501      +0.00035330826248        33          1782       +0.097878210440       1.126e+13
            34        -148.87462225293183      -0.00041975303682        34          1836       +0.094270430406       1.160e+13
            35        -148.87478888161215      -0.00016662868032        35          1890       +0.078695072231       1.194e+13
            36        -148.87492412459676      -0.00013524298461        36          1944       +0.094561559004       1.228e+13
            37        -148.87497047552898      -0.00004635093222        37          1998       +0.085810633872       1.262e+13
            38        -148.87481519995015      +0.00015527557883        38          2052       +0.074164782721       1.297e+13
            39        -148.87486368106937      -0.00004848111922        39          2106       +0.083577146362       1.331e+13
            40        -148.87493056544261      -0.00006688437324        40          2160       +0.083821200658       1.365e+13
            41        -148.87449652522290      +0.00043404021972        41          2214       +0.090643550921       1.399e+13
            42        -148.87446695729437      +0.00002956792852        42          2268       +0.093244996762       1.433e+13
            43        -148.87479740900034      -0.00033045170596        43          2322       +0.084097959795       1.467e+13
            44        -148.87478827539101      +0.00000913360932        44          2376       +0.086121624848       1.501e+13
            45        -148.87420070474752      +0.00058757064349        45          2430       +0.098053049714       1.535e+13
            46        -148.87488623430465      -0.00068552955713        46          2484       +0.072716051779       1.570e+13
            47        -148.87468939092341      +0.00019684338125        47          2538       +0.080778567569       1.604e+13
            48        -148.87472086108895      -0.00003147016554        48          2592       +0.067477102162       1.638e+13
            49        -148.87483669532756      -0.00011583423861        49          2646       +0.085881565617       1.672e+13
            50        -148.87485942601245      -0.00002273068489        50          2700       +0.084052502880       1.706e+13
