#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926333303557      -0.01729179407691         1            92       +0.142137529742       1.022e+11
             2        -7.97165259583423      -0.00238926279865         2           184       +0.051002704350       2.044e+11
             3        -7.97219065870611      -0.00053806287189         3           276       +0.009881326624       3.066e+11
             4        -7.97228302394270      -0.00009236523658         4           368       +0.004706106458       4.088e+11
             5        -7.97231908026965      -0.00003605632696         5           460       +0.002428688612       5.111e+11
             6        -7.97232432212858      -0.00000524185893         6           552       +0.001492496587       6.133e+11
             7        -7.97232492443059      -0.00000060230201         7           644       +0.001178520441       7.155e+11
             8        -7.97232502607566      -0.00000010164507         8           736       +0.001229216867       8.177e+11
             9        -7.97232503477262      -0.00000000869696         9           828       +0.001160855702       9.199e+11
            10        -7.97232518332163      -0.00000014854901        10           920       +0.001134056820       1.022e+12
            11        -7.97232512866450      +0.00000005465713        11          1012       +0.001026690858       1.124e+12
            12        -7.97232516614529      -0.00000003748078        12          1104       +0.001016021377       1.227e+12
            13        -7.97232515672920      +0.00000000941609        13          1196       +0.000888384826       1.329e+12
            14        -7.97232506924031      +0.00000008748889        14          1288       +0.001093511748       1.431e+12
            15        -7.97232505669928      +0.00000001254103        15          1380       +0.000994383798       1.533e+12
            16        -7.97232516400302      -0.00000010730373        16          1472       +0.001041353280       1.635e+12
            17        -7.97232502724245      +0.00000013676056        17          1564       +0.001040243613       1.738e+12
            18        -7.97232500974105      +0.00000001750140        18          1656       +0.001155881658       1.840e+12
            19        -7.97232511149870      -0.00000010175765        19          1748       +0.001157206841       1.942e+12
            20        -7.97232513960066      -0.00000002810196        20          1840       +0.001115803352       2.044e+12
            21        -7.97232514139502      -0.00000000179436        21          1932       +0.000871330848       2.146e+12
            22        -7.97232507533568      +0.00000006605934        22          2024       +0.001000497561       2.249e+12
            23        -7.97232502895444      +0.00000004638124        23          2116       +0.001111930119       2.351e+12
            24        -7.97232526076226      -0.00000023180782        24          2208       +0.000887042661       2.453e+12
            25        -7.97232502045754      +0.00000024030472        25          2300       +0.001109854228       2.555e+12
            26        -7.97232510297187      -0.00000008251433        26          2392       +0.000919933053       2.657e+12
            27        -7.97232511967875      -0.00000001670688        27          2484       +0.001055038641       2.760e+12
            28        -7.97232516558329      -0.00000004590454        28          2576       +0.000986600353       2.862e+12
            29        -7.97232504578797      +0.00000011979532        29          2668       +0.001186964918       2.964e+12
            30        -7.97232527187677      -0.00000022608880        30          2760       +0.000930550842       3.066e+12
            31        -7.97232514710817      +0.00000012476860        31          2852       +0.001038142221       3.169e+12
            32        -7.97232500825010      +0.00000013885807        32          2944       +0.001009397361       3.271e+12
            33        -7.97232516294773      -0.00000015469763        33          3036       +0.001074038909       3.373e+12
            34        -7.97232505451358      +0.00000010843415        34          3128       +0.001111759899       3.475e+12
            35        -7.97232508172291      -0.00000002720933        35          3220       +0.001131764882       3.577e+12
            36        -7.97232507935641      +0.00000000236650        36          3312       +0.001027704159       3.680e+12
            37        -7.97232516973612      -0.00000009037971        37          3404       +0.001015334148       3.782e+12
            38        -7.97232521478175      -0.00000004504563        38          3496       +0.001057287122       3.884e+12
            39        -7.97232519784534      +0.00000001693641        39          3588       +0.000956343984       3.986e+12
            40        -7.97232514548869      +0.00000005235664        40          3680       +0.001008187835       4.088e+12
            41        -7.97232507324384      +0.00000007224485        41          3772       +0.001011680355       4.191e+12
            42        -7.97232498825099      +0.00000008499285        42          3864       +0.001009323367       4.293e+12
            43        -7.97232514867338      -0.00000016042239        43          3956       +0.000885347436       4.395e+12
            44        -7.97232504735257      +0.00000010132080        44          4048       +0.001189001035       4.497e+12
            45        -7.97232517811975      -0.00000013076718        45          4140       +0.000995451983       4.600e+12
            46        -7.97232511304067      +0.00000006507908        46          4232       +0.001104670948       4.702e+12
            47        -7.97232513516956      -0.00000002212889        47          4324       +0.000941403829       4.804e+12
            48        -7.97232525795458      -0.00000012278502        48          4416       +0.000904244677       4.906e+12
            49        -7.97232517935616      +0.00000007859841        49          4508       +0.001039895396       5.008e+12
            50        -7.97232518708916      -0.00000000773299        50          4600       +0.001015702941       5.111e+12
